Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         73.78    63.76    46.40    11.51    31.00
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.71     4.10     7.61    -3.75    13.52
1962      1.57     7.91    -1.13     2.28     4.99
1963     16.20     5.45    29.31    -3.65     2.58
1964    -12.73   -15.23     2.81    -3.87    -6.60
1965     -0.83     8.39   -11.10    -4.63   -10.29
1966     -0.08     3.67     3.75     6.98    -9.93
1967    -17.07   -13.48   -14.32    -4.34    -4.90
1968    -15.18   -19.93    -2.80    -4.11    -2.53
1969     -0.40     9.16   -19.05    -1.70     1.95
1970      0.26     8.18    -7.70    -0.83     0.25
1971     -0.27     8.85    -4.50     2.03   -10.16
1972     24.45    26.55    12.05    -0.77    27.55
1973      1.28   -10.69    16.27    -0.46     0.39
1974    -14.56   -10.24   -21.92    -1.58    -1.77
1975     13.73    20.43     5.52    -3.61   -13.83
1976     -7.12    -5.14     9.25    -1.49     3.68
1977      6.32     3.39    13.06    -3.40     1.51
1978      6.58    -0.79     8.56    -3.15     2.24
1979     -7.45    -1.60    -9.62     0.37     2.04
1980      0.86     9.18     4.84    -4.43    -3.44
1981    -10.73    -3.72   -10.34     2.36     1.46
1982    -17.59   -16.42    -6.03    -4.86    -3.97
1983      6.58     0.15   -10.88     0.39    30.31
1984    -19.01   -20.89    -4.67     6.09    -3.72
1985      7.40    16.41    -9.53    -7.62    11.58
1986     -3.78     5.79   -16.54     0.93    -2.00
1987    -11.76   -17.98     4.83     8.96     6.03
1988      3.51    12.82   -17.95     1.27   -10.82
1989      6.00   -12.22    22.85     1.83     3.20
1990      6.05    12.34   -16.42     9.40    -7.32
1991     -6.86    -4.00     4.90    -3.69   -11.74
1992    -20.68   -17.35   -10.56    -5.18    -7.17
1993     13.74    11.71    19.65     0.32    -6.11
1994      4.87     2.85    -4.39     5.89     2.51
1995     -0.78     3.24   -15.49    -0.42    10.15
1996    -10.30   -22.16     6.20    -0.82    -0.71
1997      3.27     2.90     3.70     1.14    -0.88
1998     14.92    12.75     5.84     1.81   -11.76
1999     11.08   -14.36    29.00    -0.48    -7.51
2000    -17.90   -34.53     2.67    -0.48    -2.72
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     12.63    21.48    -6.55    -3.86    13.05
2047     -3.66   -11.03    13.57    -1.28    -9.20
2048     -8.47    -3.74   -18.40    -0.31    -3.94
2049     -8.09    -2.55     2.68     2.94    -5.65
2050    -15.42   -12.85   -10.36    -2.96    -0.20
2051     30.85    36.76    -4.17     1.70    -0.19
2052     -7.86   -24.61    17.38     1.38    -4.60
2053    -14.35    -9.81    -8.09     4.56   -16.83
2054     -6.88    -6.45     8.76     0.76    -5.84
2055     -4.81   -15.52    13.12     2.97   -11.68
2056     -4.09     0.70     4.03    -2.24   -15.09
2057     10.47    16.96    -8.58    -1.14     1.07
2058     -4.51   -25.47    12.26     4.05     3.83
2059     12.24     9.25    25.10    -0.95    -5.42
2060     13.05    16.56    23.44    -1.55   -10.42
2061      5.37    13.90    -0.73    -4.04    -2.18
2062     12.61    19.06     6.04     2.67     0.78
2063     11.26   -19.28    27.62     8.69     5.49
2064      5.00    12.66     4.97    -4.20     3.94
2065     -0.48   -33.85    18.71    -2.04   -11.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.66    15.27     2.64     1.99    -4.97
2082     -4.25    -1.48     4.33    -0.05   -14.76
2083     -2.59     4.18     4.89    -2.83    -3.83
2084     -0.50     6.62    -0.62     6.96    -3.34
2085     27.68    32.18    26.31     3.50    -9.67
2086     11.33    19.86    13.45     5.18    -0.83
2087     -3.22   -18.19    13.14    -4.80    -5.31
2088     12.65    11.82    20.48     6.82     0.06
2089     -5.15    -1.65     8.09    -0.58    -6.10
2090     41.65     2.32    57.17     0.64     6.71
2091     34.66    15.16    39.23    -0.75   -10.87
2092     18.50     8.36    20.77    -1.98     7.79
2093     11.93    14.67    24.91     7.83    -3.72
2094     41.49    18.10    49.44     0.36   -11.49
2095     11.14     8.68    29.39     1.73    -7.24
2096     50.33    23.79    69.00    -0.66    -5.44
2097     19.52    28.49    10.01     3.01   -10.67
2098     55.97    52.42    57.49     9.74    -3.79
2099      2.34    -8.08    19.02    -1.28   -13.86
2100    -13.53   -23.67     4.75     3.51    -4.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -23.74   -16.75    -9.92    -2.53    -6.11
2047    -16.46   -22.04     4.26     3.93   -14.83
2048      5.46    14.60   -12.56    -0.82    -9.66
2049    -32.07   -29.25   -20.23    -4.28    -3.40
2050     -8.75    -3.25   -24.22    -4.35    -0.29
2051    -10.73    -5.29    -2.46     0.90   -15.21
2052    -16.02   -17.65     3.76    -2.00   -12.27
2053    -14.73   -13.99     2.16    -4.81   -18.68
2054      6.13   -14.02    24.78    -5.16    -2.95
2055     -6.25   -10.62     4.26     3.06    -2.32
2056     -7.62    -5.16    -5.56     1.55     3.81
2057     29.37    37.89    -8.29     4.16     0.89
2058    -18.81   -12.04    -4.61    -2.85   -15.33
2059     23.53   -14.66    45.23    14.31     3.06
2060      0.22     5.23    -9.60    -0.21     6.04
2061     -8.88   -10.06     5.95    -3.25   -16.31
2062     -1.96     5.88    -8.55     3.00    11.97
2063     -0.15     1.20    -0.99     5.31     3.63
2064     38.94     0.24    57.75    -4.06     1.75
2065      1.78    -1.63    14.85    -0.69   -16.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.16    -0.56    26.31     1.99   -10.36
2082     -7.79   -10.88     9.36    -1.38    -6.23
2083      6.81     5.73    15.71    -1.77     6.12
2084     -9.09    -9.82    -1.34    -5.73    -2.06
2085     26.57    30.73    -6.96    -3.21     8.38
2086      2.56   -10.36    22.92     3.20    -7.13
2087     -0.16     4.33   -10.65     2.45    -6.64
2088     -1.55   -19.02    14.22     1.20    -7.23
2089     -0.87     8.30     0.01    13.69   -11.68
2090     -4.65    -4.55     7.82     0.78   -12.06
2091      8.03     8.98    12.90    -0.83    -7.20
2092      6.58     7.19     5.80     1.81    -1.85
2093     -0.27     2.63    10.12     1.08    -7.74
2094     10.47     9.61    23.36     5.35   -11.66
2095     16.53    23.80     5.96     1.37    -5.40
2096      9.07    -9.71    29.49     0.80    -3.10
2097      4.42     9.41     8.50     2.17   -16.93
2098     -9.05    -9.48     2.78     0.39    -7.35
2099     -8.10   -15.00    11.43     7.50    -9.73
2100     -4.48   -14.97    13.29     1.58   -15.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -21.58   -17.47   -19.55     7.48     5.44
2047      2.46     0.90    18.97     3.38     2.21
2048     -2.51   -12.07    13.48     0.15   -12.27
2049      6.09    14.10    -8.36    -3.63    -6.76
2050      3.98    13.54   -16.45    -1.87    -9.52
2051     18.23    -1.67    30.29    -3.42    -7.76
2052     21.86    31.37     2.56     0.76     1.22
2053     38.39    46.34     7.67    -3.22    -6.82
2054     14.45    -3.98    23.48     2.15    -3.45
2055     -2.19   -13.28    11.96    -1.58   -11.00
2056     11.93    20.79    -1.57    -1.90    -3.75
2057     -4.45     2.11    -0.99     4.36    -0.81
2058    -18.63   -17.23    -6.00    -5.34    -8.84
2059     -6.87    -2.51   -20.73     0.67     3.59
2060    -10.56   -12.78     7.10     2.34    -3.15
2061    -17.41   -17.10    -0.89    -0.07   -19.05
2062     -6.98    -1.94   -13.00    -1.93    -0.27
2063     -3.76    -2.47    10.82     3.36    -5.72
2064     10.34    17.07     2.90    -2.22     6.68
2065     -8.08   -15.40     1.81     3.90     5.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.90    16.18    -2.14    -0.87    -3.07
2082     -2.42     6.76   -18.12     1.18   -11.63
2083    -14.19   -11.28   -14.55    -0.96    -1.20
2084     25.27    29.37    29.58     4.59    -0.81
2085     -6.43    -2.12     2.60     1.56    -2.90
2086      2.47     9.85     5.61    -1.15    -2.95
2087      7.71     9.16    21.62     3.33    -7.38
2088     25.02    11.77    36.16     3.25    -1.47
2089     12.38     2.32    28.39    11.34   -10.76
2090    -20.72   -18.00    -4.95     9.68   -11.44
2091    -12.10    -5.50   -10.25     0.38    -9.15
2092    -15.74   -11.67    -6.53     2.20    -4.78
2093     -8.00    -6.67    -2.39     2.19    -0.75
2094      0.39     3.12     1.69    -3.32    -4.22
2095     13.84    16.74    15.70     5.46     0.06
2096      2.14   -21.54    24.82    -0.09    -9.39
2097      2.78     9.55     2.03     0.67    -6.06
2098     -2.43     3.46    -3.26    -2.62    -3.84
2099     23.54    26.74    -4.79     8.12    13.78
2100     -7.50   -28.74    13.41    -3.05     2.65
