Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -18.65   -19.89   -14.50    -4.25   -11.94
1962    -19.44   -23.07   -23.54    -9.64   -14.41
1963    -24.30   -21.65   -23.99    -3.65   -21.89
1964    -21.17   -25.17   -25.28    -8.57   -24.19
1965    -23.83   -18.38   -27.04   -10.98   -23.01
1966    -23.13   -23.92   -15.78    -5.91   -11.11
1967    -23.51   -21.34   -22.15    -9.66   -16.85
1968    -15.18   -32.46   -21.21    -9.82   -24.96
1969    -15.52   -25.88   -20.37    -7.21   -10.87
1970    -13.61   -11.21   -18.10    -3.88   -17.16
1971    -13.89   -17.43   -15.45    -8.49   -12.49
1972    -40.52   -31.55   -29.68    -5.10   -10.51
1973    -18.19   -18.69   -32.06    -8.79   -17.92
1974    -15.08   -13.89   -21.92    -6.17   -17.15
1975    -12.65   -12.28   -31.87   -11.09   -13.83
1976    -15.14   -16.38   -20.19    -6.39   -18.59
1977    -25.57   -16.62   -40.80    -5.38   -13.16
1978    -11.49    -7.69   -12.13    -5.33   -24.71
1979    -20.50   -13.64   -19.00    -8.76   -16.92
1980    -25.44   -27.75   -14.55    -7.21   -28.95
1981    -14.80   -28.01   -10.34    -4.56   -15.19
1982    -17.59   -16.42   -20.60    -5.61   -23.29
1983    -20.23   -23.66   -17.70    -5.55   -18.53
1984    -19.01   -20.89   -11.49    -7.00   -13.88
1985    -23.01   -19.88   -20.77    -8.41   -15.54
1986    -18.04   -21.82   -16.54    -4.23   -14.87
1987    -22.46   -19.37   -22.69   -11.24   -12.18
1988    -29.84   -28.80   -20.34   -10.71   -29.65
1989    -16.88   -17.12   -26.11    -7.53   -16.14
1990    -28.63   -25.48   -16.42   -10.88   -15.91
1991    -21.19   -23.34   -21.61    -4.05   -13.66
1992    -20.68   -17.35   -11.78    -5.18   -14.88
1993    -17.56   -12.77   -26.85    -5.25   -23.83
1994    -16.42   -26.30   -24.41    -7.55   -14.26
1995     -8.29    -3.07   -25.14    -4.98   -11.02
1996    -18.32   -22.16   -16.23    -4.66   -18.39
1997    -20.51   -18.85   -13.03    -7.87   -21.63
1998    -19.89   -21.65   -11.16    -7.81   -35.89
1999    -22.91   -41.64   -15.51    -9.59   -13.28
2000       NaN      NaN   -36.71    -7.29   -19.91
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -16.35   -12.79   -21.56
2047    -11.51   -11.26   -19.73    -6.21   -31.20
2048    -21.92   -18.13   -28.53    -5.54   -21.30
2049    -25.45   -29.71   -29.82    -6.96   -23.22
2050    -15.42   -12.85   -27.06    -3.23   -16.26
2051    -14.81   -11.83   -17.49    -9.86   -19.15
2052    -24.44   -35.61   -13.72    -6.91   -22.13
2053    -27.64   -33.44   -18.20   -10.96   -23.38
2054     -9.64   -36.36   -14.66   -10.39   -20.82
2055    -13.19   -20.83   -22.35    -9.56   -11.68
2056    -17.23   -11.80    -9.52    -9.80   -20.01
2057    -19.27   -31.42   -17.95    -9.21   -23.57
2058     -6.75   -25.47   -25.32   -11.23   -10.70
2059     -8.63   -11.56   -21.26   -13.80   -17.91
2060     -4.56   -11.83   -22.06    -7.07   -19.07
2061    -21.55   -18.57   -26.24   -10.41   -20.56
2062     -8.87   -10.59   -15.86    -7.82   -25.58
2063     -6.68   -19.28   -16.26    -9.19   -15.22
2064     -5.39    -4.86   -14.07    -8.51   -24.55
2065       NaN      NaN   -14.38    -5.28   -28.07
2066       NaN      NaN      NaN      NaN      NaN
