Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         83.76    76.56    44.28    16.24    32.26
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.94    -0.10    18.45     8.60     1.93
1962    -14.78   -12.83    -6.03    -0.83   -12.68
1963     -3.55    -0.81   -12.49    -2.13     7.78
1964      1.47     2.09    -8.95     7.24    -2.28
1965     -0.89    -2.53     9.14     2.18    -2.88
1966     -4.52    -1.70     4.24     0.31     7.53
1967    -19.61   -17.02   -22.15    -0.33    -5.73
1968     -8.15   -10.81    12.39    -5.37    -8.96
1969     -0.06     3.39   -10.94    -3.16    -7.05
1970    -11.38    -8.00     5.94     1.35   -12.55
1971      4.58   -17.43    28.58    -3.56     8.87
1972      4.50     9.02    -9.64     1.57    -6.93
1973     18.99    21.13    -3.80     9.92    -5.43
1974     16.24     9.27    26.55     3.17    -9.78
1975      4.73     9.32     5.15    -1.35    -2.15
1976     -6.12    -8.30    17.91    -0.50    -4.08
1977     26.37    30.37    31.16     6.07    -4.78
1978     -3.86     1.77    -3.15    -1.27    -8.70
1979      3.82    10.16   -19.00    -2.87   -16.92
1980    -25.44   -27.75    -3.22     2.30    -7.31
1981     -6.08    -3.34    -2.90     0.75    -3.32
1982      2.09     7.47   -20.60    -3.36   -13.21
1983    -18.59   -23.66    -9.68    -2.12     3.04
1984     11.67    13.84   -11.49    -5.43     1.28
1985    -23.01   -19.88   -14.97     2.30     6.13
1986      6.98    10.16   -14.14     4.85    17.13
1987    -22.46   -18.38   -22.69     1.02    -4.27
1988      8.03   -10.53    30.57    -3.90    16.02
1989      9.19    14.53     3.46    -3.33    -4.24
1990      2.68     7.43     5.13    -1.26    -0.11
1991      1.61     1.02    10.30     1.77     8.74
1992      6.27     5.55   -11.07    -2.10    11.47
1993     10.04    -6.17     2.02     1.22    36.40
1994      3.36     6.20    -1.97     3.96    -4.45
1995      1.49     6.23    -6.52    -2.30     3.48
1996     -9.18    -5.99    -3.42    -1.48    -9.44
1997     15.62    14.45    -5.51     1.01    24.43
1998     -9.24    -6.70     1.67    -1.21    -8.17
1999    -22.91   -21.79    -4.66    -5.23   -11.17
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.86     6.95    -1.51    -2.59    -8.68
2047      0.48     3.26   -19.73    -1.95     4.36
2048      3.87    -0.13    16.73     1.29    -2.89
2049     12.51    10.57    16.05    -3.76    27.73
2050     -9.94   -12.08    -3.85     6.99   -15.88
2051     -2.67    -2.44   -17.49    -4.62    11.07
2052     -1.44    -4.13    15.51    -0.72     1.98
2053     -9.23   -11.10    -4.38     6.81   -15.81
2054     10.50    15.97   -10.23     0.07    -1.68
2055      2.20    -8.86    20.09    -4.17   -10.26
2056      7.59     5.18    12.20     1.71     1.50
2057     12.56    19.01    -5.81    -3.98   -12.89
2058     17.17     6.01     9.42     0.24    10.34
2059     -8.63   -11.56     8.79    11.04   -13.64
2060     19.62    26.46    -1.06     0.39   -13.28
2061     16.57    14.27   -15.83    -1.32    19.10
2062      2.32     2.28   -12.19     4.59    -3.06
2063     19.47    15.27   -16.26     4.25     4.86
2064     10.49     4.22    12.70    -0.27    17.40
2065    -36.54   -47.92    -3.74    -2.01   -14.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.12     4.17    -8.65     1.45   -10.60
2082      0.40     4.45     7.23     3.06    11.63
2083     13.33    18.52    -4.18    -0.96   -17.43
2084      0.74     6.07    -7.63    -1.05   -10.33
2085     -4.88    -1.09    -3.26    -1.57   -15.93
2086     -3.74    -4.01    18.51    -0.43    -8.86
2087     -7.09   -11.03     0.59     4.57    15.65
2088      5.35    -3.87    23.35    -7.39   -18.06
2089     16.09    16.93    17.70     2.94   -10.23
2090     -3.52    -1.18     7.26    -2.79    -6.67
2091     -0.99     4.71     0.19    -1.93    -2.32
2092    -14.13    -9.02    -5.85    -5.28    -9.22
2093      4.09     6.38    -6.06    -1.93   -12.82
2094     20.01    25.05   -18.73    -3.18    -5.81
2095     -6.42    -4.34    -9.66    -4.54    16.10
2096     -3.58    -0.90   -13.01    -1.73   -15.71
2097     27.84    17.34    34.15     0.11    -6.60
2098    -10.81    -5.33    -3.37    -3.70   -11.74
2099    -12.72   -12.09    13.38     0.40    -9.17
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
