Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.77    25.25    36.14    34.30    22.83
2047     18.68    25.30    26.90    26.24    19.88
2048     20.41    28.43    29.35    24.02    28.00
2049     18.46    27.01    28.28    19.51    19.83
2050     21.45    34.29    34.72    31.09    22.37
2051     18.68    20.92    17.89    22.95    25.74
2052     20.48    23.37    19.33    18.96    33.38
2053     31.42    54.61    45.63    25.81    36.62
2054     26.93    39.18    50.34    35.63    34.48
2055     26.29    36.05    37.82    22.64    33.73
2056     31.18    45.35    58.84    41.03    35.76
2057     30.79    47.90    41.33    48.60    44.49
2058     36.50    60.52    65.51    31.42    32.88
2059     25.72    36.61    52.63    26.00    25.43
2060     26.68    30.22    29.78    26.96    40.12
2061     39.63    58.90    58.55    56.42    41.49
2062     33.58    53.33    47.33    41.73    43.94
2063     27.31    43.58    40.24    34.24    33.11
2064     33.58    54.02    59.60    28.58    36.95
2065     26.44    43.52    43.37    37.31    28.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.95    68.42    71.99    64.60    57.08
2082     42.33    60.41    68.80    60.98    54.02
2083     42.64    63.11    64.24    52.30    57.88
2084     52.55    76.15    68.35    69.35    64.11
2085     46.12    71.93    72.74    50.64    49.50
2086     46.24    70.07    64.44    60.98    60.69
2087     51.96    73.25    81.29    60.81    68.01
2088     46.18    68.07    76.41    62.58    52.08
2089     46.59    72.30    60.55    49.52    72.78
2090     57.42    84.39    77.05    62.68    70.02
2091     41.59    64.51    59.45    57.52    50.23
2092     48.37    68.96    72.69    60.23    59.90
2093     50.88    75.30    80.19    55.14    60.23
2094     54.82    71.10    78.16    68.85    66.40
2095     54.29    75.35    81.07    81.19    54.56
2096     44.07    69.89    65.72    49.17    52.86
2097     45.86    62.79    72.70    58.40    49.40
2098     54.86    80.69    80.60    79.33    64.44
2099     54.13    78.71    75.28    76.35    67.38
2100     57.09    77.22    76.32    59.66    74.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.13    37.89    28.07    22.15    34.67
2047     26.79    39.71    41.53    42.58    31.71
2048     21.11    27.41    32.35    25.62    31.24
2049     28.13    44.26    45.36    33.42    39.82
2050     25.71    36.82    35.11    38.76    34.75
2051     25.40    37.80    40.96    40.26    29.96
2052     31.77    44.54    58.41    34.24    38.20
2053     27.26    43.34    50.74    32.16    31.60
2054     39.57    50.89    61.46    61.05    52.05
2055     30.37    45.05    49.35    39.66    37.92
2056     27.07    38.33    42.21    30.72    36.85
2057     28.63    39.87    53.05    29.76    31.52
2058     31.06    52.28    44.86    39.62    41.66
2059     41.57    56.45    66.67    64.14    51.30
2060     25.76    41.69    40.43    11.67    28.26
2061     25.48    31.72    28.80    36.28    38.58
2062     28.72    36.24    43.51    37.23    40.46
2063     36.71    59.38    64.52    49.24    44.26
2064     31.70    48.42    50.33    51.09    41.69
2065     35.15    56.76    49.48    45.52    49.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     50.91    79.95    76.73    70.51    50.89
2082     39.45    54.56    61.80    65.93    52.49
2083     41.97    58.84    66.69    53.29    56.48
2084     43.26    61.66    61.46    52.82    68.17
2085     47.64    72.31    71.55    73.79    61.53
2086     43.58    66.25    66.97    56.87    59.69
2087     43.82    73.58    54.35    50.71    62.92
2088     43.36    70.83    60.87    47.60    53.65
2089     43.50    71.33    61.47    64.57    52.00
2090     55.32    79.11    81.18    73.62    61.75
2091     41.74    60.72    63.16    48.79    54.22
2092     44.34    70.86    63.07    54.14    51.25
2093     40.75    60.80    64.20    47.05    56.65
2094     49.62    75.41    76.88    74.84    51.28
2095     44.19    56.20    72.22    69.06    51.28
2096     43.36    65.50    72.19    66.92    55.84
2097     52.12    81.84    73.51    53.31    48.47
2098     43.11    71.95    59.49    45.80    57.28
2099     46.88    75.34    65.97    62.13    56.75
2100     58.30    85.64    73.50    56.66    69.12
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.69    33.93    44.81    29.20    27.29
2047     30.74    39.58    52.57    27.31    42.14
2048     16.90    27.92    32.32    18.66    14.46
2049     18.50    19.04    26.41    25.62    29.85
2050     25.54    42.69    43.32    21.28    23.71
2051     26.26    32.33    43.13    36.95    32.76
2052     24.52    34.53    44.40    38.37    31.74
2053     19.52    22.78    30.37    32.33    26.72
2054     25.34    32.03    33.46    20.52    31.43
2055     21.52    32.52    39.14    25.40    26.13
2056     28.28    44.25    45.01    30.96    34.69
2057     23.76    34.02    36.58    17.96    26.92
2058     21.08    34.34    34.88    25.26    20.35
2059     28.87    47.59    50.04    36.07    34.44
2060     25.63    37.19    33.61    14.54    37.28
2061     26.67    43.68    50.14    43.75    24.98
2062     21.89    31.87    31.21    27.76    26.63
2063     25.56    43.41    34.92    25.62    26.84
2064     26.20    29.77    41.74    40.77    41.30
2065     20.81    30.84    39.73    24.47    18.31
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     41.92    65.46    57.53    43.94    53.42
2082     30.28    42.62    51.55    30.92    37.04
2083     29.17    42.24    45.07    46.49    43.88
2084     32.31    48.07    47.84    31.39    42.96
2085     23.23    31.19    45.83    29.92    28.59
2086     26.69    44.54    39.91    43.44    27.57
2087     39.81    63.64    58.38    35.09    50.17
2088     23.32    32.72    34.99    21.36    26.77
2089     23.98    31.88    30.03    19.56    38.86
2090     37.31    52.69    71.01    27.53    43.91
2091     22.20    32.23    49.35    28.02    23.57
2092     17.29    24.73    25.18     8.87    14.39
2093     21.75    30.60    31.51    34.94    29.43
2094     30.87    51.06    52.65    34.36    40.06
2095     37.17    50.74    53.82    47.00    48.75
2096     27.44    46.31    43.33    29.34    30.04
2097     36.24    52.76    53.75    48.36    49.77
2098     37.01    64.82    51.15    38.83    41.58
2099     27.21    46.74    41.34    26.18    25.85
2100     30.57    51.29    46.68    42.63    28.42
