Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.45     1.15     0.43     1.37     3.58
2047      1.78     2.06     0.68     0.41     2.60
2048      0.83     0.45     0.93     0.10     2.29
2049      2.98     0.66     1.55     1.65     2.01
2050      2.25     0.45     0.35     0.76     3.27
2051      0.68     0.49     2.60     0.23     2.61
2052      4.22     2.67     0.98     1.31     3.98
2053      3.42     0.10     0.19     0.73     4.24
2054      1.38     1.34     0.03     0.14     0.60
2055      1.52     0.69     0.36     0.22     2.13
2056      2.92     0.39     1.00     1.53     0.04
2057      0.67     0.72     1.96     0.00     0.78
2058      5.09     2.91     0.00     5.32     0.73
2059      1.95     0.62     1.47     0.72     1.42
2060      1.00     0.18     0.11     0.39     0.15
2061      1.82     0.23     1.57     1.13     0.69
2062      1.09     0.24     1.83     0.59     1.81
2063      1.81     1.09     3.13     0.70     2.21
2064      0.97     0.28     0.00     0.07     1.60
2065      1.13     1.01     0.39     0.08     2.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.34     1.06     1.31     0.07     2.97
2082      0.10     0.00     0.00     0.00     0.00
2083      0.15     0.03     0.46     0.00     0.41
2084      0.22     0.26     0.22     0.00     0.03
2085      0.88     0.11     0.62     0.22     2.09
2086      0.32     0.17     0.29     0.00     1.14
2087      0.13     0.00     0.00     0.04     0.41
2088      0.03     0.52     0.00     0.00     0.00
2089      0.36     0.00     0.37     0.00     0.20
2090      0.28     0.00     0.00     0.27     0.32
2091      0.39     0.09     0.84     0.00     0.71
2092      0.48     0.42     0.21     0.14     1.22
2093      0.46     0.04     0.10     0.20     1.17
2094      0.00     0.00     0.00     0.00     0.00
2095      0.21     0.25     0.58     0.03     0.96
2096      0.59     0.00     0.26     0.27     1.09
2097      0.25     0.04     0.04     0.08     0.09
2098      0.08     0.00     0.12     0.00     0.00
2099      0.28     0.00     0.00     0.00     0.00
2100      0.46     0.13     0.01     0.16     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.58     1.00     5.49     5.17     4.32
2047      0.52     0.49     0.98     0.06     0.38
2048      2.71     1.61     0.55     2.27     5.18
2049      2.90     3.01     2.79     0.63     7.50
2050      3.25     1.44     1.28     3.66     0.10
2051      3.04     1.14     0.74     2.57     5.82
2052      2.74     0.82     0.28     1.14     3.72
2053      2.13     0.53     2.22     0.75     0.00
2054      0.89     0.37     1.15     0.34     0.86
2055      0.69     0.38     0.21     0.12     1.01
2056      2.46     0.31     0.08     0.66     4.05
2057      0.35     1.59     0.05     0.00     0.38
2058      4.76     1.79     0.00     4.04     6.58
2059      1.50     0.42     4.53     1.16     1.41
2060      1.76     0.26     0.31     0.62     2.01
2061      1.40     1.34     0.84     0.40     1.69
2062      1.75     1.23     0.00     0.31     0.37
2063      1.41     0.00     1.56     0.41     3.46
2064      1.51     0.46     1.13     0.85     0.16
2065      2.55     0.10     0.60     1.02     4.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.58     0.21     0.16     0.69     1.39
2082      0.40     0.04     0.25     0.10     0.38
2083      0.28     0.00     0.00     0.07     1.01
2084      0.61     0.40     0.37     0.61     0.07
2085      0.16     0.69     0.55     0.11     0.22
2086      0.99     0.07     0.23     0.36     1.98
2087      0.43     0.00     0.01     0.00     0.00
2088      1.05     0.22     0.08     0.73     0.22
2089      1.55     1.73     0.04     1.64     1.88
2090      1.04     0.13     0.94     0.42     1.28
2091      1.20     0.23     0.22     0.16     1.99
2092      0.60     0.10     0.14     0.07     1.83
2093      1.05     0.09     0.07     0.28     2.63
2094      0.31     0.04     0.04     0.03     0.03
2095      0.76     0.07     0.62     0.88     0.00
2096      0.31     0.43     0.16     0.00     0.33
2097      1.65     0.10     1.33     1.67     1.94
2098      0.56     0.00     0.32     0.00     0.94
2099      0.99     0.14     0.00     0.60     0.01
2100      0.99     0.00     2.42     0.16     0.20
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.06     2.11     3.54     4.23     4.64
2047      2.91     0.82     0.43     1.38     1.94
2048     10.17     1.77     1.28     9.67    17.79
2049      4.24     2.53     1.23     2.21    10.84
2050      2.21     0.00     0.18     0.76     3.20
2051      2.00     1.82     0.78     2.12     5.36
2052      2.59     5.38     2.66     1.49     5.16
2053      2.69     0.72     0.75     0.63     1.78
2054      4.82     0.40     3.46     1.96     4.12
2055      4.70     0.87     0.68     5.23     4.49
2056      3.04     1.69     1.55     1.32     5.23
2057      2.30     1.92     3.39     0.37     3.85
2058      1.72     1.73     7.34     0.69     4.05
2059      3.71     1.51     0.74     1.35     4.32
2060      5.96     1.24     0.35     4.54     3.77
2061      2.86     0.88     2.97     1.19     8.51
2062      0.50     0.51     0.19     0.06     0.37
2063      1.61     0.36     0.12     0.60     1.37
2064      1.08     0.74     0.80     0.24     0.39
2065      3.48     1.00     0.43     0.83     0.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.79     0.77     4.77     2.34     1.32
2082      3.76     1.81     1.95     4.55     2.77
2083      2.35     2.42     1.02     2.26     0.89
2084      1.61     0.00     0.50     0.79     2.10
2085      0.60     0.62     0.98     0.00     1.51
2086      0.63     0.61     0.04     0.11     0.79
2087      3.03     0.20     2.05     1.22     0.97
2088      2.69     1.83     1.37     0.71     0.25
2089      0.74     1.54     0.00     0.17     0.34
2090      3.40     1.42     0.62     1.96     0.46
2091      2.04     1.77     0.10     0.93     3.06
2092      3.35     1.53     3.35     1.34     3.01
2093      2.06     2.53     0.19     1.87     0.31
2094      0.99     1.04     0.01     0.14     0.54
2095      1.20     0.41     0.75     0.16     0.27
2096      0.58     1.55     0.30     0.27     2.85
2097      1.86     0.81     0.01     0.53     2.48
2098      2.49     0.04     1.61     2.50     0.73
2099      1.68     0.14     3.17     0.32     1.83
2100      1.34     2.98     2.32     0.48     2.42
