Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         96.61    86.39    62.33    17.44    42.67
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.71    -8.98     2.35     5.47     8.54
1962     -3.07     3.82   -23.54    -6.75     4.82
1963     -5.07   -11.69     8.42     5.27    -0.68
1964    -21.17   -25.17   -16.81     3.64    -3.53
1965    -23.83   -15.88   -20.22    -3.92   -21.89
1966     -1.35   -12.70     0.34    -5.91    20.56
1967      3.31    10.99   -11.26    11.42   -10.59
1968      6.30    13.03    -2.11    -1.71   -24.96
1969      9.40    -4.75     9.03    -7.21    33.26
1970     -1.29     5.13   -11.78    -3.88    13.38
1971     -7.19    -3.02     2.84    -0.76     4.35
1972     -9.52   -12.42   -11.03     2.57    -4.15
1973     -2.91     4.39   -17.72    -5.16    -5.58
1974     13.27     4.92    14.11    14.54   -14.68
1975      5.32    10.85     9.01    -4.52   -12.00
1976      2.45     7.17    -0.69    -1.01    16.54
1977     -2.71    -2.79    11.87    -1.42   -13.16
1978     -5.60    -0.76   -11.11    -2.24   -18.76
1979     12.44    13.59    -4.23    -1.11    33.13
1980    -19.17   -12.70    -9.84     9.21   -15.14
1981     -4.54    -0.38     9.66     1.28    -2.93
1982      3.74     8.91    -5.34    -0.96   -12.94
1983     -4.50    -0.73   -12.04     6.62   -18.53
1984     -6.51     0.39    -4.77    -1.31    10.78
1985     -4.74    -6.38   -20.77    -0.17    14.77
1986     -6.49    -0.55    -1.43    -4.23    -1.41
1987      0.85     2.44    10.46   -11.01   -10.65
1988      7.76     8.13     9.43    -1.37   -15.53
1989     17.61     1.14     3.92    -5.00    32.97
1990     -1.49     7.15    -8.21    -4.44    -5.20
1991    -11.09    -4.00   -20.57    10.04    -9.85
1992      8.39    11.94   -11.78    -2.32    19.79
1993      1.55   -11.54    17.20    -0.99     7.64
1994      2.07   -26.30    23.39    -7.55     6.59
1995      2.91    -0.20    14.18    14.03    -6.55
1996      6.26    -3.01    17.00     2.19    -3.73
1997    -15.36   -13.65     0.59     0.23   -19.72
1998     29.68    26.49    12.39     1.92    27.59
1999    -11.21   -14.19    -4.74    -3.18     2.99
2000    -22.26   -32.01     5.04    -4.10    -4.41
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
