Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98    10.00    10.00     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.94    11.01    10.94     6.80    19.61
1962     15.62    19.55    14.29    21.22    15.31
1963     15.55     5.85    15.28    17.62    18.63
1964     13.96    14.26     8.27    15.63    11.14
1965     21.10    21.89    35.20    31.44    11.52
1966     19.18     8.98     9.31    34.76    23.60
1967     12.82    19.82    15.88    15.60    11.00
1968     12.72     9.79     7.66    15.67     9.44
1969      8.47    14.49     3.73    11.08    11.66
1970     16.40    18.97    14.87    14.35    18.54
1971     11.63    13.61    19.86     6.86    10.52
1972     11.76     7.66     9.80    15.96    10.62
1973     12.82    15.01    15.25    14.15    10.80
1974      9.77    10.56     7.58     7.66    10.94
1975     14.47     8.08    11.98    26.13    13.28
1976     12.67    11.09    14.80    12.20    20.25
1977      8.79     2.98     6.78     7.74    10.99
1978      7.45    10.36     5.00     7.17     9.65
1979     17.75     6.03    16.54    25.17    14.49
1980      6.54     6.91     2.31     3.04     6.75
1981     10.99    13.90    15.05    10.49     5.72
1982      9.25     8.64     5.09     7.34     8.35
1983     11.81    10.06    16.31     7.92    13.55
1984     11.55    10.96     6.80    14.95    13.98
1985     11.58     5.46    13.19    14.05     6.50
1986     11.43    19.93     9.87     9.36    11.58
1987      6.77    17.25     9.09     2.64     9.44
1988      6.73     9.72     2.56     4.81     6.53
1989      6.20     9.63     1.91     4.07    14.70
1990      8.45    11.62    10.06     7.63     4.71
1991      7.32     9.33     6.38     8.65     3.69
1992      4.10     8.14     1.85     2.76     5.98
1993     10.26     6.13    15.58    11.42     8.42
1994     10.91     9.91     8.89    15.28     9.44
1995     14.23    10.92    14.74    19.49    10.10
1996      6.89     6.55     2.15     4.72     6.10
1997      4.38     3.73     2.23     3.71     6.50
1998      6.99     4.56    15.45     2.40     7.00
1999      9.79    11.85    18.01     7.94     9.95
2000     13.26     8.78    12.51    17.15     7.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
