Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98    10.00     9.98     9.98
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.70    12.49    15.36    13.41    15.72
1962     13.62    14.49    14.54    13.96    13.57
1963     12.69    14.97    11.89    10.25    19.04
1964     11.77    14.49    11.62    10.99    18.46
1965     10.03    16.35     7.63     7.26    10.12
1966     16.71    15.04    22.58    19.77    13.76
1967     15.66    10.21     5.71    22.47    15.19
1968     11.30    12.86    16.37     8.16     5.91
1969      5.32     6.76     2.36     3.05    11.44
1970     13.63    12.43    23.28    12.95    11.66
1971     13.11    17.97    18.05    12.29    12.60
1972      9.84     5.98    14.96     7.54     8.84
1973      8.39    14.06     4.03     9.43     5.94
1974     13.68    14.10    23.32    15.24     9.65
1975     15.51     6.41    10.19    20.78    11.21
1976      6.67    14.95     4.96     2.93    13.70
1977      9.68    12.60     8.92     8.21     6.97
1978     12.61    10.51    18.06    11.65    17.15
1979     16.63    21.85     6.00    21.12    17.78
1980     16.24    19.54    12.72    24.10    13.50
1981      7.47     8.01     5.68     7.27    10.63
1982     10.92     9.56    14.61    13.24     5.99
1983      9.59     7.71    10.36    11.74     9.66
1984      8.11     5.68    12.14     6.91     7.79
1985      8.58    13.92     6.09     7.42    11.47
1986      8.82     6.41    11.50     7.88     7.80
1987      7.94     7.59     7.27     7.09     6.38
1988      8.41     7.29     7.99     8.66     6.95
1989      7.55    13.06     3.27     6.32    15.94
1990      9.98    10.56    16.67     7.84    10.70
1991      8.28     7.43     7.33     6.58     7.42
1992      9.82     6.39     9.44    11.38    13.56
1993      5.69     3.82     4.07     4.28     7.31
1994      6.01     2.64     7.33     3.38    11.50
1995     10.12    10.65     9.35    10.91     6.21
1996      8.32    10.18     7.17     7.90    10.77
1997      9.00     4.33     7.26     8.46     3.50
1998      8.80     8.37     4.04     8.03    10.37
1999     10.31     5.27     3.84     7.79     6.53
2000     11.25     8.48    10.62    14.62     4.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.87     3.67     5.23     1.58     3.26
2047      2.55     4.00     3.80     0.72     4.94
2048      5.67     2.24     5.34     2.71     8.02
2049      1.59     3.26     2.22     1.02     5.00
2050      1.41     5.15     0.13     0.77     7.67
2051      1.55     1.79     0.56     1.28     2.28
2052      2.42     2.65     2.72     1.39     2.09
2053      1.65     4.21     2.98     0.75     1.19
2054      3.16     2.52     0.86     2.65     2.10
2055      0.81     2.92     0.48     0.06     2.69
2056      2.93     5.88     8.14     1.91     1.05
2057      1.17     3.85     1.28     0.23     3.80
2058      1.61     1.60     2.01     0.75     2.92
2059      2.65     2.93     1.31     0.99     0.65
2060      2.35     2.85     1.23     0.89     4.88
2061      0.52     1.71     0.17     0.14     0.52
2062      1.03     2.46     0.38     1.02     0.45
2063      1.55     1.67     0.07     0.89     0.79
2064      1.85     4.50     1.71     0.56     4.55
2065      3.08     2.24     3.15     1.69     2.69
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.02     2.17     0.41     0.50     1.81
2082      1.70     1.26     0.81     1.32     0.96
2083      0.54     0.64     0.05     0.19     0.44
2084      1.33     0.81     0.96     0.31     2.19
2085      0.81     1.73     0.84     0.83     0.34
2086      0.66     1.46     0.62     0.29     1.16
2087      1.24     0.89     2.24     0.80     0.63
2088      0.58     0.65     0.33     0.26     2.12
2089      0.44     1.21     0.38     0.29     1.12
2090      0.16     0.98     0.03     0.03     0.46
2091      0.19     1.07     0.05     0.02     0.69
2092      1.03     1.16     0.11     0.78     1.94
2093      0.31     1.32     0.00     0.10     0.39
2094      0.60     0.72     0.27     0.14     0.10
2095      0.25     0.41     0.07     0.12     1.04
2096      0.52     0.69     0.88     0.04     0.73
2097      0.28     0.67     0.10     0.04     1.19
2098      0.20     1.11     0.11     0.05     0.32
2099      0.10     0.70     0.18     0.00     0.73
2100      0.13     0.36     0.01     0.04     1.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.93    12.82     2.08     4.01     8.17
2047      7.82     6.26     8.43     7.41     4.17
2048      4.83     4.95     4.53     2.17     6.34
2049      2.29     8.12     1.53     0.66     7.25
2050      3.85     1.55     2.65     1.43     5.88
2051      3.04     4.96     7.40     0.99     3.16
2052      1.40     4.38     0.53     0.82     3.05
2053      1.31     2.03     1.63     0.28     1.58
2054      3.01     5.31     3.16     2.22     4.57
2055      3.88     3.49     0.91     3.43     2.94
2056      4.52     4.06     2.78     4.28     2.46
2057      1.99     3.76     1.97     1.16     5.43
2058      2.56     1.56     6.15     0.98     2.35
2059      1.81     3.77     0.54     0.50     2.69
2060      1.65     3.30     1.87     0.80     5.15
2061      3.22     4.92     0.88     1.69     5.66
2062      1.21     2.03     1.11     0.67     2.34
2063      1.44     4.01     4.56     0.11     1.95
2064      3.49     3.19     4.96     2.49     1.46
2065      1.64     1.59     1.45     1.21     3.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.52     3.13     0.23     0.80     2.47
2082      0.84     2.15     1.16     0.20     3.05
2083      1.58     2.90     4.91     0.13     3.24
2084      1.94     2.84     2.31     0.74     0.98
2085      1.15     2.64     0.81     0.68     1.03
2086      1.13     2.52     0.45     0.59     1.49
