Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         34.14    25.53    24.50    36.88    37.22
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      5.59    -5.03      NaN      NaN      NaN
1961      2.41    -2.03    -0.49    -8.52    16.96
1962     -5.08   -13.03    -2.33     0.94     6.20
1963      2.81    -0.27     4.49     2.33     6.03
1964     -0.40    -0.70   -12.59   -21.76    14.23
1965     -1.84    -1.36    -1.33     1.14    -3.46
1966      4.92     4.13     3.86     5.00    12.07
1967     -2.13    -1.78    -2.15     1.50    -3.11
1968      1.25     0.73     3.53   -10.47   -12.48
1969      1.66    -0.66    -0.96    -8.69    -1.10
1970      3.18     1.38     8.69     2.62    -0.12
1971     -1.52    -1.76     3.22    10.45     2.59
1972     -5.13    -6.30   -12.17     3.83    -4.63
1973     -0.54    -2.31     2.76    -8.85     1.77
1974     -1.46     0.10    -8.59     7.36    -4.28
1975     -1.74    -2.24     1.32   -16.26    -3.02
1976     -1.26    -4.43    -1.88   -14.51     2.01
1977      1.52     0.95     6.88     9.93    -3.33
1978      2.34    -0.02     3.71    -7.40     2.96
1979     -2.29    -1.73    -8.52     0.54     3.32
1980     -0.62    -3.31    -0.47     2.07    14.12
1981      0.24    -3.46     4.64   -12.95   -13.86
1982      2.12     1.51    -3.78     9.59     6.50
1983     -0.86    -1.44    -4.00    -0.94     4.63
1984      0.68    -4.67    -0.35   -19.67    15.01
1985      5.02     7.63     4.01     9.57    11.85
1986     -3.60    -1.86    -1.52     4.74     3.56
1987      0.65     0.40     2.80     9.40    -5.81
1988     -0.73     5.38    -0.41     0.41   -24.54
1989     -0.69     3.33     2.15    -1.29    -8.77
1990      1.72     3.69    -0.40    -0.24     3.33
1991      1.21     6.51    -0.78     9.95    -4.19
1992     -0.07    -2.24    -0.47    -3.74    15.43
1993     -0.40     4.32    -6.53     5.93   -10.06
1994      0.62     0.38     2.56    -8.95    -3.21
1995      0.91     0.85     5.02     6.37     0.79
1996      1.66     1.33     2.76    -8.05    12.89
1997     -0.38     0.50    -2.14   -13.89   -13.42
1998      0.43     1.74     1.02    14.59   -18.10
1999     -1.01    -4.20     0.48     9.40    16.59
2000     -0.18    -3.07     0.53    -6.99    11.04
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.35     6.17   -13.27    -3.68    10.96
2047      0.64     1.21    -4.79     6.09    13.46
2048      4.25     7.17     1.39     7.62    17.14
2049     -1.38     0.21   -13.75    15.98     4.62
2050      6.05    10.24     7.90     8.62    -0.03
2051     -2.48    -1.92    -6.03    -1.86     1.43
2052      1.42    -0.81     7.44     2.85     8.68
2053     -1.61     5.02    -8.32     4.65   -10.26
2054      5.62    13.12    -2.24     9.00     0.93
2055      6.53     3.69    -3.68   -10.51    10.02
