Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.45     2.65     2.79    -1.10    -7.76
2047      4.97     1.19     9.98    -0.39     5.03
2048      3.40     6.99    -3.84     1.35    -8.03
2049      2.30     4.01     4.68     3.35   -10.02
2050      4.42     4.80   -10.25    -0.51     9.21
2051      4.55     6.18    -3.24    -0.29     5.37
2052      6.28     6.31     3.16    -0.38     3.76
2053     -0.29     1.41    -4.13    -0.29    -0.29
2054      3.25     1.06     4.83     1.82    -7.13
2055      8.06     8.14     5.43    -1.68    -0.73
2056      5.32     6.57     7.47     2.15     1.17
2057     -0.96    -0.30     0.33    -1.61     2.14
2058      3.31    -0.85     3.86    -2.93     3.73
2059      0.87    -2.23     7.89     0.12    -8.54
2060     -0.48     1.32     0.32     1.28    -3.74
2061     -4.89    -2.11    -7.58    -3.77   -11.35
2062      1.91     4.43    -6.69     1.22    -1.18
2063      5.86     0.73     8.87    -3.43    -4.10
2064     11.66    -0.21    15.55     0.66    11.17
2065      8.83    -2.64    13.48    -0.38    -3.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.00     5.88     5.34     1.58     1.39
2082     11.93     9.39     2.55    -0.03     1.60
2083     -2.48    -0.57     0.41    -0.81   -11.20
2084      9.98     8.38     7.43     1.29    -8.06
2085     -3.32    -2.75    -0.01    -3.14    -4.76
2086      1.58    -1.22     1.81    -0.03     4.66
2087      0.78    -1.96     9.24    -0.73   -10.58
2088      7.49     6.73     1.19    -1.36     7.33
2089      7.04     5.80     5.58    -1.97    -2.01
2090      7.07    10.39    -7.88    -3.16    -6.45
2091      8.34     9.43    -2.80    -0.27     8.79
2092      3.74     5.40     3.54    -1.27   -12.52
2093      5.36     8.81   -10.61    -3.03     2.20
2094      8.87     1.58    11.67    -1.10    -5.44
2095     15.35    11.30     5.25    -1.45     5.35
2096      5.57     9.62    -2.59    -0.68    -5.87
2097     19.78    15.22    14.04    -3.61    -0.63
2098     -1.62    -1.18    -1.88    -1.80    -0.82
2099      0.97     3.96    -0.27    -0.40    -5.61
2100     11.30    14.44    -1.97     1.36    -4.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.10     1.95    -5.17    -0.90     1.78
2047      3.64     3.61     6.75    -0.19    10.03
2048      1.59    -2.27     3.17     1.55     7.38
2049      6.60     1.05     2.46    -2.44    12.54
2050      8.77     7.27     1.92     1.56    -4.61
2051     -4.48    -2.75     0.26     0.67    -7.29
2052      2.97     5.57    -3.02     1.22    -3.44
2053      1.16     4.05     0.30    -1.74     1.90
2054      5.72     7.48     5.41    -0.57    -3.71
2055     -1.54    -1.33   -10.49    -1.66     3.98
2056      2.53     4.72     4.65    -3.09    -3.34
2057      0.50     2.12    -5.07     0.48     0.91
2058      2.50     3.34     1.39    -2.76    -7.11
2059      5.42     8.63    -1.96    -1.46    -3.39
2060      6.55     4.04    -4.63     3.24     3.79
2061      0.57     0.82    -8.25     2.22     8.58
2062      3.66     1.27     2.54    -2.49    -0.93
2063      1.95     3.69     5.71    -1.84    -3.64
2064     -3.33    -2.28    -0.74     1.48     0.42
2065     -4.13    -8.30    -6.47    -1.59     6.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.35    -1.32     5.92    -0.63    -7.26
2082      7.21    -2.43    13.10    -1.28     6.30
2083     13.13    12.53    -2.83    -2.06     9.16
2084      8.37     7.42    11.78     1.31    -3.00
2085      7.01     9.06     1.02    -0.24   -11.69
2086      2.08     5.62     0.30     0.70    -3.17
2087      1.07     2.66     0.95    -1.10     1.05
2088      6.72     4.23     6.95    -2.18     8.78
2089      6.63     4.67     0.13    -0.92    12.50
2090      2.18     5.05     2.50    -0.70    -0.94
2091      1.06     3.99    -2.27    -1.60    -2.14
2092      6.09     7.33    -2.15    -0.42    -2.26
2093      2.78    -0.11    -8.08    -2.05    11.38
2094      9.41     4.61     4.83    -0.00     4.34
2095      8.20     9.57    -3.20    -0.54     1.34
2096     -2.70     0.37    -4.19    -0.09    -0.65
2097     -0.21     1.84    -4.94    -0.27     3.92
2098      1.36     3.01    -3.41    -1.78     8.42
2099      9.27     8.00    11.83    -2.09    -8.32
2100     -3.48    -7.99     3.43     0.59     0.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.00     0.03     7.33    -0.95    -9.80
2047      4.56     5.83    -6.98    -1.78    10.84
2048     -2.00     1.65    -3.05    -0.28    -3.48
2049      0.61     3.11    -0.43    -0.47   -10.16
2050      4.46     0.77     6.77    -0.65     1.70
2051     -1.84    -0.29    -7.57    -0.34     3.05
2052     -1.01     1.83     1.47    -1.27    -1.63
2053     -5.20    -2.83    -3.43    -0.31    -6.26
2054     10.55     9.13     4.88    -2.59    -0.67
2055      5.62    -2.36    10.65     1.96    -7.29
2056      7.26     2.10     8.22     3.32     6.79
2057      4.47     6.77    -2.49     2.03    -6.35
2058      0.38    -2.90     5.26    -1.19     2.61
2059     12.44    11.40    -4.03    -0.80    14.67
2060      5.23    -0.98    12.12     2.68     4.77
2061      2.85     3.68    -2.60     2.85     3.73
2062      4.92     0.44     8.58     2.11    -3.46
2063      3.73     1.25     4.46    -1.13     4.70
2064     -2.25    -0.59    -1.87    -1.22     1.34
2065     -2.00    -3.76    -4.93    -2.09     1.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.36     7.43    -5.91    -3.28     5.52
2082      4.94    -0.56     0.52     0.89     6.96
2083      2.30    -3.95     9.56     1.78     3.45
2084     -3.47    -5.87     3.41     0.39    -2.31
2085      3.21     3.08     0.23    -1.33     0.12
2086      6.87    -1.18     2.80    -0.81    12.23
2087     -3.44    -4.00     0.54     1.38    -5.63
2088      6.52     8.10    -2.84    -1.33     5.03
2089      6.32     6.69     6.47     1.38    -1.56
2090      1.11     3.34    -7.38     0.73     4.99
2091      6.81     7.19     1.39    -0.60    -2.35
2092     10.92     8.45     9.74    -2.37    -8.01
2093      4.03     6.00    -1.65    -2.03    -1.16
2094      1.24     0.71     2.62     1.19    -7.01
2095      0.52    -3.22     4.35    -2.98    -2.21
2096     -0.74     1.30    -1.63     0.91    -5.21
2097     12.47     1.10     7.73    -0.15    10.93
2098      8.67     3.40     9.70    -1.31     1.56
2099     -2.20    -0.16    -4.03     0.15    -0.60
2100     -6.57    -6.49    -4.12     2.35    -4.41
