Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99    10.00     9.99     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.94     3.13     4.14     6.74     3.94
1962      6.97     2.58     1.91     8.99    10.85
1963      6.98     9.10     8.10     3.78     4.59
1964      7.01     8.09    11.15     5.11     3.27
1965     10.72    10.81    16.79     5.85    14.01
1966      9.37     6.01    23.81     8.72     8.00
1967      9.65    10.85     5.19     3.53     6.51
1968     11.41     8.55     3.64    10.81    16.81
1969     11.10    10.21    14.42    10.92     8.36
1970      7.04     7.11     7.36     7.40     7.14
1971      5.96     4.02     2.24     3.35     4.31
1972     11.20    13.96    18.65     8.29     5.65
1973     10.59     8.15    16.70    11.07     6.89
1974      8.39     6.99     3.53    10.17    12.01
1975     10.95     9.83    12.39     6.82    11.49
1976      6.83     4.65     5.82     6.44     9.48
1977      8.76     4.26     8.42    10.63    10.48
1978     10.40    11.03     5.52    11.44    10.56
1979      5.76     2.70     4.34     7.77     8.48
1980      7.09     1.51     2.95     2.91     7.98
1981     11.50    19.19     7.14    12.36    10.81
1982     11.45     9.02    18.02     8.69    15.12
1983     11.68    13.45    11.83    13.17     9.49
1984     10.66    11.66    17.29    10.59     9.10
1985      6.94     4.66    17.78    10.04     7.07
1986     11.76    12.71     8.72    11.47    10.11
1987     12.83    15.09    10.67    13.85    12.57
1988     10.89     7.97     5.21    12.24    13.30
1989      6.47     4.55    14.15    20.01     4.74
1990      7.79    13.23     6.21     9.44     3.23
1991     11.56    11.89    12.33     9.57    13.05
1992      8.63    11.72    11.11    10.10     4.60
1993     11.93    11.00     7.74    14.48    13.67
1994     12.54    18.07    15.67    11.22     8.78
1995     12.15    13.99     9.84     8.94    12.01
1996     11.27     8.23    10.52     8.78    16.57
1997     14.15    15.81    10.54     9.19    13.57
1998      9.80    16.31     8.94    10.16     6.50
1999     13.12     7.07     8.24     9.25    20.91
2000     13.21    20.39    10.04     8.05    15.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.78    26.12    13.39    32.33    27.80
2047     21.28    22.54    17.40    42.94    34.93
2048     17.71    24.33    22.17    29.38    23.71
2049     25.64    43.92    33.67    49.93    34.06
2050     20.09    21.23    45.93    54.68    33.91
2051     23.72    36.23    35.28    48.33    37.13
2052     17.19    28.75    14.58    31.97    23.55
2053     19.47    22.32    27.86    40.45    28.36
2054     18.99    23.13    19.63    29.71    28.57
2055     25.05    42.78    26.44    37.63    41.02
2056     21.75    32.28    18.87    40.10    31.82
2057     25.94    31.48    30.17    57.05    48.74
2058     19.13    24.85    30.40    33.90    24.62
2059     22.51    31.38    24.60    39.16    33.53
2060     23.45    33.89    41.94    44.49    27.60
2061     29.44    36.96    53.82    51.54    44.25
2062     29.69    37.21    48.28    43.51    49.54
2063     26.16    40.91    38.56    28.51    40.52
2064     19.84    22.87    32.36    56.56    29.16
2065     24.35    37.24    33.47    28.22    33.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.18    48.30    46.08    51.55    41.76
2082     31.47    48.40    40.46    50.47    51.78
2083     32.07    54.72    45.11    55.31    56.18
2084     28.70    53.99    37.16    48.72    41.02
