Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2000      6.33    10.43     9.20     4.60    11.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.90     0.14     0.62     0.26     4.68
2047      2.05     0.14     0.39     1.15     3.71
2048      1.67     2.09     4.45     0.23     1.43
2049      1.53     1.87     0.80     0.50     0.86
2050      2.21     0.03     1.98     1.37     0.59
2051      0.98     0.66     2.71     0.22     2.31
2052      1.13     0.29     1.03     0.51     0.29
2053      3.02     0.39     2.16     1.27     2.76
2054      2.31     0.69     0.55     1.63     2.00
2055      0.40     0.82     0.24     0.02     0.36
2056      1.71     1.05     0.59     0.09     0.63
2057      2.40     0.24     0.10     0.92     0.45
2058      0.85     0.53     0.38     0.25     0.54
2059      1.18     0.56     1.36     0.44     0.30
2060      1.06     0.40     1.00     0.15     0.70
2061      0.89     1.16     0.28     0.31     0.25
2062      1.54     0.01     1.64     0.61     0.91
2063      1.14     1.13     0.14     0.56     0.55
2064      1.38     1.08     0.84     0.86     1.10
2065      0.55     1.91     0.62     0.19     1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32     0.00     0.85     0.00     0.32
2082      0.31     0.30     0.00     0.12     0.00
2083      0.17     0.50     0.00     0.07     0.00
2084      0.41     0.06     0.03     0.04     0.13
2085      0.19     0.00     0.17     0.02     0.00
2086      0.35     0.00     0.09     0.30     0.00
2087      0.05     0.00     0.00     0.00     0.24
2088      0.14     0.71     0.00     0.00     0.02
2089      0.35     0.02     0.11     0.15     0.16
2090      0.31     0.05     0.32     0.08     0.03
2091      0.37     0.21     0.14     0.03     0.86
2092      0.20     0.00     0.00     0.03     0.00
2093      0.10     0.28     0.00     0.00     0.02
2094      0.05     0.00     0.00     0.00     0.00
2095      0.21     0.00     0.02     0.02     0.30
2096      0.01     0.00     0.00     0.00     0.00
2097      0.07     0.31     0.00     0.01     0.34
2098      0.14     0.30     0.00     0.01     0.40
2099      0.03     0.02     0.00     0.00     0.00
2100      0.05     0.00     0.00     0.00     0.18
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.30     0.89     0.97     0.57     4.45
2047      2.77     0.94     0.12     1.94     3.18
2048      1.05     0.40     1.37     0.27     1.79
2049      3.28     0.00     0.81     2.53     3.66
2050      3.50     0.29     2.87     1.79     1.46
2051      1.15     0.72     0.10     0.28     1.31
2052      2.11     0.20     0.18     1.46     1.35
2053      1.88     0.12     0.47     0.67     3.87
2054      2.30     0.16     1.17     2.03     0.78
2055      1.44     0.00     0.42     0.54     1.10
2056      2.44     1.31     2.24     1.53     3.99
2057      1.72     0.49     1.14     0.55     0.30
2058      1.05     3.16     0.49     0.51     0.02
2059      0.85     0.15     0.51     0.04     1.80
2060      0.98     1.33     3.03     0.35     0.83
2061      1.24     0.02     1.76     0.40     0.47
2062      2.02     0.76     0.06     1.32     0.66
2063      0.95     0.80     0.30     0.10     0.07
2064      1.08     0.32     0.04     0.23     1.28
2065      0.53     0.42     0.47     0.51     1.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.46     0.11     0.03     0.12     0.09
2082      0.59     0.24     1.10     0.13     1.27
2083      0.97     0.11     0.00     0.24     0.11
2084      1.23     0.12     1.76     0.89     0.32
2085      0.60     0.50     0.32     0.32     0.74
2086      0.80     0.00     1.17     0.16     2.18
2087      0.61     0.29     0.08     0.21     0.66
2088      0.59     0.00     0.00     0.14     1.53
2089      0.57     0.00     1.28     0.43     0.59
2090      0.67     0.00     1.10     0.09     2.47
2091      0.58     1.01     0.02     0.35     1.06
2092      0.77     0.00     0.33     0.74     0.51
2093      0.23     0.04     0.02     0.00     0.10
2094      0.47     1.10     0.60     0.12     0.00
2095      0.70     0.02     0.00     0.43     0.80
2096      0.07     0.00     0.02     0.00     0.30
2097      1.00     0.01     0.86     0.12     1.02
2098      0.14     0.10     0.09     0.09     0.23
2099      0.42     0.84     0.12     0.04     1.39
2100      1.12     0.35     0.00     0.46     0.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.63     0.80     6.53     1.21     0.88
2047      1.87     1.18     0.37     1.25     2.07
2048      3.82     3.62     2.24     3.80     4.85
2049      3.46     1.95     1.05     1.78     8.40
2050      4.44     0.93     1.44     2.77     2.95
2051      3.18     0.09     2.38     3.09     4.15
2052      2.57     0.28     4.26     1.06     1.85
2053      3.16     0.54     0.61     1.51     1.38
2054      4.53     1.92     5.70     4.62     3.47
2055      3.58     0.03     0.60     3.60     2.96
2056      2.86     1.81     0.29     1.28     3.00
2057      2.94     0.02     2.23     1.69     3.22
2058      2.09     0.11     3.86     1.10     0.89
2059      2.63     3.37     2.02     2.37     0.18
2060      1.91     0.29     1.13     0.68     0.78
2061      1.61     0.99     1.32     0.81     4.04
2062      2.89     1.40     2.66     0.94     3.44
2063      2.73     0.54     0.55     0.47     0.57
2064      3.06     0.39     1.28     2.53     1.61
2065      1.88     0.75     0.22     1.18     0.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.45     2.07     1.16     1.62     2.94
2082      2.29     0.44     4.03     0.39     0.65
2083      2.93     1.51     4.97     3.02     4.04
2084      3.06     0.00     2.47     1.60     3.21
2085      1.66     2.02     1.40     0.79     2.52
2086      2.32     0.28     2.64     0.59     3.18
2087      1.35     0.55     1.73     0.90     0.05
2088      2.90     2.54     0.79     0.70     3.47
2089      1.09     0.31     1.19     0.16     1.27
2090      2.96     0.02     1.34     2.86     2.27
2091      1.15     0.33     2.06     0.53     1.36
2092      0.74     0.56     0.09     0.32     1.75
2093      2.19     1.28     1.48     0.37     3.38
2094      2.68     0.73     1.68     1.44     1.91
2095      1.86     0.00     1.74     0.73     3.44
2096      1.14     1.12     0.40     0.15     2.30
2097      1.55     0.70     0.11     0.96     2.72
2098      1.72     0.26     0.97     0.97     1.11
2099      0.49     0.48     0.30     0.11     0.58
2100      2.31     0.17     2.42     1.39     0.38
