Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98     9.99    10.00     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.07    12.02     9.17     5.54    12.27
1962     14.38    14.94    16.34    13.73    13.18
1963     12.18    18.18     7.97    11.17    17.03
1964      7.95    18.05     9.36     5.10    17.13
1965      9.50    17.40     8.04     8.01    12.48
1966     16.21    16.76    11.86    29.14     8.99
1967     13.82     9.03     5.32    17.60    17.77
1968     12.09    13.17    12.98    14.16     7.05
1969      8.24     3.35     5.86     5.31    10.46
1970     14.49    14.98    27.93    12.30     6.48
1971     12.23    15.66     9.89    11.18    10.67
1972     10.76     7.12    14.49    13.30     8.19
1973     13.00    13.67    16.75    12.47     4.91
1974      9.60    13.44     8.28     8.32     8.37
1975     16.54     6.15     5.94    24.50    13.42
1976      6.38    12.44     8.26     3.99    11.56
1977     10.70    12.44    11.08    11.48    15.46
1978     12.43     9.50     8.65    17.55    18.18
1979     15.85    23.36    11.22    23.51    12.47
1980     12.65    15.95     9.80    10.59    17.99
1981      4.67    19.92     5.42     3.04     8.56
1982     13.63     5.60    18.91    16.01    12.35
1983      6.95     8.12     7.33     5.38     7.02
1984      6.90     5.70     9.16     3.62    10.36
1985      6.73    12.33     8.13     3.95     8.08
1986     11.98    11.20    16.52    12.85    12.82
1987     13.24     3.30     9.84    15.54     4.71
1988      9.96     4.90     6.99     9.76     8.63
1989      8.76    11.88     6.40     8.36     8.61
1990     10.24    12.57    13.27    10.02     9.59
1991      6.23    11.50     6.81     2.91     6.11
1992      9.15     2.83    14.42     9.29     7.21
1993      7.32     2.05     2.26     6.25     8.94
1994      7.22     3.30    10.02     5.41     9.62
1995      9.81    13.59     8.21    10.64    10.83
1996      6.82     9.14     7.70     5.04    11.33
1997      8.07     3.71     6.55     8.15     6.58
1998      7.76    11.10     6.38     6.07    12.86
1999      9.60     1.89     3.14     8.42     7.79
2000     10.83    15.19    11.15    11.71     5.30
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.66     1.42     6.65     1.06     2.53
2047      2.17     3.54     2.87     0.47     2.49
2048      3.16     0.77     2.10     1.66     6.66
2049      1.85     2.62     6.25     0.67     5.62
2050      0.94     7.03     0.41     0.18     0.67
2051      1.92     0.96     1.51     0.75     1.16
2052      1.66     0.67     1.75     0.27     0.83
2053      1.44     1.39     2.62     0.33     2.78
2054      1.83     2.03     2.26     1.48     3.38
2055      0.89     4.06     1.76     0.05     1.81
2056      1.39     1.59     2.51     1.06     0.96
2057      1.51     1.17     5.42     0.09     0.00
2058      2.93     0.89     2.37     0.52     4.57
2059      1.01     3.98     0.32     0.01     0.29
2060      1.34     3.82     0.64     0.70     3.33
2061      1.76     1.94     0.24     1.36     0.23
2062      1.64     2.86     0.04     0.60     0.24
2063      3.60     0.65     5.43     1.81     0.30
2064      1.79     0.69     3.45     0.08     0.99
2065      1.97     3.06     3.31     0.74     0.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.50     1.74     2.40     0.11     0.53
2082      0.55     0.95     0.65     0.27     0.91
2083      0.54     1.66     0.52     0.47     0.25
2084      1.01     0.23     0.79     0.16     0.64
2085      0.55     1.10     4.83     0.06     0.01
2086      0.76     0.01     0.78     0.22     0.27
2087      1.07     0.03     2.05     0.36     0.21
2088      0.37     0.27     0.64     0.01     0.21
2089      0.32     0.47     0.56     0.09     0.08
2090      0.39     0.07     0.13     0.00     0.03
2091      0.08     0.26     0.01     0.00     0.36
2092      0.52     0.34     0.15     0.17     2.23
2093      0.22     1.08     0.00     0.20     0.03
2094      0.67     0.25     0.00     0.55     0.02
2095      0.21     0.00     0.00     0.00     0.67
2096      0.49     0.30     0.55     0.25     0.46
2097      0.28     0.09     0.00     0.04     0.03
2098      0.17     0.64     0.00     0.03     0.18
2099      0.17     0.35     0.69     0.03     0.05
2100      0.14     0.23     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
