Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.51     1.17     1.34     1.29     2.33
1962      3.06     1.32     1.18     1.64     2.21
1963      5.77     5.03     2.55     3.28     2.86
1964      4.37     0.79     0.76     1.84     2.14
1965      2.86     1.06     0.03     0.71     1.37
1966      3.06     2.73     1.47     0.44     1.15
1967      4.75     2.76     1.24     3.53     2.02
1968      4.27     3.90     3.21     2.38     1.52
1969      3.01     1.22     1.34     3.42     1.60
1970      3.43     2.38     1.35     2.20     2.27
1971      3.69     1.54     1.77     0.93     2.89
1972      5.90     1.47     3.07     2.43     3.44
1973      4.65     3.81     0.83     2.55     2.55
1974      5.30     4.47     3.44     4.39     1.81
1975      4.45     3.51     5.35     4.93     2.12
1976      5.82     4.65     1.59     1.65     1.86
1977      5.63     2.26     4.24     4.04     5.07
1978      7.11     2.81     5.52     4.07     5.46
1979      5.24     2.28     3.44     2.43     2.88
1980      5.37     1.51     1.79     2.91     5.33
1981      7.43     6.07     4.61     2.64     3.40
1982      5.59     1.72     4.79     3.90     3.84
1983      5.55     1.63     2.39     1.42     4.40
1984      6.40     4.12     1.60     5.88     4.90
1985      6.00     2.36     4.11     3.61     6.26
1986      6.23     2.12     1.80     2.24     4.71
1987      6.56     4.09     5.24     4.81     5.30
1988      9.15     7.79     2.78     5.82    10.95
1989      5.56     4.55     4.98     4.54     1.75
1990      6.02     4.98     1.72     4.35     3.23
1991      9.31     5.38     7.70     7.65     6.28
1992      4.73     2.78     0.38     3.58     3.56
1993      7.20     6.35     1.32     3.23     5.57
1994      8.05     4.78     3.82     8.95     3.82
1995      7.15     7.71     1.20     5.87     4.78
1996      9.12     6.40     5.13     5.79     7.15
1997      9.73     6.09     3.56     4.94     9.22
1998      9.80     7.47     1.51     5.36     6.50
1999      6.18     3.80     2.43     7.02     2.29
2000      5.70     6.38     1.67     6.98     1.95
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.77    11.12     8.21    21.76    22.83
2047     16.70    15.94    17.29    11.36    19.88
2048     17.71    20.15    13.45    16.82    18.86
2049     13.62    12.88     8.53     8.30    18.66
2050     19.25    19.38    10.32    11.48    14.62
2051     18.68    20.92    17.89    14.92    25.74
2052     17.19    23.37    14.58    17.45    23.11
2053     19.47    18.81    24.04    24.60    27.63
2054     18.99    18.29    17.35    21.49    28.57
2055     22.30    28.90    26.44    16.77    20.36
2056     21.75    25.12    18.87    21.85    28.57
2057     20.56    22.78    21.65    15.16    16.35
2058     19.13    21.61    14.33    19.70    24.62
2059     21.21    29.39    24.60    26.00    25.43
2060     23.45    29.95    10.03    26.96    27.09
2061     22.32    26.05    26.86    29.40    29.88
2062     26.45    36.79    29.17    18.95    29.01
2063     26.16    26.91    34.08    27.52    33.11
2064     19.84    22.87    31.66    24.93    29.16
2065     22.64    20.63    11.67    18.62    28.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
