Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         79.39    69.98    51.88    17.97    40.42
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.98     2.19    -0.15    -3.51    -4.92
1962     -1.50     7.51    -7.61     3.85    -6.43
1963      5.08     1.43    -6.13     1.05     4.43
1964     -2.10    -2.73    -1.76    -3.76    -1.23
1965     -4.69    -0.25    -6.21     3.48    -7.25
1966      0.81    23.13    -9.60    -4.27    -9.07
1967     15.69     8.38   -17.03    -5.67    14.36
1968      0.13     8.36    -5.93     0.76     6.44
1969      0.74     2.40   -20.37    -5.55     6.37
1970      1.70    -8.75    12.29     1.03     0.44
1971     -3.08     8.67     5.53     2.96    -5.10
1972      6.41    27.03     0.46    -0.91     1.03
1973     23.47     2.20   -10.31    -0.97     5.42
1974     -2.98    -0.08    -5.55    -1.14     6.18
1975    -12.65      NaN    -3.49    -5.86      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN   -16.11      NaN      NaN      NaN
1990     -4.53    -4.95     8.36    -4.41    -1.37
1991     -7.96    -1.00    -3.97    -0.09     4.87
1992      3.24     0.82     3.83    12.12    12.56
1993     -5.50    -2.20    -5.22    -0.14    -2.80
1994     -2.48    -1.50     5.17     0.29   -12.85
1995      1.56     1.44     1.35     5.44     2.47
1996      8.17     1.76     8.17     3.10     1.16
1997     -4.73     2.57   -13.03    -2.13    -2.02
1998     -0.59     7.13     6.60     0.29    -7.14
1999     -0.05   -17.03   -10.19    -9.59    -2.85
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
