Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.64     6.49     0.48    -1.08    -1.14
2047      1.84    -0.33     5.84    -0.87   -10.19
2048      4.11     4.30    10.94    -0.39    -0.64
2049      5.01     2.75    12.32     2.45    -4.56
2050     -2.18    -3.62    -3.50     3.81     4.46
2051      7.09     7.04     5.10    -3.59     2.59
2052      6.16     7.86    -2.07    -1.38     9.42
2053      5.43     6.89    -3.95    -1.71     6.75
2054      2.78     5.06    -4.31    -3.04    -0.21
2055      5.04     5.26    -0.85    -0.94     5.15
2056     10.17     3.08     9.87    -1.50     4.03
2057      5.20     7.44     6.01    -0.91    -7.27
2058      3.75     9.51   -10.06    -0.37     3.37
2059     12.06    12.27    16.04     3.27     9.15
2060     -0.80     0.99   -11.39    -2.04     5.29
2061      1.75     4.15    -2.27     0.80    -2.27
2062      0.16    -0.16     3.97     3.43     3.00
2063      6.26     0.29     3.87    -0.84    -4.50
2064     -0.66     4.16    -3.66    -0.12    -7.31
2065     -9.32    -6.78    -6.34    -1.77    -7.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082      7.85    15.85      NaN    -2.55    -8.06
2083     14.28     0.98    12.42    -0.36     9.61
2084      5.73    10.77     7.81     0.16    -1.60
2085     10.72    14.39    -3.29    -2.81     8.80
2086      9.92    15.27    -7.50    -2.51    -0.03
2087      9.28     8.79     9.78     5.21    -3.52
2088     10.81     6.91    -4.25     2.76    12.11
2089      5.13     3.48    12.63     0.07     4.53
2090      1.86     5.03     0.37    -3.18     4.79
2091     14.35    16.83     6.65    -1.43   -10.82
2092     13.52    10.29     3.91    -2.48    14.41
2093      5.04     4.59     5.54     9.43     6.23
2094      1.85     8.75    -5.15    -0.50   -16.94
2095     17.45    20.48     1.47     0.05     6.68
2096      8.14    11.27    -1.82     1.90     7.51
2097     11.14     6.12    10.09     1.44     3.94
2098      7.61    13.50    -4.70     3.29     4.49
2099      2.18    -6.09   -13.10    23.18     1.36
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055     -7.50     0.54      NaN      NaN      NaN
2056      1.86     0.73   -14.07    -3.12     7.47
2057     -2.52    -1.98    -1.26     3.28    -1.97
2058      3.12     3.87    11.32    -0.91    -8.32
2059     11.17     3.72    10.59     1.69    16.19
2060      0.72    -4.20     0.41     0.24     6.75
2061     -1.87    -1.90     2.27    -0.32    -6.71
2062      6.09     7.00     7.93    -1.03     1.15
2063      5.05    11.27    -3.35    -0.35    -7.33
2064     -5.84    -8.10    -3.90     2.62     3.11
2065      8.17     9.82     6.32    -1.01     7.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.85     5.31     6.63    -2.53    -7.04
2082     -1.38     5.39    -4.53     1.78   -20.10
2083      9.06     5.94     7.88    -2.29     7.89
2084      7.02    11.45     3.10    -2.75    -8.38
2085     -0.21     5.94    -4.86     2.27    -6.23
2086      7.40     5.73     9.60     0.02    13.45
2087      8.70     8.18     4.04    -1.06     1.24
2088      8.33    10.94    -6.38     1.56     9.66
2089      4.74     3.30     6.04    -2.13    -4.48
2090      9.08     9.04     6.06    -0.17     3.93
2091      7.34    15.00    -0.21     1.80    -5.70
2092      9.16    12.86     7.20     3.48    -7.30
2093      4.97     3.95     2.78    -0.71    12.29
2094      7.58     7.78     4.99    -3.10     1.79
2095      9.55    13.46     6.66     1.64    -0.89
2096     14.72    11.93    15.44     1.64    -1.86
2097      9.01    14.48    -4.51     1.91    -0.70
2098     16.05     4.75    22.59     2.08   -10.33
2099     -1.74    -2.80    -4.64     0.01    -9.75
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.24     0.80    -7.57     1.34     6.58
2047     -3.23     1.92    -3.13    -0.51    -8.40
2048      0.49    -1.44     0.07    -1.62    10.53
2049     -0.35    -4.31    -3.58    -1.94     1.33
2050      3.73    10.86    -6.00     2.17    -0.79
2051     -4.55     2.03    -6.67    -3.42   -10.60
2052     -4.98    -9.52    -0.92    -3.70    -0.57
2053      2.91     9.31    -6.72    -0.83     2.68
2054      1.23    -6.26     0.89     0.12     9.81
2055      3.84     4.08     4.49    10.04     4.71
2056     -3.70     1.46    -7.50     0.34    -0.11
2057     -0.72     3.32    -1.54    -1.03     3.07
2058      5.12     4.42    -1.66    -2.88     1.73
2059      0.66     2.56    -8.63    -0.27     0.70
2060      5.94     1.35     5.60     0.40    11.29
2061      4.42     4.35    -2.91    -0.62     9.13
2062     -0.13    -2.04     5.87    -2.89    -1.59
2063     -8.87    -8.40   -10.83     2.30    -1.98
2064      2.42     5.18     6.10    -1.04    -6.05
2065      0.78     0.12    -4.76    -1.97     1.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.59     4.71   -10.62    -1.36     2.06
2082      0.10     3.29    -3.01     2.32     2.17
2083      7.06     5.84     5.38    -2.93    10.14
2084      0.01     1.94    -1.12     4.68     3.15
2085      2.38     6.48     3.55     0.99    -5.33
2086      2.50     0.82     5.84    -3.70    -2.73
2087     11.83    16.16    -6.58    -1.28     6.16
2088      5.89    10.68    -3.65    -1.93    -5.82
2089     -0.32     1.63    -1.98     0.95   -13.31
2090      4.69    10.51    -5.29    -2.72     9.14
2091      0.83     2.31    -2.65    -0.10    -1.71
2092     11.11    14.44    -0.62    -3.04     2.06
2093      0.51     7.86    -9.82    -1.47     4.20
2094     -3.51     3.93    -7.27     0.64    -5.97
2095      5.32     4.00     2.81    -3.31     7.15
2096      6.14     4.49     6.88     1.78     1.89
2097      6.18     4.39    11.38     0.56    -0.09
2098      5.60     9.99     0.40    -3.21     8.25
2099      8.38     4.72     7.74    -2.81     6.68
2100       NaN      NaN      NaN      NaN      NaN
