Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.03    10.02     9.98    10.02
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.10    13.26    14.77     7.10    15.26
1962     12.17     9.83    14.12    14.09    13.89
1963      9.70     6.32     7.58     8.28    15.05
1964      8.88     2.86     3.37     4.36    17.62
1965      5.59     4.71     0.82     8.57     7.62
1966      9.05     8.81     5.86     5.17     7.70
1967      8.24     5.58     4.26     5.12     8.27
1968     10.55    12.41     5.21     8.01    11.01
1969      7.35     9.30     6.81     8.29     6.78
1970      9.97    12.34     6.00     9.37    10.20
1971      9.72     9.32     4.99    10.62     9.35
1972      8.18     8.59    12.76    11.47     5.03
1973      7.57     5.92     7.08     8.92     7.17
1974     10.94     9.96     7.06     5.28    14.42
1975      7.76     6.11     7.39     6.15    10.13
1976      7.05     7.07     3.91     8.17     7.65
1977      9.82     9.81     9.44     8.50    11.90
1978      7.79     6.86    10.71     4.07     5.46
1979     12.38    15.03    14.59     7.25    14.71
1980      9.22     9.09    10.37    15.00     6.62
1981      9.67     6.07     8.91     8.19    11.06
1982      9.61     6.31    13.37    12.31    10.05
1983      7.57     6.52     6.18    10.01     5.51
1984     13.98    15.21    10.36     9.94    14.44
1985     11.86    11.74     9.01     7.67    14.66
1986      9.51    10.57     6.91    16.01    10.99
1987      8.57    10.25    10.95     6.84     5.30
1988     13.09    10.97     9.24    20.24    18.70
1989     11.72    14.08    15.05    12.83     7.93
1990      9.45    13.76    11.32     6.98     6.23
1991      9.31     5.38    11.94     7.65     7.74
1992     11.90    10.34     8.75     9.76    15.70
1993      7.50     9.03     5.71     5.81     5.57
1994      8.97     9.19     8.23     9.88     7.15
1995     10.03     9.06    16.55    12.14    10.60
1996      9.55    10.78    12.43     5.79     7.15
1997     12.75    15.30    12.30    18.24    13.28
1998     12.52    12.66    13.13    13.41    14.27
1999     11.69    13.65    15.84    10.79    11.63
2000     11.74    11.87    15.09    20.60    10.46
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
