Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         37.59    22.47    30.48    44.39    39.80
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960     17.45    17.64      NaN      NaN      NaN
1961     10.00     6.60    12.74    -6.57    14.62
1962      3.38    -1.88     2.63     7.32    13.18
1963     10.04     5.27    26.70   -13.41     0.03
1964    -14.03   -13.20    -6.71    -6.90    -7.22
1965     -2.81     9.70    -8.76   -11.19    -9.17
1966     -2.35    -3.80    12.27    14.19   -18.65
1967    -12.68    -9.49   -11.80   -15.90    -7.74
1968     -9.19    -5.96    -4.94   -11.75    -3.91
1969     -3.41     3.33   -16.75    -7.81     2.21
1970      1.97     4.82    -8.90    -1.30     2.25
1971      2.23     7.18     2.76     9.94    -5.80
1972     14.64    21.62    15.55     1.42    28.80
1973     -1.21    -6.03    16.40     2.06     8.08
1974     -8.87   -11.04   -22.08    -5.44   -13.20
1975     10.52     9.68     7.92   -21.40   -27.34
1976      2.18    -3.86    11.57    -6.69     5.54
1977      9.32     3.86    17.79   -26.80     9.46
1978      4.51    -0.47     9.56    -3.87    11.69
1979     -4.80     4.23   -13.42    12.72    -5.03
1980      3.17     8.53     3.84   -13.26     1.08
1981     -5.19    -6.63   -11.42     7.88     1.16
1982    -11.97    -9.71    -9.18    -6.60    -0.13
1983      8.51     6.17    -6.44    13.68    22.11
1984    -14.13   -12.06    -5.81    13.07    -0.33
1985      8.93    12.09    -5.40   -25.40    15.94
1986     -1.46     3.95   -10.70     6.95     5.46
1987    -16.20   -14.50    -5.99    21.13     0.81
1988      7.72    11.80   -22.44    -1.62   -13.74
1989    -10.06   -11.43    -2.04    10.71     8.16
1990      6.25     6.61   -10.28    13.44   -15.04
1991     -2.19    -3.36    10.10   -13.15   -19.12
1992    -13.46   -11.30     0.96   -13.15   -12.65
1993     10.90     4.48    25.38     9.75    -2.36
1994      0.17    -0.86    -4.63    -1.27     8.44
1995      1.74     6.42   -16.57     0.24    13.52
1996     -3.74   -11.51     8.62     4.85     1.62
1997      3.31    -2.60     8.15    12.05     8.07
1998      0.53     9.61     7.82     4.16   -13.22
1999     -3.33   -15.68     8.89    -4.11   -24.26
2000     -7.70    -3.36    11.37    -2.95    -3.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.03    17.55    -2.59   -13.05    18.20
2047      3.12    -2.06    16.49    -5.42   -18.66
2048      1.14    -1.04   -19.44     8.52    -7.98
2049      3.31    -0.76     5.22    14.16    -2.16
2050     -7.19    -9.76    -6.58    -8.03    -2.31
2051     10.62    25.20    -9.56    16.29    -7.98
2052    -11.35   -16.39    10.17     7.10    -3.32
2053     -8.42    -9.06    -4.67    12.17   -15.39
2054      1.64   -10.13     9.45    -0.17    11.50
2055     -6.93    -8.41     4.16    17.82   -24.45
2056      2.12     0.76     9.53   -11.49   -27.71
2057      5.93    16.28   -22.76     1.95     3.57
2058      0.94    -6.83    16.24    10.59    12.99
2059     12.39     9.41    23.73     1.70    -9.54
2060     12.30    18.01    16.81    -3.52   -22.74
2061      3.70    11.16    -0.75   -25.25     6.03
2062      7.59    11.80     3.34    13.42     1.61
2063      9.92    -6.69    24.21    18.87     8.84
2064      7.18     7.55     8.92   -16.54     3.03
2065      3.24    -8.11    18.38    -4.56   -18.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.47    15.42     6.73    16.75   -10.91
2082      1.29     2.98     6.16    10.76   -26.41
2083      4.98     3.71    11.92    -6.12    -4.14
2084      3.76     2.31    -6.96    25.85     2.90
2085     14.39    18.96    25.56    22.15    -7.20
2086     15.53    23.37    16.43    13.23    -1.28
2087     -0.47    -4.86    15.20   -12.00   -14.41
2088     12.30    10.68    24.24    20.54    13.87
2089      1.99     3.70    12.56     6.29    -9.65
2090     11.94     8.35    25.21    10.60    10.58
2091     18.63    17.74    26.12     0.99    -9.69
2092      6.60     4.98    18.05     0.81     9.68
2093     12.07    14.21    21.31    17.10     4.00
2094     24.59    24.81    30.74    -4.33    -7.26
2095     10.82     7.61    31.31     6.88    -4.08
2096     21.84    27.59    28.18     4.37     4.25
2097     15.92    22.05    11.01    19.80   -19.52
2098     28.12    28.22    42.23    23.18     5.80
2099      3.42    -1.96    12.79    13.57    -3.51
2100     -6.58    -6.84    10.46    21.33    -1.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
