Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.94    -4.41     9.55   -25.45    19.85
2047      1.75     3.56    -0.79   -20.10    10.94
2048     -0.58    -1.28    -8.16    -5.19    -3.02
2049      2.65     3.07     4.34   -10.89   -19.34
2050     -2.53     0.92    -4.19     3.81    -5.58
2051      5.91     4.05    19.75    -3.33    -2.61
2052      1.09     2.07     7.73    -3.03   -19.07
2053     -5.82    -9.17     0.26   -16.34    -7.40
2054      9.19     8.32     8.75   -23.30   -22.79
2055     -3.88    -2.41     6.38     8.19    -5.51
2056     -2.30     0.30    -6.02    -4.72   -39.30
2057      3.11     6.04    -5.26   -17.05    -0.46
2058      6.13     4.12    11.71   -21.96    -3.31
2059      7.63    13.81     4.45   -30.21    19.10
2060     -3.28     1.05     2.43     2.13   -22.66
2061      2.18    11.30     7.23   -17.36     3.89
2062      6.67     8.84     9.07    -5.48    -9.58
2063      5.11     1.70    15.06   -14.97     5.54
2064      1.35     4.66    -5.42   -11.91   -45.42
2065     -4.44     1.85     9.97    -6.47   -38.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.20    14.08    13.88   -30.02   -19.83
2082      5.18     8.66   -18.23   -28.00   -49.35
2083      3.78     4.31     4.71   -14.55   -39.09
2084      9.49     6.85     8.00     3.33   -17.55
2085      8.82     8.80     1.04   -23.79    -6.27
2086      3.59     2.16    -9.13   -29.22   -16.95
2087      4.90    -4.31     7.25     0.09   -33.58
2088      0.63    11.65    -1.24    -1.08   -47.46
2089      9.38    11.65     7.79    -4.49   -28.21
2090      3.27     9.88     8.21    -6.93    11.88
2091      1.32     5.64     0.52   -20.19   -30.98
2092      6.22     5.94     3.74   -14.21   -35.60
2093      5.12     9.57    -2.93    12.13   -20.38
2094      7.16     2.71    -9.96    -0.07   -31.25
2095      9.33    12.26    -5.00   -27.41    -4.64
2096      8.10     8.67    10.10   -16.42   -37.63
2097      8.18    10.66    -3.03   -27.51   -40.24
2098      7.01     9.30     1.91    -2.44   -37.23
2099      6.06     8.16     5.53   -25.63   -35.61
2100      2.27    19.19    13.22   -16.93   -38.08
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.10     9.54    -4.57   -11.59    -9.14
2047      2.36     5.92    14.89     5.25   -21.65
2048      3.91    -3.37    13.54   -13.64   -17.74
2049     -0.13     0.63     4.48   -21.77   -36.86
2050      0.08    -2.61    11.86    -7.26   -39.42
2051      7.07    10.92     3.16     2.39   -21.22
2052      3.31     6.72     8.57    -1.45     5.17
2053      5.72    10.48     9.54     7.47    -9.55
2054      5.98     3.29     9.74    -8.91     2.06
2055     -3.42     3.74   -15.78   -26.51    -2.50
2056      2.36     3.61    -4.76    -5.55    18.86
2057      4.00     7.92   -10.94     9.82   -47.96
2058      2.56     4.28   -17.55   -26.77     4.75
2059      9.34     6.79     1.02    14.44    -4.67
2060      0.91    -1.55    -2.73   -18.52     5.32
2061     -0.01     7.21    -2.21   -20.16     1.48
2062     11.88     7.50    22.47   -11.95     0.06
2063     -0.66    -2.16    -5.61   -20.98   -46.24
2064      6.26     9.07    12.38     3.90   -40.95
2065     -3.21    -6.42    12.77   -11.39   -25.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.51    10.16   -10.33   -21.26   -16.82
2082     10.75    10.38    20.41   -20.90   -46.30
2083      4.11     0.20     7.36    -0.56   -35.70
2084     14.45     8.04    18.18   -28.74   -37.83
2085      5.21     3.72    18.07     8.55   -50.46
2086     10.85    10.70    14.51     2.62   -30.27
2087     11.37    15.45     8.06   -12.57   -14.20
2088      2.87     3.87     0.36    -8.33   -44.37
2089      5.95     4.71     3.21   -27.80   -14.10
2090      0.67     4.90     0.02    -4.48   -47.00
2091      9.99     9.16    11.17   -16.40   -12.46
2092      1.82     8.76    -4.52     9.52   -41.71
2093      7.69    14.20   -16.22   -25.15   -40.79
2094      6.14     8.42     6.37   -10.65   -35.29
2095      4.24     4.04     9.24   -17.69   -28.27
2096      9.93     3.92    11.13   -27.88   -17.11
2097      3.01     6.71     6.93     2.01   -22.13
2098     -4.58     4.38    -5.97     3.94    -2.04
2099      1.67     2.79     1.82    -4.63   -15.06
2100     -2.25     3.78    13.20   -11.29    -3.78
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.26     5.10    -4.35    -9.55    10.96
2047     -1.01     2.49    -2.58    -3.20   -19.25
2048      1.20     0.13    -2.37   -16.66    10.79
2049      0.81     0.66   -10.54    15.81   -19.69
2050     -4.74    -0.91    -9.35   -11.99   -18.22
2051      4.72     5.11    -5.87    -7.49    15.00
2052      3.50     6.72    -0.47   -17.41     5.79
2053      2.20     5.50     4.83     2.94   -18.97
2054     -2.79     0.40    -7.54   -13.45     2.99
2055     -3.94    -3.64    -3.97    -9.71   -11.10
2056      6.07     2.35     6.95     2.75   -21.19
2057      4.43     2.05   -17.74   -15.88    23.87
2058      8.48    16.88     9.55    18.80    -5.84
2059      8.64     6.95     8.37     1.46    -9.60
2060      2.05     1.78     2.48   -16.48    -6.53
2061     -5.82    -4.85    -1.57     2.85    -1.70
2062      1.26     8.02    -1.47   -17.40   -28.40
2063     12.69    13.58   -14.22   -11.89    14.46
2064      2.50    -2.99   -10.03    -9.77   -25.99
2065    -11.10   -10.53   -12.64   -12.19    -7.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.38    -1.94     5.90    -2.73   -43.68
2082     -1.60     2.35   -10.75     4.63    10.31
2083      0.83     2.39   -14.12   -15.29    10.32
2084      3.16     1.66     7.59    -4.84    -3.15
2085      9.80     7.08    18.24   -11.38    12.29
2086      4.58     0.48     6.46    15.69    19.47
2087      4.51    -0.71    11.85    -4.82   -25.69
2088      7.41    16.34     6.78    -3.46   -17.02
2089      3.03     2.01     4.66     5.52     3.93
2090      6.42     5.26   -19.57   -17.61   -20.87
2091      2.39     2.09    -6.74     1.76   -26.99
2092      6.09     4.52     8.87   -14.44    -0.02
2093      1.96    -0.60    -9.47   -14.58   -24.38
2094      6.14     8.66     4.62    -9.06    -1.54
2095      6.42     1.55    -9.62    -1.38   -45.19
2096      2.30     3.08   -12.84    -1.07    -7.76
2097     -0.94    -3.79     3.23   -23.73    16.57
2098      0.83     7.70    -4.66     4.68   -34.02
2099      0.98    -4.09     7.28     3.15   -12.05
2100     -4.47     0.31   -11.95     3.59     5.23
