Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.85     2.46    -3.11    -0.16    -3.74
2047      0.39     1.44     0.82     1.53     2.48
2048      2.89     1.08     5.45    -1.25     2.91
2049     -0.66    -2.77     5.46    -1.46    -0.69
2050      0.89    -0.58    -6.89     3.55     2.95
2051      2.08     1.55     2.16     0.65    -3.05
2052      3.06     1.54     1.75    -0.59     8.30
2053      0.64     1.79    -1.10    -1.80    -2.92
2054     -0.88     0.06    -1.01    -0.65     1.69
2055      4.70     2.51     2.21     0.03     8.43
2056     -1.31     0.26    -2.64    -0.38    -3.04
2057     -1.41    -0.81    -0.54     1.47    -0.23
2058     -0.34    -1.51     1.64     1.68     0.20
2059     -0.71    -1.79     2.04    -1.58     2.28
2060     -0.74     0.06    -0.06     1.14     0.45
2061      0.31     0.96    -4.27    -0.72    -3.07
2062     -1.41    -0.82    -1.15     0.50     1.81
2063      2.87     2.91     5.74    -2.26     0.16
2064      0.12     1.13     0.42    -0.62    -3.36
2065     -1.70    -6.87     1.64    -0.09     5.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.01     1.96    -3.97     1.03    -0.40
2082      0.88     2.51     0.75     1.17    -6.99
2083      1.28    -0.40     1.73    -0.73    -2.27
2084     -2.13    -0.93     0.00    -1.23    -3.04
2085      0.60     1.73    -2.46    -2.41    -3.50
2086      1.43     1.08    -0.14     0.84     0.20
2087      0.23    -0.18     1.93    -0.35     1.40
2088     -0.74    -2.68     0.22     1.71     5.76
2089      3.39     3.09    -1.11    -0.51     2.13
2090      4.25    -0.10     4.01    -0.46     4.58
2091      1.55     1.65    -0.71    -1.88     1.92
2092      2.01     1.66     5.94    -1.01     5.23
2093      3.64     5.11     1.07    -0.83     0.60
2094      0.81     1.84     0.23    -2.14    -4.16
2095      2.74     3.60    -1.27    -2.23    -3.91
2096     -2.73    -1.25    -3.27    -1.87    -4.73
2097      7.92     8.84    -2.25    -0.52    -4.20
2098     -0.70    -0.00     2.27    -0.64    -5.27
2099      2.24     3.00    -3.12     0.99    -1.45
2100     -2.29    -1.61    -0.18     1.85    -4.36
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.33    -1.31     0.57     0.90    -3.93
2047      4.73     4.90    -1.64     0.31     0.67
2048      2.43     3.33     1.34     1.93    -1.27
2049      0.06     1.51     3.61    -1.30    -4.98
2050     -0.69    -1.60    -0.12     0.08     0.77
2051      3.04     2.87     0.92    -0.60     4.10
2052      0.78     1.67    -1.00    -1.27    -5.47
2053      1.08     2.18     3.47     0.36    -0.21
2054     -0.68     0.29    -1.43     5.33    -2.30
2055      2.73     2.83    -1.52     0.73     3.90
2056      3.51     2.16    -1.47    -0.67    -0.38
2057     -3.53    -5.24    -1.39     1.20    -0.01
2058      0.70     0.47     5.11    -0.65     1.25
2059     -3.16    -3.21    -1.89    -1.06    -1.62
2060     -0.77    -0.42     1.30     2.45    -3.11
2061     -0.33     0.76    -0.43     3.44    -0.38
2062      2.38     1.96     3.34     0.40    -0.26
2063      1.41     2.62    -1.40    -1.86     0.72
2064     -2.23    -1.12    -2.91     0.97    -2.85
2065      0.59     0.87     0.07     0.30    -1.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.77     5.07    -5.76    -1.90     0.20
2082      0.42     1.55     1.47    -1.10    -0.90
2083     -0.23    -0.12    -1.83     2.47    -0.54
2084     -2.11    -2.82    -0.97     0.51    -1.55
2085      2.17     2.99     3.56     0.93    -2.43
2086     -0.89    -2.79     0.50    -0.82    -1.16
2087      0.57     0.12     4.92    -1.94    -5.43
2088     -0.04    -0.89     3.46    -0.81    -5.77
2089     -0.64     0.19    -2.11    -1.31     3.92
2090      1.88     3.52    -3.38     0.33    -1.05
2091      1.28     1.40    -2.54     2.34    -2.27
2092      1.27     2.25     0.22    -1.53    -5.82
2093      3.78     4.83     3.83     0.50     2.06
2094     -2.64    -2.62    -3.47    -0.56     0.80
2095     -1.01    -0.84     0.71     0.25    -1.18
2096      3.39     3.68    -2.84     0.04    -1.40
2097     -0.56    -1.26    -0.04     1.07    -1.39
2098      4.46     2.90    -6.87    -1.48     2.52
2099      2.01     1.74    -2.21    -0.69     1.86
2100     -2.28    -4.32    -1.22     3.18    -0.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.53    -0.50     3.82     0.86    -7.46
2047      2.06     2.63     1.60    -0.54     2.93
2048     -1.49    -1.28     4.39    -0.28    -1.57
2049     -0.46     0.36    -3.34    -0.42    -2.05
2050      0.03    -0.89     0.20     2.29     0.65
2051      2.25     1.97    -0.79    -1.10     5.57
2052     -1.95    -1.08    -1.82    -1.25    -2.59
2053      3.40     3.71    -4.51     2.67     0.04
2054      1.71     1.30    -2.91     0.40     0.84
2055     -3.03    -1.73    -2.21    -0.82    -4.31
2056      0.77    -0.23     1.52     0.27     4.61
2057     -0.18    -0.61    -1.39    -0.36     1.74
2058      1.17     2.06    -0.32    -0.10     0.05
2059      0.93     1.15     0.52    -1.43     1.03
2060      0.16     1.30    -0.62    -2.09    -1.90
2061     -1.31    -1.12    -1.52    -0.50     1.71
2062      1.57    -0.54    -1.11    -0.36     7.32
2063      7.44     2.99     2.75     3.06    10.08
2064      4.14     4.64    -1.41     1.42    -1.15
2065     -4.51    -9.37    -4.10    -0.84     1.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.12     1.45     1.11    -0.55    -2.99
2082     -1.35    -0.70     3.04    -0.35    -0.92
2083      0.96     2.06     0.92    -1.27    -6.75
2084      0.11    -1.68    -1.66    -0.38    -2.37
2085      2.85     4.06    -4.65    -0.41    -3.21
2086     -0.21     0.99    -5.39    -0.50     1.30
2087     -0.29    -0.65     4.85     0.36    -0.35
2088      0.69     1.97    -3.08     1.28    -4.51
2089     -0.25     0.55     2.17     0.16    -1.65
2090      3.08     3.07    -2.91     0.04     0.17
2091      1.59    -3.52    -0.27     0.12     5.68
2092     -0.37    -1.23    -0.99    -2.38     3.89
2093      1.93     3.46    -2.87     1.11    -3.44
2094      0.78    -3.07     4.09    -0.47    -1.43
2095      1.67     0.23    -0.89     2.27     0.96
2096      0.18     0.43    -1.19    -0.18     0.38
2097     -0.94    -1.05     0.65    -0.62    -1.69
2098      3.26     4.70    -2.08    -1.32    -0.25
2099      1.81     2.78     1.12     3.88     1.26
2100     -3.66    -3.68    -1.18    -1.74    -1.78
