Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.16    20.67    15.51    12.19    13.41
1962      9.53     8.04    13.21    12.81    13.86
1963     10.31     8.28    13.65    11.76    14.21
1964      9.26     9.16    11.25    11.62    10.76
1965     12.61    11.37    15.64    10.84    16.15
1966     13.59     7.95    16.62    19.16    23.16
1967     11.01    10.85    12.64    11.34    20.10
1968      9.33    13.18    11.25    10.81    15.45
1969     14.57    14.22    17.32    13.20    26.38
1970     11.12    12.32    18.89     9.93    10.44
1971      8.85    13.43    10.60    10.86     9.48
1972     10.83    10.97    13.29     8.86    11.46
1973     12.02    15.76    18.00    14.85    10.28
1974     12.41    12.31    13.08    15.15    14.26
1975     14.82    18.27    36.70    15.71    10.45
1976     11.35    13.31    16.02    11.92    15.03
1977     13.58    15.63    22.72    16.42    11.60
1978     11.79    12.38    14.73    16.93    16.09
1979     10.77    14.56    11.22    14.94    14.46
1980     14.94    22.46    17.84    15.86    16.11
1981     15.75    23.30    20.11    18.80    14.18
1982     14.83    15.50    18.33    14.46    20.61
1983     12.66    15.65    13.75    16.89    18.34
1984     12.46    12.63    17.57    19.12    13.18
1985     13.53    16.95    16.10    25.17    16.31
1986     13.65    14.40    15.30    15.35    13.63
1987     16.48    27.79    21.29    18.22    17.97
1988     16.36    20.10    16.31    22.96    20.42
1989     17.64    27.26    29.15    24.76    14.21
1990     17.48    20.78    16.60    26.09    25.38
1991     21.85    30.90    41.88    19.80    14.57
1992     12.33    14.08    11.69    22.55    17.17
1993     14.77    17.46    13.85    16.65    23.52
1994     16.57    23.90    21.33    16.21    22.00
1995     18.21    24.26    23.23    18.00    29.21
1996     17.97    20.04    21.78    15.86    23.07
1997     17.18    26.25    20.87    21.35    19.78
1998     20.14    28.09    31.51    18.44    17.80
1999     18.35    20.69    21.81    16.24    21.22
2000     20.75    34.72    26.08    26.44    17.74
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.89    73.38    50.48    51.37    44.50
2047     40.22    78.16    53.30    50.43    49.75
2048     40.87    78.45    60.41    48.03    37.51
2049     39.79    66.95    61.50    54.32    44.17
2050     40.17    73.76    48.35    63.35    44.85
2051     40.55    75.35    51.27    47.89    47.69
2052     42.16    85.14    68.56    50.31    49.60
2053     45.68    77.78    59.76    55.35    52.30
2054     45.11    77.57    62.99    56.46    51.92
2055     45.70    90.15    68.76    68.91    49.32
2056     45.77    82.07    64.81    57.76    65.61
2057     46.24    90.32    63.63    69.63    58.78
2058     43.46    88.66    69.17    71.96    52.27
2059     48.35    88.11    75.39    75.25    56.75
2060     48.43    81.90    58.15    54.19    62.26
2061     54.57    90.85    70.29    60.76    58.32
2062     51.88    88.63    60.45    59.16    56.07
2063     50.19    91.54    70.49    62.07    58.45
2064     48.08    83.16    73.03    78.40    53.90
2065     46.11    82.07    67.30    65.62    59.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
