Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99    10.01     9.99    10.01     9.97
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.63     5.36    12.74    11.80    13.80
1962     13.18    15.08    12.39    18.24     9.98
1963     16.93     9.60    14.50    35.64    11.17
1964     10.09    15.73     9.40     7.01    21.28
1965     17.03    23.78    16.75    25.30    22.11
1966     12.46    10.12     9.42    14.84    14.53
1967      8.09    24.83     9.41     7.68     3.76
1968      9.70    14.59     8.03    11.70    11.48
1969      8.74     7.34     7.14    12.30     5.56
1970     13.64    11.56    12.71    13.35    11.23
1971      9.54    16.45     4.37     9.72    12.03
1972     12.74     9.87    13.72    12.04     9.01
1973     12.14    13.00    10.80    17.23     9.66
1974      6.41     9.64     4.54     6.61     5.24
1975      7.77     5.29     4.33     6.77     6.52
1976     14.78     8.70    19.91    18.63    11.09
1977     14.13     5.59     8.25    17.57    14.41
1978     10.85     5.41     9.20     8.04    13.41
1979     12.65    10.37    22.31    11.00     6.34
1980      9.76     6.51    11.95    12.04     7.97
1981     10.10    15.36    12.07     8.99     7.77
1982     12.97    15.44    15.15    15.55    15.24
1983     10.25    11.46     8.51     9.94    14.99
1984     11.37     8.22    11.98    12.09    10.31
1985      7.73     8.84     4.34     5.78     6.84
1986      9.75    15.07    18.29     8.10    10.96
1987     10.43    14.97    15.08     8.25    10.18
1988      5.38     7.63     4.46     4.95     3.99
1989      5.48     9.51    10.77     2.88     6.56
1990     11.79    10.20    12.02    14.22     8.14
1991     10.91    10.26     9.19    10.90    17.83
1992      9.28    11.97    11.01     6.36    16.74
1993     12.50    18.49     9.93    10.55    18.52
1994      6.94     4.27    10.81     7.25     9.79
1995      8.47     4.93     4.90    10.60     4.87
1996      9.40    10.22     5.20     9.29     8.52
1997      6.55    11.17     3.99     5.54     8.64
1998      7.53     1.73     2.36     7.33     6.65
1999      8.58     8.30     7.46     8.61     5.82
2000      8.03     7.81    15.39     7.27     4.73
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.78     1.63     3.29     2.51     2.54
2047      2.51     2.69     2.63     1.77     2.04
2048      5.44     3.99     1.02     5.24     2.01
2049      1.36     0.79     0.82     0.70     1.79
2050      3.93     1.01     2.67     5.23     2.21
2051      2.30     0.64     0.52     1.47     1.62
2052      0.54     3.50     0.89     0.32     0.15
2053      1.98     1.66     1.38     1.68     2.67
2054      4.14     2.92     3.65     3.32     2.34
2055      2.19     1.20     0.63     1.80     2.32
2056      0.63     0.94     0.81     0.31     1.32
2057      2.00     1.00     0.70     1.63     1.49
2058      3.52     1.94     3.32     3.79     0.44
2059      1.70     2.18     1.65     0.50     2.32
2060      2.08     0.68     3.41     1.43     0.10
2061      2.22     0.78     1.89     2.01     1.37
2062      2.08     0.35     0.30     1.23     0.31
2063      1.82     0.53     0.53     2.52     1.84
2064      4.38     0.66     1.59     3.23     0.71
2065      1.61     0.76     0.64     1.05     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.00     0.23     0.03     0.71     3.25
2082      0.54     0.86     0.52     0.32     0.08
2083      1.06     0.14     0.26     1.62     1.03
2084      0.93     0.60     0.57     0.57     2.88
2085      0.30     0.16     0.16     0.18     0.61
2086      0.27     0.17     1.02     0.11     0.01
2087      1.56     0.36     0.53     1.22     0.00
2088      0.54     0.67     0.05     0.91     0.00
2089      0.39     0.03     0.00     0.28     0.45
2090      0.73     0.00     0.02     0.21     1.91
2091      0.93     0.09     0.93     0.26     1.18
2092      0.02     0.10     0.00     0.00     0.00
2093      0.93     0.39     1.77     1.29     0.10
2094      0.13     0.20     0.22     0.24     0.00
2095      0.57     0.64     0.00     0.49     0.55
2096      0.71     0.62     0.11     1.19     0.04
2097      1.66     0.39     0.80     2.08     0.70
2098      0.14     0.38     0.12     0.11     0.08
2099      0.44     0.38     0.37     0.53     0.04
2100      0.63     0.18     0.54     0.71     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.90     2.47     0.21     0.58     0.46
2047      1.33     1.06     0.52     1.29     0.14
2048      7.93     1.52     2.67    11.21     0.62
2049      2.49     0.59     3.67     1.68     2.28
2050      1.63     3.95     2.17     1.29     2.91
2051      3.37     1.78     0.51     3.09     1.34
2052      2.63     1.76     0.89     2.77     1.33
2053      2.37     0.58     1.18     1.33     0.48
2054      1.93     1.10     0.45     1.65     1.83
2055      1.19     1.86     2.61     0.62     1.36
2056      3.93     1.54     1.01     5.28     0.38
2057      0.39     0.76     0.51     0.20     0.16
2058      1.71     0.79     0.89     1.31     0.86
2059      0.54     0.25     1.91     0.29     0.00
2060      1.62     1.53     1.58     1.91     0.36
2061      1.71     1.05     1.39     0.91     0.87
2062      1.72     0.46     0.54     1.54     0.03
2063      0.76     0.73     0.16     0.20     0.01
2064      0.88     0.91     1.09     0.46     0.00
2065      3.27     0.84     4.98     2.27     1.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.33     0.30     0.45     1.91     1.00
2082      1.52     0.07     1.54     0.87     0.74
2083      1.21     0.98     0.75     1.52     0.03
2084      0.33     0.87     0.18     0.17     0.45
2085      1.32     0.36     0.84     1.81     0.71
2086      2.62     1.55     0.81     2.97     0.06
2087      0.72     0.90     0.49     0.80     0.00
2088      0.27     0.05     0.17     0.30     0.78
