Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.94    10.01    10.00    10.01
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.16    20.67    13.75    12.19     2.37
1962      4.81     2.46    12.25    12.81     9.33
1963      2.81     1.72     1.17     6.49     6.65
1964      2.55     1.18     1.87     1.51     3.01
1965      4.07     3.91     1.89     3.84     2.06
1966      7.87     3.65    14.04     6.09     4.81
1967      4.09     2.91     2.07     0.83    20.10
1968      9.33    13.18     3.34     4.20     4.05
1969      3.39     2.87     3.57     9.85     7.32
1970      2.26     0.50     4.38     4.18     1.14
1971      3.65     3.64     3.64     1.02     9.00
1972      8.65     5.78     8.24     4.26    10.65
1973      5.79     3.90     4.99     4.56     6.47
1974     12.41    11.10    13.08    11.77    10.00
1975      9.08     8.49     6.83     5.13     6.10
1976      8.98     6.44    14.89     0.83     9.02
1977      2.20     1.07     0.23     7.71    11.60
1978      3.78     1.80     4.60    16.39     9.40
1979      8.11     7.52     1.70     1.90    10.40
1980     14.94    22.46    17.84    14.22     3.47
1981     13.55     9.35    17.81     8.77     8.35
1982     14.83    15.50    17.87    14.09    14.06
1983      7.09     5.46     2.03     7.24     4.00
1984      9.37     8.75     1.84    12.54     9.16
1985     10.44    10.47     9.40    25.17     8.32
1986     13.65    12.51    15.23     7.80     8.48
1987      8.65     7.48     3.61    18.22     8.02
1988     11.34    13.63     4.01     8.67    20.42
1989     17.64    27.26    29.15    10.29    10.90
1990      9.81    10.57     8.61    26.09    21.11
1991     19.97    30.90    26.80    19.80    11.63
1992     11.41     7.91    11.69    15.26    11.30
1993     14.56    11.21     8.67     6.57    23.52
1994     11.63    11.42    13.65    13.06     3.08
1995      7.32     7.40     6.12     6.29    15.48
1996     11.22     8.39    19.69    10.09     9.43
1997      5.40     4.50     5.05     7.89    11.67
1998     11.68     9.94    12.87     7.76     8.48
1999     10.49    12.89     5.77     2.36     5.53
2000     20.75    34.72    26.08    26.44    15.64
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.73    61.09    42.94    36.35    39.50
2047     39.24    78.16    45.65    37.58    49.75
2048     34.78    78.45    48.81    32.81    23.21
2049     25.63    44.91    30.54    25.39    20.96
2050     36.07    66.15    44.23    49.03    39.33
2051     34.30    75.35    44.03    42.11    28.72
2052     35.29    85.14    40.17    24.59    33.90
2053     34.40    74.89    51.66    26.71    19.94
2054     41.26    77.57    49.59    43.54    44.64
2055     39.92    90.15    49.30    68.19    40.31
2056     40.13    82.07    51.31    57.76    42.02
2057     39.59    90.32    44.04    43.10    45.89
2058     43.01    88.66    55.20    71.96    45.81
2059     40.72    88.11    54.72    35.03    39.32
2060     44.28    81.90    57.16    47.10    49.46
2061     42.77    90.85    60.38    59.98    38.31
2062     36.71    74.34    44.05    28.96    38.36
