Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.99     9.99     9.98     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.91    12.79    11.09    16.66    12.57
1962      7.53    11.51     4.76     6.17    12.96
1963     16.48    21.14    20.12    19.11    15.54
1964     11.29    12.83     8.83    11.94    15.61
1965     10.74    13.66    11.43    11.20    10.68
1966      6.67     7.29     9.58     7.84     2.05
1967      6.29     7.95     5.46     4.96     5.38
1968     18.24    22.39    22.81    16.03    25.30
1969     10.85    19.87    11.18    13.00    10.53
1970     10.02    10.93     9.50    10.23     6.64
1971     16.72    25.56    21.67    16.18    12.25
1972     11.50    14.10     8.32     9.99     8.76
1973     17.71    16.17    12.70    27.87    22.01
1974      4.94     9.64     5.13     3.03     6.15
1975      6.00     6.89     4.12     4.33     8.25
1976     16.61    15.50    23.39    18.00    19.28
1977     17.31    16.06     9.54    28.60    15.26
1978     10.03     8.95    10.67    11.04     2.64
1979      5.70     9.59     6.49     3.03     8.49
1980      8.95    10.02     6.84     5.68     9.03
1981     13.18    11.17    12.56    11.73    19.15
1982      9.93     9.02     4.36     6.13     9.66
1983     12.58     6.25     8.64    16.85     6.75
1984      5.80     8.07    10.12     4.42    10.19
1985      7.53     9.23    10.66     2.82    10.91
1986     14.62    10.88    13.96    16.69    12.28
1987      7.62    10.06    10.55     6.82     9.46
1988      4.17     1.54     2.29     2.69     6.02
1989     10.42     9.77    11.22    10.35     6.99
1990     10.71    11.35    18.20     9.96     5.94
1991      9.96     9.84    12.40    12.61     6.74
1992      4.13     6.39     3.31     1.52     8.11
1993     10.37     8.40    12.15     7.47    11.95
1994      8.96     3.92     1.97     8.95     9.33
1995      8.95     8.05    11.79     8.91     7.51
1996     13.17     7.87    23.93    11.17    10.09
1997      5.28    11.72     2.28     2.59    12.90
1998      8.67     3.13     2.23    15.41     4.28
1999      8.59     9.51     8.57     4.46    12.62
2000      9.90     7.31    14.28     6.57    11.80
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84     1.55     1.83     0.64     6.82
2047      1.59     1.58     6.55     0.75     3.29
2048      1.15     1.20     0.12     0.21     1.64
2049      0.72     1.68     7.90     0.04     0.22
2050      3.23     0.34     1.17     2.52     2.06
2051      3.51     0.29     5.75     3.96     0.96
2052      1.25     0.52     0.07     0.39     0.71
2053      0.76     1.04     1.48     0.20     0.97
2054      1.14     1.83     4.65     0.11     5.47
2055      0.23     0.11     0.00     0.06     0.97
2056      0.49     0.72     0.49     0.00     0.44
2057      2.46     2.38     6.41     0.59     1.69
2058      2.70     2.06     2.06     0.80     2.17
2059      0.95     1.09     1.82     0.08     2.06
2060      0.55     0.32     0.55     0.05     1.00
2061      0.92     0.45     0.00     0.41     0.03
2062      2.08     0.63     1.02     1.75     0.22
2063      0.48     0.03     0.10     0.16     0.14
2064      0.37     0.07     2.03     0.02     0.63
2065      1.83     0.16     1.67     0.68     3.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.16     0.02     0.00     0.00     1.17
2082      0.05     0.27     0.04     0.00     0.83
2083      0.01     0.00     0.00     0.00     0.37
2084      0.02     0.02     0.10     0.00     0.73
2085      0.07     0.62     0.46     0.00     0.04
2086      0.00     0.04     0.00     0.00     0.00
2087      0.35     0.00     0.32     0.28     0.52
2088      0.11     0.09     0.16     0.00     0.29
2089      0.02     0.08     0.28     0.00     0.11
2090      0.17     0.13     0.05     0.08     0.03
2091      0.28     0.00     1.63     0.07     0.01
2092      0.10     0.00     0.00     0.02     0.00
2093      0.07     0.00     0.01     0.02     0.02
2094      0.10     0.00     0.94     0.00     0.04
2095      0.02     0.00     0.11     0.00     0.09
2096      0.05     0.02     0.00     0.00     0.16
2097      0.04     0.02     0.00     0.00     0.00
2098      0.00     0.02     0.02     0.00     0.10
2099      0.14     0.00     0.10     0.00     0.00
2100      0.05     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
