Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.13    -6.80    -6.52    -3.76    10.84
2047      6.86     7.64     2.74    -3.04     3.49
2048     -4.81    -9.18    -6.44    -9.24   -11.73
2049     -8.74   -13.07    -1.10    -7.22    -6.35
2050     -2.73    -1.78    -4.96     4.32    -5.08
2051     12.98    11.28    14.27     9.29    -9.59
2052     -6.73   -11.83    19.26    -6.97   -25.24
2053      0.70     1.20   -13.12   -14.96   -14.18
2054    -10.13   -13.16    -5.13    -0.19    -7.47
2055      0.02    -8.96    11.56     9.07    -2.00
2056      1.68    -3.35     0.67    -2.57     8.22
2057      1.70     4.50     3.02    -8.52    -9.16
2058      5.21     2.37    28.68    -3.22   -10.23
2059      0.18    -1.05    -0.85     1.29    -3.00
2060      3.82     0.14     9.73   -10.06    -9.16
2061      2.36    -6.08     7.28     4.56    21.48
2062      8.79    11.19    17.32   -11.78   -13.89
2063     -0.10     0.53    16.12    -1.87    -0.21
2064      4.16     3.07     6.60   -12.80     0.98
2065     -1.43    16.40    -8.34     9.21   -21.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.60    14.38     5.83    -4.74    -7.31
2082     -4.38    -2.54    -1.01   -11.46     5.24
2083     -1.88    -5.07   -12.17    -4.22     2.18
2084      3.43     4.81     6.13    -3.41    -7.39
2085      4.97    -2.13     4.70    -0.90    21.10
2086      1.30    -1.50    13.45    -4.35    -9.25
2087     -0.77    -1.19   -15.43   -14.47     2.91
2088     -0.68    -2.97    -8.04    -6.03    -9.45
2089      6.86     6.27    15.78    -4.41    -5.14
2090     -3.04    -6.33     9.76   -10.10     7.70
2091      6.92     6.17    13.38    -7.19   -30.58
2092      8.38    10.36   -14.78     5.13    -3.64
2093     11.05    17.03    15.07    -1.68    18.35
2094     -4.94    -7.90    16.69    -7.98    -1.54
2095      4.19    -2.06    24.88   -16.02     3.12
2096     17.41    20.02    22.61    -6.29    13.00
2097     -1.44   -10.68    14.29    -2.49    -1.16
2098     11.36     4.84    33.93     3.20   -26.61
2099      8.28    10.13     5.08   -12.14     3.15
2100     -5.91   -15.85   -16.02    -9.40    18.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.34    11.21     3.62    -6.89    -2.77
2047     -3.01    -4.38    10.93    -7.67     9.78
2048      2.55     1.16    -6.26     7.54    12.47
2049     -0.65    -4.48    10.29    -9.17     7.49
2050     -1.02    -2.91    14.85    -8.96   -15.38
2051     -2.76    -3.01     7.48    -8.48     1.09
2052      3.14     7.27    17.05     0.80     7.29
2053     -6.64    -6.57    -6.34    -4.72     3.74
2054      3.49     8.09   -13.81    -3.70   -23.51
2055      6.94     7.87     1.88    -1.48    15.88
2056      7.29    12.50     3.05    -1.06    -6.71
2057      2.46     3.30     4.95    -6.38   -17.31
2058      6.98     8.90    14.85     3.13    14.83
2059      9.03     0.82    26.77    -5.20   -14.90
2060     -7.46    -7.20    -0.42    -4.50     5.01
2061     -0.94    -2.06    14.32     1.49    -3.24
2062      2.93    -0.32    -6.56   -10.35     5.65
2063     11.31     8.08    29.34     3.31    26.29
2064      2.43    -3.54    12.93   -10.39    -1.90
2065    -12.88   -21.32    14.32     2.14   -18.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.49    14.78    25.59    -5.43   -20.36
2082      6.24     7.93    -7.40     1.72    -2.17
2083     -6.02    -6.13   -13.27    -5.64    -5.86
2084      0.48     0.93     0.36   -14.05     7.63
2085     -1.37    -4.44   -14.33    -3.66     0.15
2086      3.29    -6.44     3.16   -11.26    12.10
2087      6.77     3.41    13.65     5.69    20.81
2088      2.32    -1.08     6.49     1.17     5.60
2089      1.84     4.11    16.26     7.43   -28.71
2090      4.61     4.03     4.65    -4.48    -5.48
2091      5.96    -0.94     7.58     1.66    17.13
2092      0.33    -4.28   -13.68    10.40     7.14
2093      3.61     7.77    13.44    -1.14   -26.50
2094      1.11     1.80   -16.03    -9.33    15.45
2095      2.64    10.17    12.97    -8.30   -32.13
2096     11.93    16.09     6.65     2.66    14.45
2097      1.81    -2.33    -4.01   -12.85   -16.53
2098      7.34    -0.12    22.50    -8.29   -17.15
2099      5.96    -1.14    24.96    -8.93    -1.73
2100     -1.93     4.60    20.38    -6.21   -18.60
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.66     1.94    12.69     2.47    -0.18
2047      0.28     0.54    -7.18    -0.21    15.95
2048      6.94    10.20     7.64     9.34   -14.82
2049     -3.18    -7.71    -2.27    -9.26     5.11
2050      3.46     7.74     1.55    -9.15     9.71
2051     -1.30    -9.95     7.27    -7.13    14.46
2052      8.79     8.60    29.10   -17.84   -12.77
2053      0.92    -1.02    -5.43    -1.95   -29.08
2054     10.04    10.41     2.02   -16.67    -3.62
2055      6.71     3.55    12.92     4.63     0.75
2056     -3.19    -5.53    -7.40    -9.49   -10.08
2057     11.04    19.11    -5.58     0.13    -2.97
2058     -0.39    -5.92     6.79    -3.08   -20.27
2059     -0.10    -2.19     5.99    -4.28    -0.26
2060      4.39     9.90    -9.17    -8.17     6.15
2061     -2.78     0.05   -12.07   -11.27     0.96
2062     -0.13    -9.99    13.67    -1.25    13.94
2063      5.17     4.70    -2.30    -3.56    10.24
2064      2.83    -0.34     9.99    -4.96   -11.06
2065     -7.80    -8.38     2.01    -4.71     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.88    12.37    22.99    -5.52    -4.94
2082      1.96     0.42     3.01     0.23     3.32
2083     -0.53     0.41     5.38    -9.89     8.36
2084      0.80    -1.84     5.88    -3.25    -2.04
2085     -8.42    -6.76    -2.94    -4.26    -5.29
2086      4.72     2.59     0.29    -6.17   -11.21
2087     -2.90    -8.60    -9.91    -1.58     0.68
2088      2.96    -0.16   -15.49   -13.33   -24.53
2089     -1.25    -1.75     0.51     0.78     2.52
2090      4.18     5.31     5.38    -1.96   -21.80
2091      3.90     3.94     4.58    -6.41     4.71
2092      7.74    -2.94    26.57    -1.69   -12.61
2093      6.23    -2.38    23.78     0.50    -3.53
2094      5.79     9.82    -5.42   -11.13    -2.62
2095      7.67     4.60    18.02    -3.96    14.36
2096      2.54    -1.15     5.82    -5.09    15.41
2097     -0.73    -4.38     4.93     1.39     5.41
2098     -2.27     2.29   -11.93     2.86   -12.28
2099      5.20     4.48    20.09    -8.57    -8.98
2100    -12.12   -17.33    10.99    -2.83   -14.17
