Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
          9.99     9.98     9.99    10.02    10.00
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.73    12.06     2.51     1.64    12.49
1962     18.35    21.33    17.97    26.21    24.52
1963     14.50    13.15    16.92    17.67    16.60
1964     11.71    18.61    15.89    11.64    16.58
1965     15.68    15.85    17.03    15.37    19.35
1966     19.47    20.27    18.30    26.17    20.84
1967     15.14    12.16    16.82    20.07     7.87
1968     13.59    10.86    19.29    18.18     9.43
1969      8.92    18.00    12.98     5.96     9.18
1970     12.45    16.64    11.03    11.55    12.29
1971     17.96    16.02    16.90    25.58     8.96
1972      8.84     6.47     5.20    12.40     7.13
1973      7.19     5.58    12.29     5.55     6.70
1974     11.20    11.56     7.43    12.89    14.90
1975     11.54     9.38    10.87    15.89    10.13
1976      7.96    10.01    13.50     4.25    11.75
1977     10.18     9.53     8.42    11.89     6.83
1978     11.77    17.98    19.62     9.23     7.91
1979     11.20    10.28     8.18    12.24    19.95
1980     11.76    12.49    12.23    12.48    10.71
1981      5.95     4.35     5.03     3.92     6.52
1982     11.63     9.43    10.36    12.99    14.68
1983     12.22    12.83     9.77    12.34    10.59
1984      8.65     9.09     9.90     4.97    16.34
1985     13.80     9.57    14.27    17.83    10.19
1986     10.41    12.78    12.55     9.04    12.41
1987      5.68     4.44     5.84     3.42     9.14
1988      8.19     6.39    10.83     4.38     5.63
1989     10.77    10.47     8.64    10.87     9.69
1990      7.56     9.77     7.49     6.45    11.24
1991      7.76     7.64     4.15     8.71     4.66
1992     10.61     8.21    10.52     9.09     8.09
1993     12.30     7.57    14.21    18.11     4.73
1994      5.54     9.91     5.87     2.12     5.52
1995      9.97    10.14     8.68     8.77    12.45
1996      8.04     9.42    10.09     4.40     9.53
1997      3.31     6.18     4.97     1.42     6.60
1998     12.52    15.07    14.34    11.33     4.13
1999     12.86    10.30     6.47    16.57    20.65
2000      8.48     5.66     4.91     9.38    13.93
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.24     4.60     0.12     0.20     2.48
2047      3.23     6.34     1.17     1.91     9.66
2048      6.14     4.67     6.19     5.80     5.70
2049      2.97     4.86     0.82     4.48     1.50
2050      5.03     6.66     4.43     3.10     1.48
2051      1.33     3.04     1.17     0.43     2.41
2052      0.91     2.23     0.48     0.21     2.28
2053      1.38     3.38     0.59     0.63     0.58
2054      2.13     4.88     0.43     2.59     1.21
2055      0.79     3.44     0.43     0.03     4.94
2056      1.61     2.92     0.79     1.68     2.40
2057      1.81     2.62     0.48     1.51     1.62
2058      1.58     4.37     0.30     1.55     1.31
2059      0.87     3.24     0.48     0.17     2.57
2060      1.20     3.75     1.08     0.63     1.63
2061      1.97     2.77     1.92     1.09     2.53
2062      2.30     3.67     0.82     1.85     2.61
2063      0.54     2.98     0.00     0.22     1.17
2064      1.73     6.15     1.42     0.41     3.29
2065      1.38     2.77     0.96     0.57     1.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.97     2.09     0.09     0.65     2.42
2082      0.73     1.41     0.00     0.36     2.83
2083      1.08     1.77     0.83     1.27     0.77
2084      0.43     2.31     0.09     0.03     0.88
2085      0.43     1.64     0.00     0.18     2.07
2086      0.20     0.58     0.07     0.23     0.51
2087      0.64     0.86     0.37     0.14     3.42
2088      0.32     1.24     0.13     0.22     1.67
2089      0.04     0.65     0.00     0.01     0.29
2090      0.28     1.20     0.10     0.16     1.18
2091      0.29     0.93     0.34     0.00     0.53
2092      0.21     1.15     0.17     0.00     0.69
2093      0.17     0.07     0.41     0.00     0.15
2094      0.17     0.68     0.08     0.01     0.63
2095      0.59     0.22     0.06     0.76     1.49
2096      0.10     0.33     0.05     0.08     0.10
2097      0.68     1.57     0.70     0.27     0.14
2098      0.33     0.46     0.14     0.10     1.19
2099      0.03     0.24     0.00     0.00     0.32
