Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         10.00     9.98     9.99    10.03     9.99
Timeseries (% days occurring)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.58    19.27     6.41     3.00    13.08
1962      8.57    20.41     6.23     7.32     8.19
1963     11.21    19.25    22.59    10.99     7.44
1964     15.11    22.82     9.75    21.95    11.57
1965     12.87    24.16    20.86    25.09    14.07
1966     14.55    13.69     4.43    17.27    16.66
1967     13.54    15.00    16.70    20.68    12.29
1968     13.29    15.30     8.53    21.23    10.99
1969     10.28    15.25     9.61     8.67     9.82
1970     10.34    25.75     8.79     4.33    14.44
1971     12.10    14.02    16.19     8.20    12.17
1972     17.77    10.69    10.98    25.29    14.34
1973     11.23     9.41    14.91    12.82     6.26
1974      7.34     7.45     6.75     1.99    11.35
1975     13.67    12.75    20.07    23.77    11.40
1976     12.11    16.45     6.58     8.49    20.98
1977     14.86     6.90    10.04    21.38    13.21
1978     10.36    17.93    13.74    12.72    11.25
1979     16.88     5.79    13.54    24.81    13.40
1980      6.40     9.74     5.30     2.18    11.79
1981      7.81     2.67     6.56     4.32     6.44
1982      7.77     7.28     2.32     6.17     2.72
1983      7.54     8.65    16.60     4.47    12.82
1984     10.45     5.06     6.19    13.65     7.98
1985      4.44     7.64    13.13     2.92     7.77
1986     10.83     8.09     1.41     8.45    15.50
1987      6.14    11.20    11.53     3.15    10.79
1988      5.98     6.05     2.82     2.23     2.03
1989     11.37     8.32     3.86    16.85     5.82
1990      2.21     6.76     4.74     1.00     0.63
1991      6.57    10.63     4.16     4.14     6.96
1992      9.85     8.62     6.33     8.72     9.75
1993     14.00     2.71    15.82    17.26    15.35
1994     11.87    11.04     7.34    15.04     7.44
1995      9.09     8.73     6.84     7.66     6.57
1996     11.72    13.64    11.13    10.94    10.26
1997     10.39    15.26     9.90    11.85     5.38
1998      6.47     7.22    14.50     3.48    11.78
1999     12.51    13.05    27.65    12.61    13.22
2000      2.65     2.47     4.21     0.64     4.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
