Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.73     2.63     2.51     1.64    10.15
1962      7.98     5.81     3.31     5.75     7.47
1963      6.69     5.29     5.56     3.16     8.85
1964      8.70     8.56     6.30     5.10     7.97
1965      2.89     9.10     1.31     2.33     3.34
1966      6.52     7.75     5.87     5.12     5.83
1967      5.53     6.91     3.91     4.17     4.37
1968     10.82     6.75     4.69     8.16     5.91
1969      4.47     6.76     1.83     3.05     3.28
1970      9.24     7.43    10.13     6.76     6.37
1971      9.00     9.84     5.89     5.64     8.87
1972      8.81     5.98     5.20     6.51     7.13
1973      5.43     5.58     4.03     4.51     5.68
1974      6.58     7.48     5.53     3.75     5.09
1975      5.76     5.59     2.15     3.46     6.47
1976      4.96     5.47     4.96     2.93     7.50
1977      6.25     2.98     2.63     4.35     3.98
1978      7.45     6.01     5.00     5.50     5.04
1979      5.37     6.03     6.00     2.17     6.20
1980      6.54     6.12     2.31     3.04     4.32
1981      5.95     4.35     4.02     3.92     5.29
1982      6.34     6.63     4.67     4.84     5.46
1983      8.16     7.71     4.09     3.38     6.63
1984      6.31     5.68     4.95     4.97     6.38
1985      5.86     5.46     4.12     2.20     5.88
1986      8.46     6.41     6.12     7.74     6.79
1987      2.32     4.44     2.36     1.03     5.02
1988      4.56     5.32     2.56     3.69     4.15
1989      4.54     3.97     1.91     0.82     6.07
1990      5.37     5.47     2.22     4.42     3.83
1991      4.56     4.15     3.21     3.04     3.69
1992      4.10     6.39     1.85     2.76     5.98
1993      5.69     3.82     4.07     4.28     4.73
1994      5.54     2.64     2.08     2.12     5.52
1995      6.28     5.51     3.46     3.33     3.12
1996      3.78     5.54     2.15     3.00     0.97
1997      3.31     3.73     2.23     1.42     2.90
1998      5.10     2.30     0.77     2.40     3.81
1999      7.10     4.60     2.27     5.62     3.64
2000      1.94     4.57     0.39     1.64     4.85
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.24     1.62     0.12     0.20     1.22
2047      1.79     0.84     1.12     0.41     2.25
2048      1.88     2.18     0.14     0.86     2.21
2049      1.23     1.25     0.39     0.21     1.26
2050      1.41     0.70     0.13     0.23     1.19
2051      1.33     1.38     0.56     0.43     1.33
2052      0.91     0.64     0.44     0.21     0.83
2053      0.88     0.21     0.30     0.12     0.58
2054      0.83     0.78     0.21     0.26     1.21
2055      0.79     0.85     0.20     0.03     1.82
2056      1.44     1.40     0.31     0.22     1.00
2057      0.96     0.97     0.48     0.05     0.35
2058      0.62     0.81     0.18     0.02     0.54
2059      0.66     1.05     0.03     0.05     0.65
2060      1.02     0.92     0.72     0.43     0.82
2061      0.46     0.18     0.07     0.00     0.52
2062      0.78     0.55     0.38     0.27     0.45
2063      0.54     0.27     0.00     0.22     0.79
2064      0.79     1.23     0.07     0.36     0.25
2065      1.38     1.03     0.69     0.16     0.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
