Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
        122.22   111.37    75.97    20.92    34.76
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -18.65   -19.89     0.63     3.26   -11.94
1962    -19.44    -9.69   -16.57     4.55     3.58
1963    -24.30   -21.65     3.28    11.35   -17.39
1964     -8.40    -0.95   -14.81    -8.57   -13.42
1965     22.56    32.59   -27.04   -10.98    -3.95
1966    -23.13   -23.92    10.41    -0.24   -11.11
1967    -13.68   -11.73     7.00    -9.66     1.49
1968      1.97   -32.46    18.97    -5.23    30.09
1969    -10.93   -10.74    -5.42    -4.86    -5.48
1970    -13.52    -8.56   -12.65     0.16     0.72
1971     43.81    37.11    23.38    -1.92   -12.49
1972      6.00     1.43     7.18     3.16     8.69
1973     -9.39    -1.60   -32.06    -5.00   -10.65
1974    -15.08   -13.89   -10.86    -0.58     6.29
1975      6.63     5.84   -31.87     2.92    33.29
1976      7.17     8.36    -5.36    -6.35    23.86
1977    -25.57   -16.62   -40.80    -5.38    -9.76
1978     22.25    -1.51    39.12    -1.53    15.24
1979    -18.07   -10.75   -11.49    -4.79    15.28
1980    -16.27   -15.51    -4.21    -7.21    -0.14
1981     -2.15    -4.62    10.38    16.63    -9.96
1982      3.66     0.20     8.29     4.73   -15.21
1983     -7.53    -3.10     1.98    -5.55    -1.77
1984     19.70    25.04    -7.05    -7.00    15.87
1985      5.38    -1.97    25.14    17.44    12.82
1986    -18.04   -11.62   -13.90    13.19    23.55
1987     -5.80    -3.56    10.50   -11.24   -10.95
1988     28.62    -6.47    54.88   -10.71   -12.15
1989     10.34     6.67    22.50    -6.65   -12.49
1990      1.04     5.26    -1.58   -10.88   -15.91
1991      5.74    14.50    -6.39    -0.54    -9.89
1992    -18.76   -14.61     9.08     2.39    10.47
1993    -12.66    -5.60    -6.07     5.01    -2.92
1994     16.18    24.14   -24.41    -1.13   -12.89
1995     -1.66    -0.22     2.19     2.62     5.93
1996     17.02    20.51    -1.35    -1.31   -12.25
1997     -6.22   -11.58    10.90    -4.60     5.95
1998    -19.89   -21.65     0.03    17.29   -15.26
1999     -2.92     4.39   -15.51     6.84   -13.28
2000    -36.68   -41.39   -30.03    -4.28    -0.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.22     4.90     1.85   -12.79    15.07
2047    -11.09   -11.26     8.88    -5.20   -13.30
2048    -21.92   -18.13   -12.90    -3.40    -0.97
2049     -4.13     2.86     2.36    -6.96   -22.41
2050     -2.06     6.07   -14.13     0.43    -8.89
2051      2.25    -6.46    25.29    -4.03    -6.01
2052     -9.78    -5.31     8.84    -3.08   -14.60
2053    -27.64   -33.44    -1.55    -7.18   -22.80
2054     34.92    28.99    15.33   -10.39   -15.01
2055    -13.02   -12.51    12.58     8.61    -5.09
2056    -17.23   -11.80    -9.31    -4.51   -20.01
2057      7.43    12.72   -17.95    -9.21    -4.11
2058      9.29    13.14     7.81   -11.23   -10.70
2059     71.65    80.51     5.30   -13.80    28.98
2060      5.76     3.00   -11.24    -1.71   -19.07
2061     58.23    60.71     0.64   -10.41     3.59
2062     43.96    47.71     9.81    -7.82    -6.50
2063     -6.68     0.90     5.23    -7.28   -15.22
2064      6.82    10.98   -14.07    -8.51   -24.55
2065    -20.16   -41.49    17.35    -4.25   -21.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     16.76    19.85     5.10   -13.36   -16.97
2082     52.14    59.11   -31.70   -13.10   -27.92
2083     -5.92     2.90     0.79    -8.27   -24.56
