Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.75     0.28     1.42     0.24     0.31
2047      1.04     1.14     6.05     0.09     0.66
2048      1.50     0.39     0.19     0.10     0.68
2049      0.35     0.38     1.04     0.04     0.96
2050      0.78     0.63     0.90     0.11     0.60
2051      0.67     0.93     2.00     0.16     0.13
2052      0.08     0.18     0.77     0.00     0.25
2053      0.23     0.62     0.34     0.04     0.10
2054      0.63     0.11     0.02     0.25     0.06
2055      0.11     0.90     0.76     0.00     1.02
2056      0.51     0.98     2.08     0.06     0.76
2057      0.43     1.12     1.58     0.09     0.46
2058      0.77     2.61     0.83     0.01     0.23
2059      0.12     0.69     1.34     0.00     0.86
2060      0.40     0.77     3.23     0.01     0.00
2061      0.33     0.32     0.36     0.01     1.46
2062      0.58     0.68     0.30     0.08     0.07
2063      0.08     0.15     0.06     0.00     0.00
2064      0.08     0.05     0.22     0.00     0.04
2065      0.31     0.56     0.06     0.05     0.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.25     0.04     0.00     0.18
2082      0.01     0.06     0.00     0.00     0.00
2083      0.05     0.04     0.00     0.00     0.08
2084      0.00     0.12     0.04     0.00     0.00
2085      0.13     0.22     0.00     0.06     0.00
2086      0.02     0.32     0.00     0.00     0.64
2087      0.00     0.00     0.95     0.00     0.12
2088      0.00     0.12     0.06     0.00     0.21
2089      0.00     0.07     0.00     0.00     0.04
2090      0.00     0.08     0.26     0.00     0.00
2091      0.04     0.15     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.08
2093      0.00     0.04     0.00     0.00     0.07
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.04     0.00     0.00     0.00
2096      0.00     0.04     0.00     0.00     0.00
2097      0.04     0.00     0.00     0.00     0.00
2098      0.03     0.06     0.00     0.00     0.04
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.05     0.06     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.67     0.63     0.24     0.00     1.57
2047      1.89     1.00     1.06     0.43     0.18
2048      1.28     1.16     5.71     0.01     0.39
2049      1.84     0.59     0.75     1.24     0.46
2050      0.33     1.42     0.28     0.21     0.58
2051      0.72     0.41     1.04     0.17     0.91
2052      1.08     0.25     1.39     0.13     0.24
2053      0.75     0.40     4.80     0.00     3.11
2054      0.55     0.03     0.22     0.06     1.16
2055      0.47     0.89     1.51     0.04     1.14
2056      0.10     0.18     6.89     0.00     1.08
2057      0.68     1.08     1.88     0.12     1.05
2058      1.27     0.82     5.39     1.13     2.20
2059      0.18     0.41     1.03     0.00     0.90
2060      1.78     0.12     0.60     0.12     3.23
2061      0.31     0.48     1.30     0.08     0.59
2062      0.17     0.40     0.85     0.00     1.08
2063      0.66     0.00     3.69     0.09     1.67
2064      0.45     0.38     0.28     0.10     0.28
2065      0.09     0.64     0.00     0.08     0.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.14     0.80     0.00     0.42
2082      0.16     0.18     0.06     0.00     1.13
2083      0.10     0.14     0.00     0.00     0.04
2084      0.03     0.00     0.00     0.00     0.04
2085      0.08     0.27     0.00     0.00     0.04
2086      0.27     0.04     2.84     0.00     0.05
2087      0.29     0.00     0.76     0.00     0.00
2088      0.16     0.04     0.00     0.01     0.01
2089      0.17     0.42     0.28     0.00     0.71
2090      0.00     0.18     0.16     0.00     0.99
2091      0.03     0.08     0.49     0.00     0.13
2092      0.04     0.50     0.11     0.00     0.12
2093      0.14     0.00     0.00     0.04     0.08
2094      0.01     0.40     0.11     0.00     0.04
2095      0.04     0.00     0.25     0.00     0.25
2096      0.07     0.10     0.04     0.00     0.22
2097      0.13     0.16     0.33     0.00     0.07
2098      0.01     0.01     0.39     0.00     0.00
2099      0.02     0.04     1.50     0.00     0.08
2100      0.26     0.32     0.86     0.00     1.15
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.97     1.43     2.07     0.54     2.48
2047      1.21     4.80     2.55     0.16     5.31
2048      1.82     1.69     1.67     0.29     0.17
2049      1.06     2.07     0.67     0.47     2.68
2050      3.52     0.91     5.00     1.12     2.15
2051      0.63     0.68     1.40     0.08     0.44
2052      0.67     1.99     1.32     0.11     0.43
2053      7.05     2.23     8.54     4.61     4.63
2054      3.36     2.45     1.74     1.45     2.67
2055      0.96     1.22     1.08     0.08     1.13
2056      1.27     1.64     1.10     0.17     1.04
2057      0.97     0.48     1.60     0.24     4.12
2058      2.41     0.74     1.10     1.53     2.10
2059      3.15     0.69     3.28     2.43     1.37
2060      0.77     0.58     1.08     0.03     2.25
2061      1.64     0.82     0.41     0.21     1.23
2062      3.12     1.48     2.30     1.42     1.80
2063      1.30     1.28     3.43     0.27     0.29
2064      2.31     1.77     2.02     0.60     2.97
2065      1.09     1.18     5.49     0.16     1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.41     0.67     1.73     0.43     0.75
2082      0.74     0.74     2.16     0.05     0.89
2083      1.78     2.01     2.28     0.58     2.74
2084      2.35     0.74     1.15     0.84     1.85
2085      0.98     0.63     0.76     0.43     3.06
2086      0.71     1.14     0.48     0.04     0.68
2087      0.60     1.11     0.06     0.03     0.44
2088      0.88     0.68     1.85     0.04     0.27
2089      1.36     1.00     0.34     0.80     0.78
2090      0.83     0.92     0.16     0.08     0.85
2091      0.13     0.16     3.07     0.00     0.29
2092      0.61     0.82     0.95     0.10     0.65
2093      1.44     0.98     2.42     0.00     2.68
2094      0.36     0.26     0.45     0.00     0.98
2095      0.98     3.38     5.02     0.00     3.15
2096      0.63     1.14     1.95     0.12     0.58
2097      2.14     1.10     3.24     0.19     0.73
2098      0.47     1.50     1.82     0.13     0.94
2099      0.59     2.62     1.25     0.06     0.22
2100      0.29     1.40     1.95     0.00     1.24
