Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         49.41    29.25    43.97    64.41    62.74
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960      4.86     0.77      NaN      NaN      NaN
1961     -5.83    -8.86     1.01    -3.56    -0.96
1962     -1.48    -2.62     7.82    16.93   -25.32
1963     -7.50    -4.53    -4.77     1.00    -3.73
1964     -0.89    -4.52     6.91    15.68    -4.22
1965     -0.43    -3.30     8.02    -7.11     3.43
1966     -1.27    -3.15     3.99    -5.13     3.17
1967      2.02     2.45    10.20    13.04     6.57
1968     -2.51     2.43   -12.14    -8.12     6.88
1969     -4.10    -7.65    -3.69     3.58    10.64
1970     -1.93     2.20     1.76     8.72   -22.91
1971     -3.42    -1.33    -6.89     5.02     2.77
1972      0.06     2.41     1.94     8.54     3.46
1973     -5.57    -4.69    -1.81     0.21     1.12
1974      3.31     6.38    -8.76     0.56     1.36
1975     -0.86    -4.71     8.54    -4.89     5.35
1976     -3.23     1.00    -9.73    10.05    -0.09
1977     -2.90    -4.87   -14.36    -3.40    10.30
1978      3.20     4.80     0.54   -11.40     9.38
1979     -8.85   -12.68    -7.52     0.28     0.49
1980      0.79    -2.43     2.86     5.14     6.25
1981     -4.75    -9.39     1.47    -4.36    -5.10
1982      1.60     6.67   -13.80    14.49    10.59
1983     -2.78    -4.48    -8.38     2.76     6.71
1984      9.45     8.26    19.95    -2.54     3.06
1985     -1.25    -2.88     0.08   -11.95   -16.43
1986     -6.79    -4.40    -7.15    20.15   -10.01
1987      1.27    -0.66     1.32     5.87     4.22
1988     10.12    16.27     6.97     3.67    -2.61
1989     -4.83     0.37    -7.73    13.83     0.88
1990      4.35     5.25     4.44     8.58    -5.52
1991     -2.27    -1.42    -6.01   -16.24     4.37
1992      5.91     1.47    19.44    -8.35    10.18
1993     -4.22    -1.32    -5.78    -8.11   -29.17
1994     -1.07    -6.43     6.67   -14.63     5.26
1995     11.08     9.63    20.42   -12.74     2.67
1996     -1.59     0.53     0.83    -7.32    -8.23
1997      0.77   -12.86     1.62     1.43    12.41
1998      7.62    10.15     6.44   -16.21    -1.31
1999     -3.22    -0.86    -7.35    12.84     0.54
2000     -2.68   -10.59     6.54   -25.95    -2.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.45    14.73    12.68    -3.78   -11.77
2047     -2.72     1.12   -15.65    -2.40   -14.68
2048      6.88     8.91     5.52     2.68     1.51
2049      2.74     0.49     7.45    -0.37     7.04
2050      1.44    -0.23     6.97     9.27     0.47
2051      5.01    11.67    -0.99   -10.61    -0.71
2052      8.88     6.34    10.00   -16.26    13.35
2053     10.09    14.54     0.41   -16.09   -15.02
2054      8.99    16.17     1.51    -4.81   -19.48
2055     10.39     7.44     8.74    -3.78     8.56
2056      8.47    19.35    -0.97   -10.89    -7.22
2057      6.09     7.62     4.44    -8.04     6.59
2058      5.02    16.81   -10.69    -2.30     1.65
2059      0.98     0.48     2.50     1.20     9.57
2060      5.11     6.26     5.22    -9.91     3.08
2061      3.86     6.61    -9.47    -8.81     9.73
2062      2.97     3.59    -3.37   -25.82     4.51
2063      8.00    15.58    -8.28   -21.60     3.98
2064     12.87    17.33    10.03   -14.11     4.87
2065      4.24    14.07     5.97    14.55    -6.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.84    18.56     6.38    -2.16     0.33
2082      9.77    13.04    11.03   -12.23    -0.34
2083      8.99    14.01    11.68   -38.48     4.13
2084     11.71     9.14    11.65   -29.98     9.95
2085     12.00     9.46    18.76    13.51    12.55
2086     10.96    12.14    -6.99   -33.57    16.29
2087      7.57     9.25     3.64     1.09    14.97
2088      6.75    10.55     8.06   -17.09   -38.56
2089      9.66    15.20    16.83   -29.17    -9.57
2090      6.16     8.00    -9.01   -34.37     0.42
2091     11.57    14.20    23.87    -5.86     4.73
2092     10.52    16.72     1.82   -30.84   -20.84
2093     13.75    15.43    23.84    -6.81    -4.94
2094     14.83    17.71    11.63   -22.79     3.02
2095     14.04    14.30     7.13   -13.88    16.25
2096      9.57    23.02     4.58   -16.49     0.05
2097     19.78    28.62    13.31   -31.58    -9.52
2098     12.80    21.76    13.46    -8.99     0.15
2099     15.66    24.30    15.87   -24.36     5.43
2100     -3.24    -1.18    -2.15    -0.32    -4.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
