Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.03    40.34    27.77    33.18    27.19
2047     30.57    48.85    34.44    31.54    28.16
2048     27.44    40.76    31.34    18.29    28.94
2049     38.93    51.10    61.50    38.00    40.75
2050     29.99    44.78    34.34    27.46    28.70
2051     37.99    60.59    51.27    39.04    38.56
2052     34.51    54.78    47.06    49.20    31.14
2053     34.71    53.15    54.41    41.21    30.77
2054     34.09    42.87    48.82    33.26    40.14
2055     35.69    55.30    50.21    36.85    36.08
2056     35.11    55.32    47.41    45.31    33.59
2057     38.49    55.22    52.40    40.13    40.38
2058     35.60    51.70    50.34    33.15    33.26
2059     35.34    59.05    43.54    36.40    39.88
2060     34.66    46.37    45.80    44.42    37.92
2061     39.84    62.28    58.97    46.40    37.58
2062     42.30    73.45    50.17    42.94    43.68
2063     38.24    54.53    52.44    57.97    36.77
2064     36.77    66.41    41.08    21.82    38.97
2065     45.81    66.21    63.16    44.51    56.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.13    81.17    61.59    55.91    57.15
2082     48.34    75.67    62.45    53.09    56.57
2083     47.51    82.40    64.49    62.73    43.71
2084     51.97    84.36    68.21    57.20    59.81
2085     55.95    87.42    78.97    73.04    59.18
2086     47.93    83.29    57.17    68.22    51.61
2087     52.31    88.49    65.06    53.10    65.10
2088     55.32    80.54    69.51    69.92    68.36
2089     51.17    88.51    66.35    74.05    56.70
2090     55.12    87.31    74.46    65.96    63.22
2091     52.68    89.13    67.96    62.66    56.41
2092     54.24    82.75    68.00    79.11    61.98
2093     50.76    86.60    61.08    62.56    60.01
2094     53.36    86.26    71.44    64.52    61.11
2095     54.86    80.93    74.21    66.60    66.58
2096     61.16    83.53    86.61    77.82    64.38
2097     50.83    84.20    69.09    60.75    56.97
2098     61.17    86.99    80.15    77.49    71.96
2099     61.00    87.22    77.28    83.80    67.45
2100     62.42    90.03    89.84    72.27    69.11
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.78    41.90    39.00    38.16    36.96
2047     34.88    52.66    42.65    52.87    33.75
2048     31.11    43.33    42.64    20.44    34.80
2049     31.50    52.51    32.70    37.66    31.71
2050     29.19    41.42    31.09    44.42    36.53
2051     36.18    53.44    45.39    33.60    43.94
2052     31.31    48.66    41.44    37.03    27.31
2053     34.31    54.25    42.72    27.54    32.56
2054     32.61    58.10    39.69    40.70    29.60
2055     33.18    56.89    31.74    47.66    43.06
2056     33.54    53.21    38.90    31.12    34.75
2057     41.28    63.95    52.72    62.92    48.79
2058     36.10    52.41    51.02    43.06    33.98
2059     35.22    57.53    36.79    55.72    37.55
2060     39.64    58.17    51.00    45.09    48.78
2061     34.96    55.43    47.87    40.46    35.66
2062     36.64    67.96    39.61    48.50    31.63
2063     38.74    63.41    44.91    37.09    47.18
2064     40.69    65.42    50.75    42.95    44.87
2065     33.75    56.09    35.34    21.85    37.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.47    75.47    65.50    49.17    56.60
2082     52.05    83.73    60.42    57.20    64.35
2083     45.96    79.81    54.54    61.76    52.50
2084     46.38    66.23    53.48    59.67    62.86
2085     43.89    71.71    67.55    57.78    38.07
2086     46.22    71.92    67.85    34.70    48.57
2087     50.22    74.46    63.26    70.48    59.42
2088     50.45    86.70    64.26    78.06    51.89
2089     43.07    73.07    49.43    60.76    44.05
2090     48.77    77.26    69.46    44.29    51.69
2091     45.87    79.29    53.73    49.76    55.09
2092     42.81    69.55    54.89    64.91    46.88
2093     51.90    83.03    72.11    64.30    56.86
2094     49.32    78.50    63.92    70.34    53.83
2095     51.19    78.47    70.03    79.66    52.28
2096     52.38    84.49    65.90    67.46    59.22
2097     47.32    78.37    66.99    68.95    47.65
2098     50.54    80.24    74.85    60.11    51.76
2099     55.25    88.62    76.34    72.35    59.59
2100     51.32    78.02    76.40    74.25    52.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.26    35.79    37.09    23.69    19.64
2047     18.73    25.66    18.91    15.83    19.88
2048     26.57    36.36    31.17    37.03    27.30
2049     27.04    40.46    34.14    43.77    29.25
2050     23.13    29.28    25.75    38.64    27.80
2051     31.39    48.93    38.63    38.39    25.91
2052     25.17    30.65    38.69    27.66    23.84
2053     22.46    30.80    28.67    19.69    22.69
2054     23.19    25.91    31.48    28.51    25.18
2055     30.68    45.12    38.19    36.67    33.11
2056     24.82    33.92    24.78    17.64    25.86
2057     22.44    32.30    22.25    25.16    19.99
2058     31.91    47.08    38.65    28.79    36.70
2059     27.21    39.44    33.83    33.18    26.13
2060     28.82    45.07    35.60    21.43    26.85
2061     31.16    43.80    38.86    42.37    30.33
2062     32.63    45.18    44.43    36.82    39.03
2063     30.72    49.60    32.22    42.35    33.98
2064     33.09    50.26    37.18    48.11    34.90
2065     30.82    49.09    38.22    24.53    22.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     34.23    48.73    52.75    49.18    29.78
2082     31.25    38.40    43.52    26.58    30.01
2083     35.01    57.80    36.46    45.42    37.03
2084     29.69    44.58    38.93    37.17    31.67
2085     35.91    50.76    47.73    43.66    42.79
2086     34.39    53.72    38.47    36.85    36.92
2087     37.91    68.64    46.77    41.13    34.01
2088     35.63    51.39    51.03    33.04    34.72
2089     31.28    46.42    41.01    43.08    30.64
2090     36.36    66.24    40.03    37.66    36.16
2091     33.34    51.29    52.56    32.74    26.43
2092     38.76    56.74    51.81    37.15    45.29
2093     33.83    50.34    43.66    41.38    39.60
2094     27.43    45.89    37.63    27.32    17.77
2095     37.78    69.00    39.84    53.35    41.52
2096     32.19    62.28    31.88    37.94    29.15
2097     34.14    56.75    40.05    33.95    33.93
2098     38.15    64.00    55.17    52.44    27.27
2099     37.76    44.89    60.04    58.56    35.93
2100     32.08    52.23    37.07    35.81    34.30
