Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         85.36    75.22    48.26    13.49    19.62
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.32    13.06    -6.22     0.48     0.38
1962    -13.45    -6.55   -12.18    -1.23     2.85
1963     34.42    37.21     1.03    15.38     1.29
1964      2.08     6.63    -3.64    -3.45     0.88
1965     23.55    23.73    18.82    -1.21     2.57
1966    -21.86   -17.57   -11.18    -4.06    -1.42
1967    -23.51   -17.18    -8.31     0.33    -1.37
1968     40.60    48.52    -3.63    -6.38    -6.98
1969      8.92    -0.41     2.36    -3.54     1.26
1970     -0.33     6.53    -4.01    -2.11    -8.31
1971    -13.70   -14.15     0.79    -2.50     5.39
1972    -40.52   -31.55   -29.68    -5.10    -3.04
1973     -6.23     1.07    -3.82    -3.01     8.02
1974    -14.10    -9.28    -2.47    -2.49    -4.74
1975      4.49     7.57    -5.22     0.15    -6.08
1976     -1.61   -16.38    11.88    -6.39     1.99
1977     26.92    27.92     5.64    -1.70    -7.43
1978      6.52    -7.69    10.16    -0.51     7.75
1979     -0.85     1.82    -1.60    -0.10     7.01
1980      2.19    -7.94    18.01    -4.36     0.19
1981     -4.02   -21.60    -0.71    20.40    -0.70
1982     43.23    48.30     8.45    -5.61    20.23
1983    -13.68   -13.76    -2.80    -4.38    -5.75
1984     10.63    10.73     0.58    10.44     3.73
1985     15.56    19.09    -6.21    -2.69    -4.30
1986    -15.76   -21.82   -12.03     1.28    10.33
1987     -7.35    -6.42     6.21    -2.16    -1.45
1988    -29.84   -28.80   -11.97    -6.82    -4.64
1989     23.39    17.11    19.90    10.19   -11.84
1990    -27.04   -23.57    -8.75     3.11    -7.60
1991     22.36    27.49     6.22     1.67    -9.89
1992     -2.35     2.70    -3.88     8.36     1.45
1993    -17.56   -12.77    -2.82    -2.84    -5.85
1994     -8.91    -6.11     1.03     0.97     8.80
1995     -2.99    -0.81     5.79     0.95     1.07
1996     38.30    40.39    -7.20    -2.79    17.40
1997     -4.39    -2.13    -9.76     4.59     0.15
1998     -5.08     0.32    -4.59    -1.22    -0.64
1999     22.73    13.72    22.85    -5.34   -11.28
2000    -32.38   -41.90    -1.00    -5.04    -0.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
