Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.01     5.33     3.03    -0.26    -3.95
2047      1.16     3.43   -21.41     2.03     1.14
2048     -0.49     1.33    -0.60     5.41    -1.81
2049      7.47     2.71     6.59    -5.75    16.31
2050     -6.93     0.34    -7.64     7.41   -21.82
2051     -4.07    -8.48   -15.64    -8.41    13.86
2052     -2.74    -7.22     8.93     1.40    10.11
2053     -4.21    -6.75     0.89     2.97   -25.58
2054      0.53     6.53    -6.33    -1.22     1.20
2055      0.95    -1.51    13.85    -7.11    -5.25
2056      3.84    -4.07    13.88     2.21     2.29
2057      6.49     5.21    -2.37    -4.29   -18.35
2058      9.53     3.92     0.61     7.72     2.01
2059     -1.97    -3.84     6.99    13.25   -25.08
2060     13.46    14.09     1.80     2.38    -9.60
2061      1.09     3.51   -13.62    -2.05    11.92
2062      2.46    -0.86    -8.65     5.00    -3.81
2063      3.06    -0.87   -10.52     5.46     6.81
2064      8.97    -1.19    13.65    -4.93    14.91
2065    -18.46    -9.85    -7.51    -1.47   -22.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.56     1.09     0.98    -5.97    -2.74
2082      1.83     0.03     8.96    -1.37    13.07
2083      6.02    10.33    -4.36    -4.03   -28.02
2084      0.82     0.67    -9.72    -1.29    -3.54
2085      1.75     5.98    -1.64     4.05   -16.69
2086      0.80    -0.05    15.97    -4.56    -1.28
2087      2.91     4.54    -0.70    18.27     9.60
2088      5.38     1.08     8.71   -21.61   -26.87
2089      4.83     8.95    -4.95     8.98   -15.00
2090     -1.69     1.64    11.59    -5.85     0.27
2091      1.33     2.83    -2.04    -1.09     0.32
2092     -9.76    -3.61    -3.41    -7.90   -11.73
2093      3.06     3.53   -12.24    -1.82   -22.03
2094      5.88    13.29   -19.40    -4.89    -7.54
2095     -2.40     1.07    -4.20   -13.90    14.19
2096      1.23     4.24   -12.25    -3.19   -25.26
2097     10.06     9.85    27.75     0.64    -5.49
2098     -4.40     1.69     0.57    -9.19   -12.30
2099     -2.07     4.71    10.69     5.27   -12.93
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.51     3.49   -12.35   -10.46     7.19
2047      0.86    -7.50    19.54    18.72    14.80
2048      8.04     3.42   -11.33     4.68    17.82
2049     -5.50    -8.81     0.50    -1.06     8.24
2050      7.64     5.54    17.40    -2.98     5.99
2051      4.10     5.19   -14.26     7.88   -18.45
2052    -11.28   -12.86    -8.54    -1.02   -15.81
2053      4.93     7.10     7.59     0.65    -7.57
2054      2.77    -1.49    -7.03    -9.85     2.33
2055     -1.15     3.23    -6.31    -6.31    -7.58
2056    -10.34   -10.86   -17.32    -4.87    -5.92
2057     -1.72    -6.18    15.12     6.06    -1.01
2058     13.13    12.32    13.01     4.92    -9.28
2059      0.41     5.03     5.49    -4.89    -0.81
2060      2.87    -3.31     3.82    -0.86    16.99
2061     -0.08   -14.97    17.67     0.37   -12.83
2062      1.78     4.54    -3.90     1.11    -0.09
2063     -4.31    -3.38     7.70     4.08    -8.69
2064      2.39    -3.65     1.67   -13.12    18.65
2065     -7.16    -2.15   -13.44    -9.54    10.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.91    -7.99    -5.60    -5.79    -1.03
2082     -4.03     3.63   -11.23    -0.93   -15.40
2083      2.16     5.71   -17.32    10.29    12.98
2084     -1.39    -0.83    -5.37    10.70   -11.66
2085      2.41    -0.50   -15.75     1.35    -0.82
2086      7.37     4.13     4.34     6.25    -1.64
2087     -1.10    -2.89    14.37    -2.11   -13.21
2088      0.50     1.31    -1.26    -1.48    -2.55
2089      1.21     6.85   -10.66    -2.72   -12.27
2090     -0.45    -1.28    -2.04    -9.57   -13.17
2091      6.99     6.37     3.97    15.44   -10.09
2092      0.52     0.93    -9.28     4.25     1.97
2093      2.61     1.76    15.88     7.80   -21.72
2094      7.36     6.40     1.73     7.54    -0.31
2095      9.68     9.84    -8.61     0.83    10.87
2096      1.35    -8.50    -0.37     6.22    -0.88
2097      1.57    -6.87    -0.01    -6.36    13.31
2098      2.81     0.98     6.60     6.83     5.29
2099    -11.66      NaN    11.91    -7.38   -21.73
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.87    -5.94    -2.78     4.84     8.34
2047      4.08     4.85    -8.03     0.49     6.07
2048     -1.69   -10.96   -20.70     3.24     9.63
2049      8.74    11.10     6.05    -3.01    17.14
2050      6.68     6.36     0.23     5.61   -12.29
2051     10.12     1.34    20.12     8.23   -12.13
2052      7.91     2.47    -1.87   -10.84     8.51
2053      0.27    -0.94    -4.35    -0.56   -12.45
2054     13.66     9.07    27.48     7.10    19.51
2055      0.00     6.06     2.24     4.50   -20.24
2056      5.12    15.21    -8.45     3.12   -12.09
2057      6.11     3.74   -10.91   -12.02     1.69
2058     -1.47     6.22     0.84     0.46   -21.48
2059      7.68     3.14     9.24     8.60     4.88
2060     -0.33    -0.41    -2.34    -6.97    -6.77
2061     -5.39    -5.60   -13.76   -11.16    -2.25
2062      7.50     1.96     6.58     4.54   -14.66
2063      5.93     7.41     9.35    12.42    10.11
2064      3.29     0.01    -2.16    -0.95   -12.68
2065      1.33    -2.73     2.69     6.22     6.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.73    -5.11   -10.68     6.76   -11.90
2082     -5.27    -5.74   -13.67    -4.16    -5.74
2083      0.99    -6.79    -0.64    -3.38    10.62
2084      4.85    -2.95     2.85    -2.19    22.92
2085      9.26     8.75    11.57    -7.94    13.11
2086      3.12     0.35    -9.57     4.14     3.80
2087      6.52    11.73   -16.19   -10.32    -1.04
2088      5.31     4.75     2.29     1.83   -13.09
2089      9.89    12.22     8.39     4.08   -15.08
2090     -5.79    -8.49     0.95   -15.28     1.14
2091      5.06     3.98     6.17    -4.67   -17.87
2092     -4.80    -1.71    -4.72     8.57   -19.78
2093      7.80     7.16    11.70   -13.26    25.83
2094     -1.45    -0.24    -2.05    -0.29    -3.39
2095     10.66     2.76     3.95     2.11    13.44
2096     -1.50    -5.02     8.47   -10.32   -11.89
2097      1.82    -2.76    16.23     3.73   -14.56
2098      3.50     6.81     0.68    14.15     3.11
2099     -9.09    -8.22    -4.71    -5.64     8.27
2100       NaN      NaN      NaN      NaN      NaN
