Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      DJF      MAM      JJA      SON
         68.36    64.62    40.73    10.49    36.96
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      DJF      MAM      JJA      SON
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.05    -3.12    10.34     0.48    16.90
1962      0.30     0.75    11.02     0.80     4.27
1963     -4.96    -3.41    -6.41     0.14    -4.11
1964      6.67     6.25    -3.01    -0.73    12.48
1965     -0.26     0.76     2.01    -1.53    -2.82
1966     -3.43    -3.16    10.89     7.37    -6.43
1967      0.24     2.38    -4.92    -0.62    -6.29
1968      1.30     2.08    -1.22     8.28    -5.90
1969      2.51     4.65   -13.35     0.81    -2.66
1970     -2.76    -1.52     2.41     1.07    -7.05
1971     -4.71    -8.64     1.85    -3.64    -2.36
1972     -1.21     1.44     6.94    -2.17     3.27
1973      6.51     0.77    22.83     3.19   -10.19
1974      9.31     4.09     5.14    -1.59     0.00
1975      2.55     1.61    10.96     3.47   -13.78
1976     -0.25    -2.95     0.60     3.45     6.66
1977     -8.80    -7.98    -3.06    -2.93     3.92
1978     -2.84    -1.32    -6.26     1.82    -4.84
1979     -3.10    -4.55    -4.80    -1.76    13.34
1980      5.65     8.00   -14.55     9.39    -5.19
1981     -3.02    -2.64     0.41     1.85     5.50
1982     -4.08    -2.80    -2.40    -1.80    -9.32
1983    -10.21    -7.77     4.36    -4.06    -7.26
1984      8.71    10.57    -7.29     0.40    10.29
1985     -0.33     1.02    13.07     1.52    -2.20
1986      2.36     4.00    -6.09    -2.22    -7.76
1987      6.33     9.41    -5.93     0.22    -4.40
1988    -10.21   -10.82    -6.33    -2.22     8.71
1989      1.34     4.62    -5.78    -4.07     8.97
1990     -4.14    -4.10    12.45     8.38     0.83
1991     -9.46    -8.03    -6.42    -1.91    -5.07
1992      2.02     3.96    -1.01    -0.43    -1.51
1993      5.81     7.51     0.16    -0.37     0.24
1994     10.67    13.78    -2.97     4.24     1.47
1995      1.05     0.65     5.89     0.42     3.99
1996      1.13    -2.74   -16.23     0.87     5.88
1997      6.46    -1.85    -6.69    -3.36    16.46
1998     -3.17    -4.89     5.27    -4.44    -2.86
1999     -1.62     1.17     3.49    -3.32    -5.73
2000      3.80     0.48    17.18     6.51    -0.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.51    10.06    -2.73     1.04   -11.52
2047      3.84     1.10     5.42     1.18    15.52
2048      6.06     7.97     4.11    -3.36     2.00
2049     -2.10    -5.97    16.57    -3.35    -3.43
2050      7.22     7.19   -22.08     4.63   -16.26
2051      1.80     2.32     2.17    -0.89    -7.74
2052      9.43     9.09     5.88    -1.32     8.78
2053      8.14    10.45     0.00    -4.62   -10.64
2054     -1.20     1.92    -6.29    -2.14     3.00
2055      4.89     4.43     9.34    -1.54     9.64
2056     -4.07    -2.05    -5.59    -1.66   -16.75
2057     -8.38    -5.40    -6.37    -1.24    -2.86
2058     -0.74    -4.26     1.83     3.25    -3.12
2059      0.17    -0.79     4.16    -3.75     7.66
2060     -4.56    -1.78     0.69     1.01   -11.87
2061     -7.27    -5.19   -15.53    -1.87    -8.99
2062     -4.27    -1.75    -2.21     1.66     0.80
2063      3.82     4.78    13.36    -5.27    -4.32
2064      2.67     4.29     6.81    -2.65   -14.80
2065    -11.74   -19.56     5.22     1.12     8.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.57    12.16   -13.27     5.76    -7.13
2082     -7.02    -5.81    -1.61     2.07   -16.70
2083      4.64     1.77    12.23    -3.27    -6.70
2084     -1.87     0.18     3.50    -2.49    -7.68
2085      6.16     8.43    -8.11    -4.94    -8.69
2086      8.51    10.19     1.97     2.68    -0.95
2087      1.64    -0.49    -0.48    -1.02     9.41
2088     -7.48   -12.83     6.52     2.98     7.63
2089      7.45     9.68    -9.12    -1.16    -3.01
2090      8.58     1.52     9.22    -2.20     6.09
2091      6.64     9.45    -0.40    -5.09    -0.43
2092      8.38     9.86    18.16    -2.18    11.91
2093     11.95    14.32    -2.16    -2.47     8.48
2094      3.16     5.80    -2.17    -4.36    -7.51
2095     13.03    14.88    -1.34    -4.49    -7.46
