Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.99     9.98     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.81     5.66     9.71    11.18    13.09
1962      7.43     9.40     5.43     4.46    12.36
1963      6.23     0.90     4.74     3.92     4.74
1964      5.34     5.41     4.77     3.67    15.37
1965      9.83     7.10    10.13     7.39     7.70
1966     13.77    10.07    13.19    17.29     4.91
1967     12.83     6.22    12.22    15.66    13.74
1968      3.69    10.33     3.02     0.77     8.90
1969      6.97     5.50     5.42     4.75     8.04
1970     14.85    22.48    19.51    14.61     9.55
1971      6.56     9.70     5.19     4.62     9.35
1972      7.36     2.08     7.31     5.06    10.62
1973      6.56     7.55     4.95     4.52     7.93
1974     10.07    13.55     7.95     9.00     7.79
1975     15.09     9.22    17.19    16.82    12.62
1976      5.54     7.10     3.75     6.30     8.42
1977      4.48     3.82     4.21     3.84     2.91
1978     10.60     6.68     9.40    10.98     4.35
1979      7.93     7.54    10.89     3.64    19.94
1980      7.25    13.91     4.24     3.29     4.24
1981      5.86     4.70     4.95     3.71     3.47
1982      7.84     6.64     6.72     5.50     7.85
1983     12.98     9.43    14.31    16.99     6.06
1984     14.37    26.31    14.70    19.00    12.29
1985     11.00    18.40    11.59     9.75    10.65
1986      7.06     1.22     6.11     5.37    14.02
1987      7.79    15.66     6.70     5.78     6.01
1988      8.64     5.77     7.24    12.94    15.46
1989      8.93    16.77    10.18     5.48    10.70
1990      8.24    11.15     5.61     6.26     9.44
1991     12.02     9.17    11.60    15.70     9.79
1992     13.17    12.38    16.49    10.92    14.63
1993     10.00     5.29     7.52    15.00    12.99
1994     15.87    10.42    19.73    20.13     7.13
1995     10.17     0.69    10.26     9.41    12.92
1996      9.39     0.68     8.18     8.63    23.81
1997     16.39    22.27    18.88    18.96     3.53
1998     12.48    12.70    14.44    16.77    12.64
1999     11.43     6.74     9.97    10.55     8.62
2000     11.03     4.46     9.29    11.77    10.90
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.65    14.24    33.84    37.50    20.83
2047     26.38    19.45    38.29    40.57    23.36
2048     28.38    25.21    48.87    45.54    30.51
2049     26.92    20.18    50.48    35.66    29.80
2050     19.51    16.90    29.74    15.83    33.40
2051     24.93    26.30    33.68    40.39    31.39
2052     30.75    27.60    50.23    53.73    22.79
2053     22.98    12.44    35.56    31.39    22.72
2054     23.02    15.03    32.69    36.12    26.91
2055     26.20    28.48    41.44    45.56    19.60
2056     31.53    39.65    54.70    48.52    26.84
2057     19.82    22.10    31.21    14.66    14.12
2058     20.42    12.41    28.65    28.52    27.31
2059     21.37    17.54    35.47    28.36    21.72
2060     26.53    22.20    40.90    39.49    28.29
2061     26.88    28.52    52.55    34.79    24.24
2062     27.58    23.48    44.67    37.81    27.26
2063     25.91     8.38    38.76    47.28    38.44
2064     36.54    44.26    58.86    59.44    33.51
2065     31.17    32.04    56.01    44.26    23.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
