Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97     9.99    10.00     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.00     6.78     5.69     3.65    11.64
1962      7.02     8.16     4.82     3.70    14.89
1963      9.24     4.59    10.13     9.24     5.18
1964      8.32    13.88    14.11     0.30     3.24
1965     11.84     8.06    17.21     3.31    10.17
1966      6.94     5.57     6.00     7.38     7.45
1967     10.00     9.69     6.58    12.16     5.93
1968     10.18     4.75    14.77    10.74     3.67
1969     10.72    16.74    18.41     4.54     6.62
1970     13.40     9.89    12.00    10.78    23.47
1971      9.61    10.40     8.93     9.31     6.46
1972     12.00    12.82     9.29    20.96     1.83
1973      8.92    12.73    11.03     1.56    11.62
1974     11.11    22.09     6.20    10.71     3.22
1975      8.82     9.45     9.52     9.65     3.90
1976     10.11    14.14     7.87    12.92     6.12
1977      5.72     9.49     5.73     0.50    21.75
1978      8.44     2.40     5.23    12.36    14.82
1979      9.28     9.61     3.53     5.48    13.00
1980      9.86     9.98     8.26     9.78     3.59
1981     11.05    11.16     8.46    16.14     9.34
1982      9.99     7.96    10.67    11.15    10.20
1983      7.46     6.31     4.05     9.29     8.71
1984     14.48     7.07    16.60    15.97    21.80
1985      7.13     5.26     5.93     9.55     6.10
1986     11.93    12.97    10.41    17.66     3.17
1987     12.66    19.08    16.07     9.06    14.20
1988     11.67     9.19    10.82    14.69    15.07
1989      5.81     6.29     5.16     0.67     2.75
1990     14.10    11.47    21.95    20.21    10.63
1991     14.24    17.17    20.14     3.44     6.25
1992      6.97     2.40     6.81     4.39    15.97
1993      4.56     2.88     1.56     3.03     5.70
1994     13.56     3.76     9.67    34.09     8.76
1995      6.56     8.66     7.51     1.31     4.85
1996      8.96     9.42     9.11     7.14    14.23
1997      8.82    12.62     9.44     1.69    16.16
1998      8.57     5.36    12.87     6.33    11.23
1999     14.27    17.17    24.86    10.08     4.82
2000     11.80     9.07    16.95     8.04    12.21
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.43    29.57    21.81    68.11    33.46
2047     26.25    14.35    38.91    46.89    38.11
2048     26.96    13.47    38.31    60.82    24.73
2049     33.28    34.51    51.34    59.41    36.78
2050     24.55    13.16    32.49    46.19    33.83
2051     21.95    25.25    19.00    36.72    36.49
2052     30.06    26.21    37.66    54.94    28.81
2053     28.93    20.77    31.06    70.28    28.70
2054     34.18    30.92    34.59    80.50    32.73
2055     22.74    22.22    29.53    28.48    24.35
2056     24.05    12.78    26.65    60.08    26.48
2057     33.24    18.17    46.52    68.32    30.74
2058     28.43    37.03    37.98    59.67    17.26
2059     29.63    37.62    41.02    46.56    21.19
2060     26.97    20.04    49.92    34.05    27.51
2061     30.49    35.94    35.00    58.47    34.69
2062     28.24    25.64    30.27    64.18    26.12
2063     29.73    17.04    39.83    60.26    32.00
2064     27.56    21.88    34.92    70.40    18.62
2065     24.26    35.75    42.06    18.17    27.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.14    30.93    47.40    68.99    33.10
2082     35.38    35.18    43.25    85.59    18.41
2083     34.27    45.13    51.43    64.14    27.30
2084     35.89    29.92    40.11    81.33    43.37
2085     42.43    32.77    53.15    94.79    33.78
2086     44.34    31.38    59.61    84.32    44.03
2087     42.55    26.38    64.46    79.43    41.54
2088     47.06    53.96    55.94    90.80    52.88
2089     47.35    48.14    64.23    80.02    49.22
2090     36.01    25.20    29.41    80.14    50.01
2091     42.53    41.95    49.27    86.86    41.54
2092     43.11    38.90    44.25    92.08    48.10
2093     46.83    36.76    63.71    90.84    50.10
2094     45.79    38.22    68.25    93.50    32.59
2095     42.84    32.62    61.84    89.83    25.82
2096     41.08    43.82    60.60    75.88    33.82
2097     52.04    53.59    66.66    91.71    54.27
2098     44.57    38.80    56.37    90.64    45.60
2099     42.94    39.61    45.48    91.76    42.82
2100     40.06    41.35    44.91    68.86    46.50
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.94    24.51    17.16    38.67    35.63
2047     27.88    16.83    34.48    61.68    32.52
2048     30.78    27.88    32.51    77.23    25.36
2049     31.26    20.78    51.01    57.84    31.82
2050     28.28    18.38    34.03    76.89    24.14
2051     23.80    19.70    28.52    28.04    39.48
2052     32.50    23.48    47.24    55.37    34.84
2053     25.94    24.85    36.95    43.36    20.13
2054     32.23    32.42    44.99    57.15    31.93
2055     31.55    21.54    39.17    63.08    37.40
2056     28.32    28.49    24.41    76.59    25.99
2057     29.35    18.74    29.14    63.07    44.26
2058     32.23    30.17    42.59    66.47    34.12
2059     28.27    34.59    50.16    28.58    14.73
2060     32.25    18.84    42.47    79.28    29.67
2061     26.98    23.52    38.11    55.18     6.29
2062     31.77    32.96    36.91    77.41    18.48
2063     31.01    24.16    47.48    52.04    25.31
2064     27.62    25.27    41.54    53.16    14.75
2065     34.60    25.20    56.42    64.42    33.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
