Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -4.18    -1.14    -4.27    -4.95    -5.51
1962     -6.87    -1.49    -5.61    -6.42    -4.74
1963     -3.65    -1.10    -3.50    -6.57    -2.99
1964     -3.88    -2.92    -1.20    -5.04    -1.71
1965     -6.08    -0.80    -4.38    -7.21    -5.27
1966     -5.40    -1.02    -4.66    -7.36    -4.16
1967     -9.11    -0.76    -6.58    -6.69    -3.74
1968     -8.96    -1.24    -3.99    -7.88    -6.16
1969     -1.90    -0.83    -6.08    -4.33    -7.14
1970     -7.00    -1.10    -2.13   -10.33    -7.16
1971    -11.11    -2.35    -5.90   -11.09    -3.36
1972     -5.17    -0.64    -4.20    -4.08    -6.64
1973     -4.18    -1.81    -4.50    -3.61    -7.08
1974     -3.58    -2.61    -3.37    -6.47    -4.30
1975     -5.88    -1.69    -3.16    -6.31    -6.16
1976     -5.97    -1.07    -5.17    -7.67    -4.85
1977     -3.49    -0.87    -4.25    -6.71    -6.34
1978     -7.33    -1.92    -2.23    -7.74    -7.49
1979     -9.56    -1.80    -3.68    -7.55    -6.24
1980    -11.39    -0.43    -3.65    -9.31    -4.57
1981     -3.79    -1.66    -3.53    -8.32    -4.40
1982     -7.04    -1.22    -6.36    -9.26    -9.65
1983     -5.60    -1.55    -4.83    -4.00    -3.17
1984     -4.12    -1.27    -4.73    -7.68    -8.99
1985     -5.76    -1.15    -2.70    -6.03    -7.10
1986     -6.93    -0.88    -5.44    -5.10    -6.05
1987     -6.17    -1.52    -5.69    -3.12    -2.47
1988     -4.28    -2.39    -1.77    -3.41    -5.52
1989     -0.63    -1.49    -4.88    -7.10    -3.54
1990     -8.61    -1.76    -6.31   -10.32    -4.90
1991     -4.55    -0.71    -4.17   -11.20    -5.72
1992    -12.42    -1.37    -4.34   -10.54    -8.40
1993     -4.46    -1.92    -3.63    -5.99    -1.35
1994     -5.02    -1.91    -4.42    -4.01    -2.28
1995     -3.93    -1.48    -5.99    -3.66    -4.24
1996     -2.60    -2.17    -2.97    -4.31    -4.70
1997     -3.17    -0.92    -2.75    -4.38    -7.15
1998     -2.39    -0.91    -4.70    -1.37    -3.00
1999     -9.73    -0.84    -5.70    -9.25    -4.62
2000     -6.55    -1.74    -3.77    -5.61    -6.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.18    -1.38    -3.85   -10.85    -4.75
2047     -4.06    -1.73    -7.45    -6.19    -5.79
2048     -7.49    -1.24    -8.58    -5.75    -2.23
2049     -7.45    -2.94    -5.50    -5.12    -7.05
2050     -7.57    -1.93    -3.47    -7.66    -6.19
2051     -2.54    -1.69    -1.47    -2.14    -9.07
2052     -6.80    -1.08    -3.24   -10.67    -7.90
2053     -8.08    -1.46    -4.90    -8.66    -3.16
2054     -3.76    -1.51    -4.16    -8.15    -6.16
2055     -7.14    -2.03    -5.98    -8.53    -1.53
2056     -9.94    -1.79    -6.57    -7.97    -1.86
2057     -6.30    -1.37    -8.31    -3.50    -1.59
2058     -2.89    -1.92    -4.72    -3.61    -2.95
2059     -3.82    -2.49    -5.47    -6.08    -3.05
2060     -6.17    -1.67   -10.72    -8.62    -2.55
2061     -4.66    -1.19    -4.99    -3.36    -5.87
2062     -4.27    -1.21    -4.69    -7.30    -6.37
2063     -7.70    -1.53    -5.26    -8.21    -3.85
2064    -10.71    -2.56    -4.36    -8.66    -6.38
2065     -1.37    -2.63    -3.75    -5.96    -1.61
2066       NaN      NaN      NaN      NaN      NaN
