Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         57.31    47.06    41.91    31.10    49.88
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -41.34      NaN      NaN      NaN      NaN
1961     -1.73    48.33   -12.20    16.87   -12.06
1962      8.58   -46.49    19.99    16.74   -25.25
1963     22.67    30.14    40.08   -11.81     7.36
1964      3.23    -5.12    16.12    12.08    -9.54
1965    -22.31   -14.56   -33.10    -7.61   -13.56
1966     10.50    -8.35   -24.54     4.54    -8.27
1967     27.44    27.20    48.79     7.91    30.54
1968      3.72    41.65    11.94    -2.03     7.17
1969    -29.12     6.48   -27.13   -15.25   -11.13
1970     -1.56    -4.23    26.62    -3.65   -22.68
1971     12.39    45.90    -4.83    15.86    27.86
1972     21.89     6.23    15.53    31.33   -41.96
1973     -5.69    -1.50    10.77    -7.46   -16.55
1974     14.59    35.63    31.59    12.57    17.57
1975      4.05   -17.45    -6.33    -0.41    15.82
1976    -17.81   -32.27   -11.08   -18.10     9.12
1977     17.66   -17.69    38.41    12.78   -16.12
1978      1.25   -21.27   -16.30     9.07    17.32
1979      9.02    25.05    23.24     4.33   -14.41
1980     -2.39   -12.72   -14.87   -11.53    22.06
1981    -16.51    49.69   -20.76   -13.74    11.82
1982    -25.40   -13.29   -20.49   -11.86    -3.03
1983      7.50     3.79    -0.22    -6.68    23.12
1984      9.69    13.55    25.10    22.45    15.75
1985      2.71    -2.66    10.48   -15.13   -20.38
1986    -10.90    -7.56    -4.08   -11.50    -7.02
1987     15.88    14.55    -6.77     9.33     8.37
1988    -11.47     8.81    -0.46     6.23    -4.75
1989     -1.69    19.19   -17.59   -13.94    -0.37
1990     22.42    33.89    40.46    -0.14   -19.39
1991     13.36   -45.36   -17.39    12.36     6.30
1992    -28.61   -15.91   -12.88   -16.50     2.19
1993     -4.73    16.03   -11.73   -18.16   -15.28
1994     -9.71    25.15     2.11   -12.41    14.71
1995     -8.71   -21.87    -1.83   -13.51   -11.21
1996     -2.14   -45.19   -22.49     9.42   -22.02
1997     13.92   -17.57    -3.15    29.90    29.47
1998     -0.70     4.20   -24.29     2.28     5.53
1999    -18.32   -25.12    -6.79    -3.20   -11.85
2000     10.90    33.20    16.16    25.20   -19.06
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
