Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00     9.97     9.97     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.64     6.75    13.07    26.25    16.22
1962     15.59    26.65    11.93     8.30     6.01
1963      6.26     0.58    13.30     8.50    12.47
1964     12.33    17.21     5.41     9.01     9.18
1965     11.51    15.57    15.44    37.85     9.20
1966     10.77    12.03    15.83    26.92     8.18
1967     10.85     5.96     7.57     6.91    20.47
1968      7.63     0.36     4.08    21.01    20.45
1969     10.85     7.76    20.31    27.78    12.58
1970      9.78     9.47    15.10    10.19    10.14
1971      8.17    11.14    17.00    10.03     7.46
1972      9.13     3.68    12.05    16.00     7.07
1973     10.17     5.50    17.91    11.36    15.72
1974      9.56     5.03    12.81     4.46    10.28
1975     11.18     9.12     1.62    10.44    14.59
1976     13.64    15.61    15.07    19.67    18.10
1977      4.71     3.25    15.35     6.25     4.41
1978      5.47     1.56    10.76     8.57     9.83
1979     10.11    12.82     3.83     5.85    10.32
1980     12.30    13.42    12.22    14.84    10.70
1981      7.42     6.70     4.29     5.04     7.46
1982      9.41    12.46     6.08    11.17    10.08
1983     14.67    22.55    12.70     9.70    12.42
1984     11.29    17.13    18.24    10.52     6.26
1985      8.71     5.19     0.54    15.47     8.76
1986     15.30    18.45     6.62     9.69    14.67
1987      8.73     5.19     6.00     2.07    11.38
1988      9.59     6.26     2.27     7.14     7.12
1989     12.06    12.92     5.18    10.25    12.82
1990     10.04    11.29    13.73     3.33     7.53
1991      8.98     7.73    10.67    18.23    10.56
1992     13.80    18.26    11.45    23.38    13.22
1993     10.16     9.06    15.28    10.03    13.10
1994      7.80     6.25     4.10     3.42     9.00
1995      6.11     7.86     7.34     6.40     0.58
1996     11.51     7.78     9.32    10.61    10.54
1997      9.82     9.37    14.43     5.93     9.05
1998      9.61     8.89     5.34     5.93     7.66
1999     10.88    15.17    11.87    13.68     8.95
2000      7.51     4.51     5.58     9.91     5.44
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
