Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         65.34    23.04    48.21    42.97    61.42
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -65.34      NaN      NaN      NaN      NaN
1961      2.47     3.85    -8.80     5.49   -29.60
1962      6.62   -11.07    -7.17    10.54    19.67
1963     -0.95    17.57    25.09    -9.79     5.43
1964      5.94    19.35    11.97    13.18     7.69
1965      7.25     0.34   -12.98     7.07    23.69
1966      5.46   -17.01   -17.72    17.06     5.60
1967      0.78    25.38     8.39     5.42    -1.95
1968      9.44     9.11    22.73     3.57    22.97
1969     -3.47     7.83     8.92   -14.88     6.40
1970     -8.82     6.06    -7.59   -18.70    -5.36
1971     -0.03    -9.47     7.48    -7.76    17.77
1972     -3.06    -0.51     2.47     2.69   -23.01
1973      0.47    -8.89     8.44     7.54   -37.75
1974      3.00    -9.55    19.68     8.34    -3.78
1975     -2.14    -9.07     5.75   -12.20    -1.81
1976     -6.36   -12.31   -28.86    -7.83    -2.94
1977     -2.61   -10.88   -15.42   -11.75     2.22
1978     -4.41    -8.91    -9.40    -2.43   -28.35
1979      3.38    -7.12   -27.48     6.96    13.69
1980     -9.71    -9.55     9.95   -20.15     8.00
1981      0.73    -1.94   -25.40     0.81     4.34
1982     -3.01   -11.08    -7.57     4.83   -52.60
1983      4.40     5.21     1.24    13.38     9.29
1984     -5.31   -11.70     8.22    -5.26   -26.79
1985      1.80    -0.07    -7.25     1.37    18.22
1986      3.29    25.96    23.77    -0.01    13.11
1987      6.77    -1.28    -5.05     0.73    21.01
1988      6.21     1.65     9.08     8.14     8.33
1989      1.28    27.04    20.36   -14.69    18.52
1990      1.72    52.55   -12.71     8.15    -9.63
1991      4.38    -4.39    -8.61    11.37   -15.49
1992    -15.02    -6.26    -3.47   -17.69     5.41
1993      9.73   -11.80     3.85    19.55    12.41
1994      0.02    -2.78     6.35    -5.02     4.60
1995      4.37    -6.27     0.32     1.94    22.12
1996      0.45    -6.35     5.20     3.76    -2.38
1997      1.38    18.88    21.77     2.04     3.28
1998      5.62   -12.49    -4.39     9.37    21.01
1999      1.47    25.33     9.27    12.51     6.58
2000     -0.59    12.14   -16.32     4.13     3.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.22   -16.24     2.43     3.38    13.49
2047      8.72   -13.07    29.86     2.92    17.17
2048      9.09    23.01    -5.35    16.03    16.54
2049     11.94    -9.95    12.33    21.88    10.10
2050     12.04    -5.88    18.06    16.31     0.36
2051      4.01   -13.18    -2.36    10.43   -44.29
2052      1.43    11.71    12.14     1.82   -25.80
2053      3.94    -0.13   -11.60    11.60    10.70
2054     10.48   -10.26     8.99    17.07    10.90
2055     -3.81    -9.09   -37.77   -12.56     2.15
2056     -1.32    -5.99   -11.39     1.94     9.58
2057      6.40   -14.89   -14.78     7.35    16.82
2058      4.30    -3.49    23.21     2.59    -2.89
2059      5.07     1.03   -29.66     8.00     9.33
2060     12.62    -9.26   -24.51    23.78   -15.56
2061      4.72   -21.75     6.60     5.36    24.51
2062      8.13   -11.20     6.04    10.04     5.76
2063     -6.08     4.33     6.66   -13.37     7.52
2064      7.95    24.24    -3.67    17.52     9.03
2065      8.62    -8.99    -0.14    11.08    22.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.66    10.65    18.86     4.64    22.46
2082     -7.67     7.30   -36.35    -9.06    -1.80
2083      3.33     1.62    16.62     1.98    -2.35
2084      5.14   -16.11   -33.56     1.27    19.86
2085      9.23    17.70    16.08    13.47    17.36
2086    -24.29    15.21   -42.72   -22.42   -32.06
2087     -0.26   -10.93    -4.34    -0.70    -2.77
2088     13.13    11.89     8.20    18.78    17.01
2089      9.45    22.34    22.28     9.29    14.09
2090     -3.43   -18.29   -17.37    -2.49    -2.62
2091     -1.27     1.34   -16.45    -2.15    12.91
2092      9.97    27.34     5.25    15.95    10.75
2093     13.18    -4.75    -0.50    22.54     7.77
2094    -11.01    -6.12     1.84   -14.50    -1.93
2095     11.44    -1.32   -33.91    17.90   -59.10
2096      5.74     2.71     7.35    11.05    -3.69
2097     -0.25     7.96     7.43    -6.22    -0.34
2098      7.35   -17.46     8.85     9.36    -8.48
2099      6.37     4.43   -17.52    12.09   -10.79
2100      9.01    28.32     9.10     1.97    18.22
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
