Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.62    25.84    16.18    26.26    26.43
1962     15.59    26.65    32.24    25.09    14.00
1963     16.79    29.46    23.95    36.59    20.21
1964     15.18    17.93    24.69    41.25    22.26
1965     16.45    19.00    25.96    39.03    16.36
1966     16.85    29.34    26.05    44.10    22.99
1967     16.73    29.21    19.54    24.39    25.60
1968     15.08    24.94    16.26    22.41    20.45
1969     16.77    28.42    20.31    27.78    16.36
1970     16.38    21.82    17.35    39.13    15.60
1971     15.16    29.94    20.16    29.97    18.25
1972     15.80    29.85    19.36    17.40    19.22
1973     13.06    22.78    18.32    16.58    18.96
1974     14.38    16.82    17.24    18.05    20.40
1975     15.50    22.40    17.68    18.87    18.73
1976     13.64    20.64    16.98    25.82    18.10
1977     14.49    26.00    22.88    21.34    21.60
1978     12.91    21.07    14.45    15.68    23.47
1979     13.83    26.23    15.69    18.65    15.89
1980     13.94    19.51    17.24    23.16    21.47
1981     15.02    19.93    15.54    18.05    16.97
1982     15.01    16.63    19.50    21.13    21.91
1983     15.10    26.99    14.90    14.00    14.37
1984     14.97    23.71    18.97    18.91    15.06
1985     12.94    16.95    15.07    16.11    17.67
1986     15.30    18.45    11.09    13.03    21.04
1987     10.21    15.43    13.84    14.75    13.31
1988     14.78    23.10    15.37    15.66    13.37
1989     12.06    18.27    10.14    14.26    13.37
1990     13.80    20.05    13.73    22.32    19.60
1991     12.49    15.59    20.13    18.23    15.25
1992     16.48    21.62    11.45    23.38    23.18
1993     13.94    17.81    15.28    16.75    15.73
1994     15.96    22.71    10.91    15.49    18.40
1995     11.40    13.82    17.81    14.36    14.48
1996     13.33    17.71    19.63    12.48    23.76
1997     11.23    16.89    21.90    12.20    10.38
1998     12.82    20.10    11.43    16.67    11.28
1999     11.10    16.07    12.57    13.68    12.59
2000     12.04    24.18    10.83    11.10    12.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.47    12.49     7.77     3.67     8.27
2047      5.93     5.18     4.90     4.23     9.11
2048      6.00     2.95     4.31     3.56     8.60
2049      7.48     9.10     4.76     3.34     1.72
2050      5.02     4.28     3.46     3.55     6.21
2051      6.78     7.52     6.27     4.54     7.11
2052      8.24     7.03     2.30     2.74     7.40
2053      2.77     1.69     3.43     4.93     3.40
2054      5.55     7.52     7.27     3.69     5.80
2055      3.96     1.85     6.44     3.38     6.68
2056      3.56     4.59     1.91     2.32     5.64
2057      3.96     2.64     4.70     7.24     7.19
2058      4.88     5.66     3.03     3.78     2.56
2059      2.36     1.16     7.15     3.23     3.64
2060      5.03     6.01     4.78     2.26     3.56
2061      4.49     3.77     3.43     2.22     3.84
2062      3.32     2.76     4.12     1.59     3.69
2063      2.76     2.62     4.30     2.14     3.29
2064      6.81     3.43     4.34     3.11     7.22
2065      6.14     3.04     3.90     1.23     2.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
