Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.98    10.01     9.95     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.06     3.85     9.15     4.69    16.79
1962     10.90    15.17     7.23     9.80     5.78
1963      6.49     4.89     9.71     0.35     3.46
1964      9.16    16.05    17.50     0.56     2.65
1965      2.35     0.27     2.12     1.28     5.00
1966      8.58     4.89     2.07    18.61     5.17
1967     11.33     3.76     8.31    14.25    13.63
1968      9.88    10.12     8.83     9.61    11.87
1969     12.75    15.75    13.86    15.28    23.80
1970      9.23     4.84     5.63    17.37    10.35
1971     12.59     8.40    17.74     9.55     5.91
1972      5.94     2.02     5.66     4.29     3.23
1973      9.82    15.37    14.60     0.61     1.66
1974      9.78    14.53    10.87     9.57    14.91
1975     11.92    30.05     9.17     2.37    18.97
1976      5.63     6.69     2.62     4.00     7.87
1977      8.14     8.08    10.88     1.66    12.73
1978     12.27    11.03     9.96    11.77    15.54
1979     12.83     9.74    13.64     8.87    13.20
1980      9.88    17.03    13.68     0.42     7.47
1981     12.64    18.36    15.70     6.91     8.63
1982      8.49     2.84     4.25    25.15     1.83
1983      7.52     1.90     5.80     7.35     3.63
1984     11.15    11.03    10.37    10.94     7.32
1985      9.42     3.40    11.38     6.01    23.98
1986      5.10     1.43     6.31     0.44     8.19
1987      7.46     3.99     6.10    12.07    16.89
1988      6.37     4.04    10.53     0.22     4.13
1989     12.53     2.02    17.58    18.07    14.02
1990     10.40     7.89     7.04    11.42    17.50
1991     15.26    21.31    11.21    21.42     8.93
1992      9.74     3.04     5.46    18.26     7.79
1993      5.88     4.39     5.43     0.50     3.54
1994     10.01     6.88     9.32    22.56    15.62
1995     10.31    19.90    13.53     1.12     5.98
1996      9.16    10.32     7.69     7.73     9.97
1997      9.64     7.52    16.77     2.79     3.64
1998     19.05    34.79    17.29    26.42    11.43
1999     11.42     6.67     3.98    28.77    14.83
2000      9.11     6.59    16.87     3.50    10.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     21.68    31.76    12.07    57.56    18.46
2047     25.74    28.87    29.80    57.88    25.92
2048     25.50    30.07    36.26    50.85    18.98
2049     32.88    26.85    40.60    62.44    43.07
2050     12.39    15.62    22.31     4.42    17.65
2051     19.05    14.43    28.36    19.79    43.90
2052     30.55    29.67    38.00    72.51    36.54
2053     24.48    25.29    36.52    53.43    14.24
2054     18.85    17.47    34.70    21.91    16.03
2055     30.34    26.61    31.49    72.07    41.14
2056     31.42    32.37    45.13    66.56    32.98
2057     30.33    24.03    44.90    63.75    26.19
2058     25.72    28.51    34.72    51.61    21.79
2059     32.27    29.17    37.21    74.25    35.71
2060     28.28    23.90    32.00    77.99    38.49
2061     22.78    17.35    34.34    34.75    14.59
2062     38.33    58.78    35.78    75.10    40.34
2063     26.05    27.23    23.23    70.25    26.30
2064     32.00    28.74    32.74    73.18    45.56
2065     27.68    30.58    32.43    75.66    16.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.01    42.59    50.06    64.61    27.59
2082     43.63    37.54    50.33    93.41    47.83
2083     38.74    32.99    42.52    85.11    60.27
2084     34.96    25.15    42.24    87.23    43.02
2085     47.96    48.07    58.45    85.86    53.04
2086     37.41    31.44    45.29    84.86    48.45
2087     35.70    26.51    50.80    77.66    32.78
2088     45.33    31.46    59.66    87.07    56.27
2089     41.84    31.62    50.33    86.56    53.37
2090     38.78    31.32    47.41    82.89    41.30
2091     44.76    59.39    46.50    84.31    55.58
2092     43.47    43.11    51.94    84.54    50.62
2093     43.36    48.64    51.35    86.36    52.32
2094     41.47    45.05    52.46    88.35    48.67
2095     41.25    40.33    42.08    89.48    51.35
2096     44.74    45.36    53.65    84.76    57.85
2097     44.16    40.09    48.86    90.82    51.87
