Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98    10.01     9.99     9.99     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.35    13.24     3.05     1.25     2.95
1962      7.07     0.23     4.00     9.65    12.76
1963     12.04     9.69    12.00    13.21     7.62
1964      8.51     9.67     7.81     6.38     8.10
1965      5.09     1.61     7.06     3.23     3.64
1966      6.35    13.60     3.75     7.83     4.13
1967     10.95    14.00     8.08    15.41    11.46
1968     11.26    24.83    14.94    13.84     4.09
1969      6.16     4.81     6.88     5.82     8.24
1970      6.31    13.95     1.14     5.26     8.07
1971      9.05     3.58     5.81    13.58     8.53
1972     11.08     3.08    13.69     9.95     6.67
1973      6.89     2.44     5.47     8.83     7.05
1974      7.51    11.52     4.31     7.53     7.08
1975      9.13     9.61     5.08     7.71     9.27
1976      6.24    10.27     6.37     5.15     6.81
1977      7.59     4.09     6.54     5.53     9.91
1978      6.63    20.54    10.79     2.23    15.32
1979     13.68    16.55    16.76    14.10     7.88
1980      6.77     0.70     9.23     6.46    11.10
1981     13.76    26.26    13.83    11.65     6.71
1982     12.69    17.62    12.86    16.74     6.30
1983      8.01     5.99     7.29     3.24     4.77
1984      6.73     8.70     2.04     7.54     7.42
1985     12.95    20.26    17.73    11.21     5.43
1986     10.27     1.79    11.16     9.24     4.83
1987     11.75     4.44     8.08    12.52    12.71
1988     17.49    21.84    20.73    27.92     9.84
1989     11.52     5.70    14.07    13.60    10.16
1990     10.60    16.05     6.87    13.51    15.95
1991      9.81     4.99    21.46     2.65    10.99
1992      5.28    10.46     8.63     1.93    10.60
1993     15.17     2.25    14.62    20.70    16.28
1994     13.54    20.85    11.68    15.44     8.86
1995     12.53    22.32    12.88    12.23    12.29
1996      8.25     0.90     7.32     6.75    11.21
1997      8.78     0.47     4.66    10.50    13.76
1998     12.45    10.47    13.81    10.79    18.55
1999      6.86     2.55     4.73     5.24    15.46
2000     13.78     5.24    15.46    12.31    13.14
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.34    21.00    29.08    45.35    22.93
2047     34.19    23.77    59.91    54.88    24.77
2048     28.68    28.50    44.85    39.49    25.85
2049     30.63    21.63    52.05    46.44    26.24
2050     34.03    36.93    51.46    62.22    26.55
2051     29.24    21.02    43.99    53.92    25.93
2052     29.91    13.96    48.53    50.88    29.98
2053     36.64    45.09    60.56    64.23    33.68
2054     35.66    29.79    51.83    67.51    32.75
2055     35.73    31.81    65.07    60.65    27.05
2056     39.52    36.60    59.12    73.32    37.06
2057     38.03    36.26    59.62    66.22    31.58
2058     41.50    33.51    73.67    72.60    42.38
2059     36.20    52.35    59.10    55.92    30.57
2060     36.89    16.69    61.25    64.64    32.42
2061     39.90    35.74    56.33    81.67    33.22
2062     33.90    28.58    61.79    47.11    30.16
2063     40.73    41.82    66.93    62.28    37.26
2064     38.52    42.73    56.54    67.39    32.69
2065     41.31    34.48    65.73    69.75    36.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.46    41.56    72.74    89.79    41.82
2082     52.49    61.02    75.11    92.54    42.27
2083     50.08    40.53    71.21    91.31    49.14
2084     55.51    68.39    83.39    91.72    46.35
2085     46.54    47.91    83.11    63.98    47.12
2086     52.34    59.41    80.61    88.74    48.42
2087     53.93    49.68    79.34    93.45    48.37
2088     52.73    39.68    81.15    90.55    46.69
2089     53.84    41.89    79.52    93.95    53.05
2090     56.84    57.75    80.15    94.99    52.67
2091     50.46    26.85    76.25    90.62    49.82
2092     53.45    54.04    79.18    92.93    41.89
2093     52.44    41.05    78.39    93.23    46.13
2094     57.26    40.56    83.09    95.77    56.66
2095     52.43    57.76    76.93    85.77    43.33
