Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.12    15.09    29.18    34.71    33.84
2047     25.58    23.76    32.82    29.78    34.12
2048     21.73    20.56    20.98    39.61    17.23
2049     26.11    24.56    34.36    28.62    33.68
2050     24.64    20.69    30.42    34.45    30.70
2051     30.81    27.05    38.03    44.48    31.34
2052     29.95    21.60    31.60    43.53    39.72
2053     25.38    24.60    27.99    34.99    33.61
2054     23.62    31.09    33.34    19.44    29.83
2055     29.70    25.88    37.30    46.33    26.81
2056     25.36    35.39    36.14    25.89    20.35
2057     23.76    17.87    41.63    26.40    17.17
2058     29.85    33.20    33.15    44.89    33.66
2059     19.88    19.59    17.63    29.25    32.43
2060     22.31    32.43    24.68    34.15    21.09
2061     27.86    20.73    40.67    39.17    34.20
2062     29.19    32.45    28.88    46.85    35.63
2063     30.34    28.78    31.61    41.96    47.61
2064     30.45    33.63    56.59    30.82    11.59
2065     28.95    10.43    38.98    38.58    44.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.92    27.04    38.83    69.43    40.25
2082     43.22    27.89    59.45    63.82    44.42
2083     41.48    41.91    59.64    59.65    46.91
2084     40.49    24.19    58.87    60.45    44.08
2085     40.38    30.39    50.20    64.10    42.20
2086     39.81    46.30    48.50    68.33    32.88
2087     34.84    31.21    57.12    47.78    30.38
2088     43.75    46.81    48.23    72.67    41.68
2089     38.68    37.28    62.46    55.60    34.64
2090     38.89    34.23    52.78    54.47    45.06
2091     35.57    30.71    45.85    60.01    36.33
2092     35.28    42.89    53.64    36.02    38.97
2093     45.50    30.33    59.56    79.00    46.32
2094     49.48    36.04    73.99    76.10    46.22
2095     45.97    27.86    64.96    67.24    53.27
2096     39.37    39.70    46.02    74.14    35.99
2097     45.60    26.36    69.22    72.15    46.97
2098     45.77    36.96    49.27    69.80    57.04
2099     46.95    43.79    58.65    70.65    53.60
2100     46.73    44.72    70.14    68.17    43.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.53    29.48    27.28    31.83    39.15
2047     21.48    29.23    35.85    17.71    13.55
2048     26.57    24.13    26.83    41.03    35.45
2049     27.74    27.79    36.64    35.79    29.47
2050     21.47    23.78    29.70    26.24    18.98
2051     28.30    29.34    40.80    37.47    18.12
2052     24.98    19.72    25.30    40.65    32.09
2053     23.32    31.79    31.00    27.38    25.47
2054     18.42    24.22    18.69    17.07    32.10
2055     30.64    25.97    35.91    42.40    39.87
2056     25.65    33.00    21.49    34.46    30.95
2057     21.85    15.25    31.08    27.28    32.40
2058     17.64    20.63    12.43    23.43    24.85
2059     22.95    21.01    28.89    32.71    26.42
2060     19.01    23.03    22.70    18.59    28.67
2061     28.29    29.29    27.63    38.84    41.19
2062     23.88    22.60    23.48    33.20    31.17
2063     34.78    20.95    54.72    47.46    34.55
2064     36.68    27.65    59.84    44.11    33.34
2065     35.66    38.52    45.38    53.72    30.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     36.03    25.30    40.02    59.76    43.26
2082     30.58    27.50    25.43    53.04    43.45
2083     36.35    21.41    52.62    53.26    37.75
2084     34.00    27.84    44.88    49.74    40.62
2085     31.89    41.24    45.85    40.08    35.33
2086     31.27    31.64    39.38    48.38    35.01
2087     40.46    30.31    63.04    56.95    38.93
2088     29.92    30.40    33.94    43.66    31.72
2089     36.33    26.27    51.18    56.92    34.86
2090     32.23    29.32    50.17    36.67    34.44
2091     23.02    22.26    20.19    31.81    39.01
2092     37.61    42.45    46.51    59.19    42.82
2093     32.84    33.65    39.09    61.34    24.14
2094     36.60    20.95    47.02    64.90    39.32
2095     34.41    24.07    45.52    59.40    39.46
2096     35.44    33.10    54.60    53.40    31.50
2097     40.86    30.74    58.07    56.60    46.59
2098     30.42    36.86    39.12    46.87    31.79
2099     32.90    34.49    61.66    34.53    29.30
2100     40.19    30.36    45.87    72.81    41.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.25    19.41    30.07    36.61    15.62
2047     25.62    10.78    29.55    36.33    33.73
2048     20.74    13.55    20.43    27.31    26.80
2049     23.79    13.44    34.44    29.81    23.44
2050     19.63    28.13    13.59    30.29    20.75
2051     21.15    24.95    22.20    33.60    16.03
2052     20.94    19.11    30.06    17.20    26.37
2053     18.45    18.29    19.01    20.84    16.89
2054     26.41    20.43    33.60    42.10    22.27
2055     24.71    29.01    31.28    28.15    25.17
2056     22.22    26.41    25.81    22.70    29.38
2057     25.40    22.76    24.34    43.52    31.68
2058     25.35    29.92    32.98    31.35    26.27
2059     22.12    29.19    25.01    28.65    19.47
2060     20.41    26.55    27.41    15.66    30.75
2061     22.76    27.76    25.51    30.76    24.69
2062     17.09    19.20    17.29    21.22    18.67
2063     23.40    22.47    30.06    30.32    29.09
2064     21.08    19.65    33.01    26.46     8.17
2065     21.16    13.17    21.69    35.02    24.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.18    22.37    29.36    29.64    15.46
2082     28.22    17.45    40.74    41.85    17.71
2083     23.85    14.35    23.87    39.04    34.20
2084     18.71    16.65    13.62    27.77    27.16
2085     32.18    25.85    45.95    39.93    36.11
2086     24.44    21.68    25.41    46.00    17.04
2087     26.75    17.93    28.95    45.27    23.05
2088     24.60    21.65    32.16    28.67    35.34
2089     25.02    25.67    35.48    32.47    16.44
2090     27.80    35.03    40.13    34.39    23.24
2091     26.76    23.83    32.65    43.51    19.66
2092     25.35    25.24    25.84    37.59    28.71
2093     23.49    19.81    26.58    32.76    31.70
2094     18.77    17.99    14.16    28.30    22.80
2095     21.27    18.43    15.79    34.99    26.78
2096     27.48    20.72    32.64    41.30    27.03
2097     21.69    27.87    26.90    22.24    28.08
2098     24.87    28.12    28.09    38.32    25.81
2099     25.28    33.05    32.60    29.04    26.19
2100     21.99    26.39    26.38    28.07    19.05
