Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.82    29.21    45.29    64.77    28.94
2047     34.85    10.87    41.27    77.73    26.60
2048     31.77    24.25    45.14    57.01    21.79
2049     23.63    12.81    24.77    41.47    29.54
2050     41.39    21.31    49.48    83.03    33.25
2051     32.16    22.96    45.11    56.33    32.15
2052     39.14    16.25    39.80    77.82    38.89
2053     32.73    56.35    42.90    50.26    18.83
2054     32.81     9.68    34.04    69.81    27.76
2055     32.91    42.04    46.23    62.35    22.92
2056     38.73    32.64    57.74    76.51    30.43
2057     40.46    30.56    49.20    82.45    32.69
2058     46.74    50.66    70.68    80.73    42.33
2059     34.63    37.27    49.03    68.67    22.63
2060     44.93    13.67    50.28    89.09    37.81
2061     39.67    58.25    55.65    76.97    15.50
2062     42.99    18.97    55.19    81.81    35.53
2063     47.93    38.97    66.06    92.48    36.81
2064     34.59    34.61    44.22    65.40    30.35
2065     35.45    15.98    41.02    74.13    33.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     49.18    59.53    66.43    87.97    32.54
2082     48.99    32.33    65.78    95.28    43.84
2083     52.20    82.31    68.42    91.28    45.14
2084     45.94    34.92    58.70    86.30    41.29
2085     43.65    26.62    55.14    88.72    38.22
2086     50.43    50.75    64.66    95.76    41.41
2087     50.91    34.09    72.37    96.23    42.98
2088     48.45    22.96    66.39    97.18    38.09
2089     55.27    69.41    79.94    95.15    37.89
2090     46.06    40.89    63.35    90.53    33.81
2091     52.36    35.65    75.53    94.68    54.26
2092     48.67    43.18    68.73    93.16    31.70
2093     50.58    42.41    69.17    94.74    60.72
2094     53.24    60.56    72.22    97.60    46.03
2095     49.90    37.47    62.94    96.81    50.66
2096     49.59    49.49    66.13    95.08    38.36
2097     56.05    44.73    76.19    99.56    44.76
2098     54.41    76.17    73.71    97.54    43.57
2099     58.06    35.05    77.87    97.85    72.53
2100     52.54    71.98    67.78    95.82    44.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.83    18.14    39.34    66.32    33.84
2047     35.77    32.73    51.07    71.04    21.70
2048     33.74    25.89    43.49    66.93    28.24
2049     34.77    30.13    46.89    68.30    13.60
2050     41.54    32.00    43.41    87.84    31.49
2051     34.91    33.67    50.89    62.27    26.11
2052     30.21    22.52    35.50    50.83    28.72
2053     45.53    22.15    55.90    90.60    38.94
2054     36.08    31.60    66.21    53.79    15.21
2055     37.03    19.64    46.72    74.26    30.40
2056     38.46    43.72    63.32    68.72    13.28
2057     42.75    23.66    58.26    87.43    30.30
2058     40.09    24.69    49.35    88.85    27.59
2059     39.42    23.68    52.67    79.15    32.10
2060     40.87    24.12    48.55    81.76    34.68
2061     45.65    50.72    65.85    84.50    40.38
2062     38.10    19.46    44.85    83.83    27.78
2063     38.27    27.89    54.12    78.54    25.62
2064     37.73    20.67    44.83    83.59    26.53
2065     37.11    31.73    51.91    73.91    28.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.90    35.06    57.82    92.85    43.93
2082     45.87    41.90    73.98    86.66    28.48
2083     45.01    19.90    54.44    88.09    41.51
2084     45.57    41.32    69.97    92.26    29.35
2085     46.28    40.76    59.54    86.78    40.65
2086     45.32    38.50    77.24    81.88    33.62
2087     45.90    38.30    69.86    78.59    35.86
2088     43.43    25.77    51.56    87.19    49.11
2089     52.53    48.17    69.82    97.63    36.50
2090     50.15    58.65    68.03    92.25    39.32
2091     47.62    33.54    57.54    94.22    36.44
2092     45.58    54.59    69.96    84.39    34.83
2093     45.91    32.46    54.38    93.30    35.77
2094     46.46    56.39    65.88    88.06    22.83
2095     48.20    15.66    54.96    94.46    45.99
2096     44.48    44.02    55.61    90.01    29.22
2097     43.72    14.44    57.67    92.85    35.48
2098     44.63    42.94    59.85    85.91    42.84
2099     45.45    36.37    53.00    95.35    44.11
2100     49.97    80.20    75.49    88.33    40.59
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.58    10.87    28.25    55.68    21.39
2047     30.76    29.25    58.22    49.13    20.17
2048     16.94     8.20    20.58    22.09     7.78
2049     27.95    10.27    28.32    50.15    31.96
2050     35.35    18.31    47.85    61.19    23.47
2051     32.38    15.95    41.98    69.51    18.52
2052     28.93    24.81    34.83    57.59    24.86
2053     39.36    17.08    39.76    80.11    30.93
2054     38.57    20.99    57.53    75.72    24.47
2055     32.71    21.47    44.97    63.65    20.05
2056     30.59    22.49    32.98    57.49    31.57
2057     32.26    34.81    39.10    57.70    22.96
2058     34.32    29.96    45.33    61.16    29.18
2059     29.88    26.11    45.05    48.16    23.04
2060     26.27    16.49    30.21    41.64    18.90
2061     24.54    19.68    32.66    30.94    25.70
2062     25.44    27.16    31.84    44.26    20.72
2063     30.49    28.14    36.39    55.22    24.65
2064     25.13    23.39    28.41    42.06    22.56
2065     37.58    22.14    42.17    76.96    29.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.05    24.83    32.24    74.53    23.83
2082     41.85    33.88    48.26    86.73    32.50
2083     35.50    15.38    47.14    63.15    32.21
2084     39.27    24.83    54.77    71.57    34.46
2085     38.85    37.07    61.28    66.77    28.20
2086     43.83    41.27    50.45    87.04    39.25
2087     44.67    44.13    57.55    88.99    37.16
2088     35.73    32.27    39.95    71.49    29.89
2089     48.37    41.45    63.27    93.17    38.04
2090     47.16    65.51    70.26    84.12    36.09
2091     40.10    22.82    50.25    78.90    40.51
2092     32.07    45.58    47.68    57.57    26.42
2093     37.41    26.76    53.52    76.05    21.60
2094     39.83    27.42    47.53    78.66    35.26
2095     32.52    17.84    43.29    61.16    27.44
2096     32.49    19.71    44.47    58.20    35.28
2097     37.64    29.83    50.20    70.87    32.84
2098     34.73    23.65    55.49    64.64    26.13
2099     39.75    28.02    47.83    82.41    22.49
2100     43.55    51.41    61.19    85.45    19.11
