Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.24    -5.35    -0.57    -1.83    -0.57
2047      2.19   -11.28    -0.85     2.92     1.36
2048      5.84   -11.23     1.01     7.53    11.92
2049      1.33    -4.14     0.05     4.45    -1.50
2050      2.59    -8.31     0.28     4.66    -1.99
2051      4.42    -4.36     3.37     9.17    -6.97
2052      2.35     7.17     0.40    -8.48     2.40
2053      3.93    -7.15     4.81     2.87    -4.71
2054      1.30   -15.77     6.05     2.14     0.94
2055      3.54     5.63    -1.57     3.30     2.15
2056      2.78    -1.82    -5.24     3.74    -2.06
2057      3.88    -9.81   -10.18     1.74     8.28
2058      2.86   -11.81     6.08     2.59    -3.35
2059      3.58   -10.93     2.63     5.74    -6.83
2060     -0.69    -8.80    -8.22     6.12     9.24
2061      0.14   -11.30    -3.37     4.31    -1.62
2062     -1.20    -1.83     3.48     0.34     3.29
2063     -0.10    -9.82    -0.75     1.62     9.67
2064      5.66   -15.05     0.33    10.19     7.03
2065      4.26   -17.00    -0.14     8.28    13.52
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.29     1.76    -5.63     4.64    15.95
2082     -2.32     7.30    -2.35    -3.30    12.78
2083      6.61    -3.25     9.99    11.97    -7.89
2084      4.61    -8.24     7.10     1.43     2.18
2085      7.19    -2.78     6.24     6.85     7.40
2086     -0.74    -5.03    -8.62     1.25   -15.06
2087      1.99    -6.61   -11.85     5.45     1.52
2088      3.01     9.09    -3.54    10.06    -2.48
2089      3.80     1.61     2.65     3.75     8.13
2090      2.52   -15.69     0.31    -1.56    -1.91
2091      4.49   -15.57     5.90    -1.77    10.04
2092      0.16   -19.58    -1.27     2.65     9.77
2093      1.34    -5.91   -13.66     3.49     1.71
2094     -5.66    -8.54   -18.82     0.16     9.01
2095     -1.27    -6.32   -14.68     2.35   -13.03
2096      5.47     0.87     1.05    11.05     2.17
2097     -0.25     3.19   -13.77    -1.93    -0.34
2098      3.07    -5.23     0.71     1.40    -2.83
2099      2.44    -1.69    -8.06    -5.09    10.12
2100      8.06     8.49     7.08     2.65     3.23
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.96    -2.63    -0.22     5.97    -5.72
2047      3.82     3.03     4.11     5.03     8.16
2048      2.61     9.19    -3.36     8.63     6.48
2049      3.42    -3.53     5.21     4.17     8.19
2050      3.95    -4.29    -4.01     6.77     5.12
2051      1.14   -17.81    -9.38     2.07     2.12
2052      3.48    -2.68    -0.90     5.12    13.58
2053      3.84     3.05     0.86     2.78    -0.24
2054      1.82     2.97     2.54    -0.69    -6.49
2055      0.97    -1.28    -1.92     6.80     8.01
2056      3.45     2.73     7.11    -7.43    12.23
2057      0.23    -8.92    -5.08    -4.12    -0.34
2058      1.09     4.55    -9.50    -3.97     6.59
2059     -0.69    -9.79    -9.66    -3.94     1.58
2060     -6.86   -10.59    -8.34    -1.45     1.99
2061      2.23   -12.01    -4.03     4.92     3.18
2062     -2.16   -11.77    -4.42    -9.46     4.94
2063      0.61    -9.57    -3.69     6.06     7.12
2064     -3.44     0.55    -2.70    -5.89    -5.13
2065      5.67    -1.24     0.58     6.77    -2.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.85     1.05    -6.45     3.30     2.37
2082      4.05    -7.01    -5.25     9.49     0.77
2083      1.08   -16.45   -11.95     6.58   -12.84
2084      1.49     2.41     5.53    -2.88     9.86
2085      4.89    -1.57     1.45     2.79    20.09
2086      3.65    -2.46     6.71    10.23    -1.71
2087      2.11    -9.92     1.37     0.14     5.86
2088      4.28    -2.60   -10.13     0.63    16.22
2089      4.38    -6.92     1.67     0.40     0.01
2090     -0.35    -6.82   -17.38    -0.19     0.17
2091      5.68   -15.57   -15.73     3.48     3.65
2092      3.97    -0.48    -8.25     4.25    12.35
2093      1.39    -9.24    -1.40    -4.72     6.21
2094      0.65    -9.03    -9.73     3.44    10.84
2095     -1.70     3.03    -5.06     8.39     5.92
2096      6.43   -14.75     0.91     8.86     2.93
2097      3.22    -1.26   -13.30     4.55   -10.68
2098      3.94     6.60    -2.69     3.23   -10.25
2099      1.43   -13.33    -9.38     0.77     5.32
2100     -0.33    -3.53    -1.82     5.76    -1.99
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.54    -0.34     4.88     0.41     2.26
2047      3.46     7.27    -3.74     5.39     6.48
2048      2.48     1.15    -1.67    -0.46     6.11
2049      2.27    -5.69    -1.54     3.52     8.20
2050     -1.33    -1.73    -6.31     0.78     2.22
2051      1.46    -8.93    -3.62    -1.99     1.74
2052      2.07    -1.12   -11.16     1.29    -6.03
2053      0.99     4.53     2.18     1.99    -3.90
2054      3.44    -0.00    -6.04     6.20    -1.27
2055      5.00     3.66     7.99     1.04    12.07
2056      2.43     7.44    -1.80     0.01     4.72
2057      4.78    -6.52     1.70     4.42     7.65
2058      1.61    -0.40    -0.03     2.18     8.38
2059      1.87     3.25     0.65     1.97     5.68
2060      3.29    -6.96    -7.93     9.01     6.57
2061      4.55   -12.58     3.10     8.86    12.32
2062      2.05     5.74    -1.25     1.68     4.79
2063      4.41    -3.64     3.53     6.78     4.46
2064      1.44    -1.33    -4.28     1.02    -0.44
2065      2.88     0.21    -0.33     4.71     2.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.40    -3.86    -0.84     3.28    -3.98
2082      0.62    -0.15    -6.08     1.50     5.09
2083      7.35    -4.90     5.33     5.56     9.50
2084      3.10    -0.02    -1.59    -0.57     4.73
2085      3.29     0.74    -4.48     7.39     1.43
2086      1.58    -6.48     9.64    -5.16     3.04
2087      2.83    -6.67    -2.46    -2.87     3.22
2088      1.40    -2.15    -4.98    -0.22    12.95
2089      4.01   -12.24     1.18     8.15    12.90
2090     -4.34    -6.57    -6.56    -3.47     3.63
2091     -0.27    -7.03    -6.73     1.25     2.84
2092      4.30   -11.26     2.78     6.62    -0.11
2093     -0.62    -8.64    -4.86     0.19    11.98
2094      1.02    -8.51    -1.36    -4.72     2.99
2095      6.66     7.60     1.04     5.73     6.25
2096      2.93   -11.48    -4.07     2.67     6.64
2097     -0.65    -9.26    -1.54     1.82    -1.80
2098      5.00    -2.61     4.03     0.66     9.18
2099      0.88    -3.75    -1.98    -1.75    10.79
2100      2.42   -10.79     9.46    -0.57    11.75
