Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.01     9.98    10.00     9.99    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.06     7.84     8.07    12.69     6.86
1962     12.99    11.28    12.92    16.51    20.07
1963     11.27     9.52     9.81    12.14    13.94
1964     11.30     7.81     7.67    24.96    10.75
1965     15.87     8.38    13.55    22.80    27.89
1966     10.45    13.99    10.10    28.13     7.61
1967      8.12     5.85    16.52     9.43     8.89
1968     11.99     4.68    10.25    18.98    10.07
1969      7.14     3.60    11.16    13.33     8.12
1970     15.57    17.53    10.46    30.34    14.37
1971      9.25    13.92    17.90     3.03     5.10
1972      8.43     2.31    16.68     9.63    12.40
1973      8.01     7.41    10.53     9.81     5.76
1974      8.92     5.44    11.58     9.23    15.80
1975      9.38     5.01    14.07    10.64    10.65
1976     11.74     7.58     7.25    17.32    15.06
1977     13.80    21.75    10.37     8.22     8.29
1978     11.26     6.84     8.70    14.73    11.45
1979     14.74    13.20     7.18     7.17    23.93
1980     11.49    11.83    15.37    13.74     8.72
1981      7.31     1.65    13.02     5.62    15.92
1982      9.18     8.06     7.66     9.86     8.91
1983     16.76    27.04     8.26     3.85    13.76
1984     13.56    20.13     5.31    14.37     8.81
1985      5.01     4.69    10.14     6.36     3.11
1986     10.77     9.21     6.17    14.70     5.52
1987      8.52    11.17    12.73    12.30     2.61
1988     11.75    26.43     9.84     2.77     3.88
1989     11.44    21.62     7.55     9.54     3.02
1990      6.51     0.35     6.74     6.43    11.58
1991      4.44     0.47     9.36     0.83     8.98
1992      8.74     8.51     9.14     4.42    10.56
1993      7.68     0.63    14.54     3.95    18.18
1994      8.78     9.21     3.90    11.71    10.13
1995      7.04     0.52    14.79     6.54     7.53
1996     10.14     7.46    13.80    15.55     7.81
1997     11.67    12.95     3.57    12.79    11.38
1998      7.19     0.78     6.64     9.20    11.31
1999     11.21    15.57     6.72    15.18     5.46
2000      6.21    10.33     5.63     3.01     2.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
