Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      9.89    29.25     2.85     7.48    20.69
1961      7.71    50.66    25.99    16.87    11.10
1962      8.58    21.84    19.99    16.74    28.75
1963     22.67    30.14    40.08     8.39    34.02
1964      8.22    41.73    22.75    21.58    32.09
1965     11.56    13.25    20.98    20.32    32.91
1966     10.50    23.60    24.03    17.06    23.91
1967     27.44    27.20    48.79    10.11    30.54
1968      9.44    41.65    26.21    16.71    22.97
1969     12.51    41.27    20.20    28.50    37.92
1970      9.31    65.09    28.11    23.18    19.72
1971     12.39    45.90    27.36    25.37    29.61
1972     21.89    20.03    16.34    31.33    30.58
1973      5.60    36.22    16.64     7.54    29.23
1974     14.59    35.63    31.59    12.60    31.21
1975      8.04    25.88    10.23    11.17    33.61
1976      4.65    27.48    20.85    15.70    28.13
1977     17.66    26.53    38.41    12.78     9.74
1978      5.81    26.88    21.84    19.46    30.23
1979      9.02    32.11    31.40    10.94    31.66
1980      6.24    36.10    34.98    14.55    23.83
1981      7.77    49.69    20.06    11.10    32.41
1982      9.98    35.34    13.07    13.38    25.11
1983      8.86    38.52    17.19    22.21    23.93
1984     10.20    58.66    26.24    22.45    24.60
1985      4.23    57.80    16.56     7.12    21.85
1986      3.29    25.96    23.77    10.31    26.25
1987     15.88    21.83    16.24    14.21    33.15
1988     11.71    26.34    12.54    20.08    19.50
1989      8.19    37.68    28.95    15.89    27.25
1990     22.42    52.55    40.46    10.20    22.59
1991     13.36    55.52     8.66    12.36    29.27
1992      4.40    12.68    35.74     8.81    22.57
1993      9.73    25.11    30.07    19.55    30.67
1994      8.52    40.17    17.52    13.47    30.95
1995     11.84    17.94    20.16    13.03    35.08
1996      7.54    33.54    22.86     9.42    24.17
1997     13.92    29.02    21.77    29.90    29.47
1998      7.50    21.33    23.91    12.60    25.64
1999      5.77    29.27    18.61    18.30    35.55
2000     12.19    43.37    24.21    25.20    26.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.09    29.13     9.24    12.36    29.17
2047      8.72    20.61    29.86    12.48    17.17
2048      9.09    23.01    24.51    23.03    31.77
2049     14.95    24.85    19.58    21.88    17.60
2050     12.04    42.88    21.62    25.50    17.12
2051     11.33    33.77    27.27    16.11    12.03
2052      8.76    32.68    25.65    18.00    22.95
2053     14.62    36.86    37.20    18.53    31.59
2054     10.48    15.99    16.45    17.07    31.40
2055     11.07    61.95    31.06    16.78    25.95
2056     11.02    39.47    25.57    13.91    32.46
2057     13.65    50.77     8.34    14.62    29.56
2058     10.70    28.71    23.21    22.59    36.56
2059      9.63    26.66    24.12    24.80    18.67
2060     12.62    25.38    21.12    23.78    21.53
2061     10.09    31.24    13.14    15.65    31.98
2062      8.87    17.78    19.54    15.41    29.46
2063      9.24    14.01    17.36    16.47    28.87
2064     14.35    24.24    23.78    19.95    23.56
2065     11.69    18.81    17.32    26.26    34.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.48    37.76    21.50    13.64    34.27
2082     11.45    33.48    28.31    20.81    37.18
2083     12.86    38.94    18.33    18.22    13.15
2084      7.32    23.87    15.62    17.44    36.50
2085     14.24    54.11    16.08    25.92    21.29
2086      7.15    30.87    22.75    14.62    28.28
2087      9.85    42.34    20.17    22.95    24.35
2088     13.13    24.88     9.54    18.78    34.30
2089     11.43    34.44    22.28    14.16    18.40
2090      9.98    26.29    19.37    22.20    15.19
2091     13.46    27.18    23.55    26.37    33.26
2092     10.67    27.34    12.85    15.95    24.73
2093     13.18    35.76    27.27    22.54    23.30
2094      9.54    29.21    21.13    19.53    30.14
2095     11.44    16.77    17.04    19.97    34.62
2096     15.69    39.65    16.78    21.05    24.92
2097     15.61    38.22    13.84    23.61    23.55
2098     13.05    38.81    14.73    19.61    18.11
2099     11.50    23.16    16.21    16.63    27.40
2100     11.33    33.95    18.23    19.72    21.62
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.23    21.67    16.68    18.41    13.37
2047     18.33    33.38    25.76    20.63    21.76
2048      8.98    40.02    20.40    19.64    26.14
2049     11.19    29.81    17.01    27.55    21.81
2050     10.85    25.13    17.13    20.78    23.88
2051      7.94    16.53     9.14    14.53    14.40
2052     13.05    25.29    13.04    19.59    31.57
2053      8.28    21.45    20.39    12.33    24.43
2054     11.12    29.01    31.64    18.66    19.15
2055      9.21    18.99    25.55    17.08    21.81
2056      7.28    25.54    20.27     9.99    37.04
2057      8.33    28.90    13.36    19.55    27.26
2058      9.22    23.20    22.99    20.80    18.79
2059      7.86    14.92    17.06    14.11    37.20
2060     10.28    24.65    17.78    16.65    21.40
2061     13.84    24.04    29.84    20.87    38.70
2062      7.94    50.45    19.71    19.50    28.54
2063     11.45    16.03    21.94    24.54    31.45
2064     13.52    43.86    21.84    15.86    32.41
2065     16.74    19.23    34.40    20.93    28.36
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.83    27.72    16.07    12.93    10.39
2082     10.86     4.82    20.83    23.33    31.66
2083      9.90     5.74    17.20    21.64    23.64
2084     11.34    51.01    13.67    14.71    28.08
2085     10.64    33.21    15.12    19.43    35.57
2086     11.15    40.83    18.62    28.69    32.23
2087     13.47    19.82    19.19    20.39    24.08
2088      9.90    54.18    21.92    13.58    33.15
2089     10.06    40.83    23.96    12.31    24.52
2090     11.03    23.57    11.66    24.15    29.75
2091     10.84    18.49    23.55    21.38    33.62
2092     14.21    28.70    30.59    23.55    39.99
2093      9.19    42.86    12.81    13.47    29.77
2094     11.15    27.92    21.69    22.31    25.20
2095      9.94    35.93    18.68    24.29    19.53
2096     20.79    24.16    29.07    24.59    36.56
2097     12.16    15.08    36.10    23.67    25.33
2098     12.42    38.34    20.93    17.85    22.58
2099     10.19    17.70    16.95    11.24    28.53
2100     12.27    32.23    24.23    21.83    14.30
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.41    13.55    31.17    14.03    34.44
2047     11.57    28.60    14.90    25.08    28.18
2048      4.15    25.24    12.02    11.16    33.89
2049      8.09    24.49    17.95    14.80    35.39
2050      3.63    49.77    15.66    11.85    27.72
2051      5.23    11.26    28.21    12.96    25.79
2052      8.33    26.18    15.09    15.67    16.63
2053     10.43    27.47    14.99    17.57    31.27
2054      9.40    29.20    24.38    16.80    17.85
2055      8.35    39.76    35.97    17.47    36.70
2056      8.19    33.33    25.38    15.54    37.67
2057     10.07    41.80    15.70    23.76    22.46
2058     10.56    35.07    20.52    12.19    35.00
2059     13.33    23.50    27.39    27.69    34.74
2060      9.01    42.95    16.90    21.27    22.31
2061     13.52    30.89    18.43    19.00    34.96
2062      9.23    32.29    11.77    14.32    31.46
2063      8.69    32.75    24.47    13.96    34.47
2064     16.27    30.70    15.48    21.08    34.48
2065     10.05    42.59    26.81    12.12    36.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.04    26.97    18.80    13.21    14.57
2082     11.82    16.40    21.80    21.67    27.23
2083     12.49    12.73    17.54    18.81    23.42
2084     10.68    27.68    11.43    20.38    35.07
2085     16.14    27.72    13.90    23.87    20.36
2086     14.60    27.47    25.07    15.67    33.03
2087     19.46    10.54    32.26    21.55    39.05
2088      8.28    18.53    18.75    15.80    27.54
2089      9.18    31.87    15.29    15.98    34.24
2090      7.96    33.59    17.05    16.12    17.34
2091     10.16    47.00    27.27    15.17    22.94
2092     17.54    23.16    20.53    23.86    28.25
2093     10.17    28.49    27.14    18.73    30.02
2094     12.68    33.61    17.88    15.95    35.54
2095     15.70    36.33    22.77    23.66    24.88
2096     13.95    11.15    24.08    19.09    33.96
2097     10.57    33.83    12.92    15.43    14.09
2098      9.90    39.07    16.20    20.58    23.44
2099      8.53    23.72    19.47    15.49    34.71
2100     11.33    16.74    24.72    18.75    34.20
