Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.80     4.58     5.63     4.66     8.21
1962      6.92     2.86     6.45     2.42     4.89
1963      6.26     0.58     7.36     6.17     5.55
1964      9.98     4.62     5.41     7.70     3.06
1965     10.12     7.67     2.55     7.07     8.47
1966      9.90     6.91     3.58     6.01     6.90
1967      6.18     5.59     7.57     6.91     5.65
1968      7.63     0.36     4.08     9.11     0.85
1969      7.36     2.23     3.12     7.47     5.48
1970      6.89     3.20     3.89     6.36     1.69
1971      8.17     2.15     5.68     5.60     7.46
1972      6.78     3.68     5.40     7.85     4.16
1973      6.92     3.45     8.75     7.30     5.92
1974      6.33     4.60     6.07     3.58     2.05
1975      3.87     0.26     1.62     4.62     5.62
1976      6.47     2.77     6.29     8.37     3.16
1977      4.71     3.25     5.74     3.03     2.98
1978      5.47     1.56     5.02     3.50     6.52
1979      7.53     5.39     3.83     5.85     5.34
1980      7.87     3.61     3.30     5.84     1.73
1981      5.97     2.64     4.29     4.42     6.96
1982      6.98     2.81     6.08     7.00     7.25
1983      7.28     3.01     3.63     6.51     1.18
1984      6.82     1.70     7.32     3.25     3.20
1985      5.36     1.49     0.54     2.15     2.77
1986      7.14     2.15     5.83     4.97     4.33
1987      6.97     2.81     1.18     2.07     0.88
1988      7.31     3.62     2.27     3.26     3.65
1989      6.11     7.23     1.51     1.17     2.33
1990      5.05     0.18     3.27     3.33     2.72
1991      5.01     2.30     2.61     2.69     2.38
1992      5.83     1.27     5.57     5.80     4.38
1993      7.89     1.90     3.71     3.71     0.58
1994      7.80     3.36     3.08     2.22     3.88
1995      6.11     3.56     4.98     2.73     0.58
1996      5.87     1.59     5.41     3.29     3.29
1997      6.06     2.70     2.69     4.96     2.82
1998      5.26     0.85     4.05     2.82     1.06
1999      3.38     0.18     4.21     3.59     1.31
2000      4.92     1.43     1.15     1.51     1.08
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.74     0.78     0.18     0.14     0.16
2047      1.57     0.30     0.08     0.13     0.42
2048      0.99     0.07     0.77     0.52     0.00
2049      1.05     0.21     0.01     0.14     0.13
2050      1.04     0.00     0.56     0.02     0.15
2051      0.71     0.01     0.18     0.32     0.04
2052      0.44     0.01     0.16     0.02     0.03
2053      0.72     0.01     0.01     0.08     0.00
2054      0.16     0.00     0.58     0.20     0.00
2055      0.18     0.00     0.21     0.11     0.01
2056      0.60     0.01     0.18     0.02     0.00
2057      0.05     0.00     0.12     0.15     0.00
2058      0.05     0.00     0.34     0.00     0.00
2059      0.08     0.00     0.31     0.12     0.00
2060      0.75     0.00     0.01     0.00     0.00
2061      0.04     0.00     0.01     0.00     0.06
2062      0.15     0.00     0.29     0.00     0.00
2063      0.25     0.00     0.00     0.02     0.00
2064      0.08     0.00     0.15     0.00     0.02
2065      0.19     0.00     0.04     0.10     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
