Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1998     18.08    -0.33    -9.14    19.51    11.06
1999     -2.05    -0.32    -3.41     0.62     0.66
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.09    -0.20    -2.72    -4.24    -9.26
2047     -3.17    -0.28    14.69    -9.29     3.86
2048     13.45    -0.32     8.34    12.48    23.14
2049      5.72    -0.33    -6.67     8.39     1.01
2050      2.07    -0.32    16.98    -0.93    -3.90
2051     -8.40     0.32    -3.83    -5.87   -10.25
2052     -6.79     0.60    -2.28    -6.08     3.58
2053      5.33    -0.32   -11.47     2.35    19.74
2054      8.15    -0.32     2.04    11.16   -12.38
2055     14.31    -0.33   -10.19    14.75     6.60
2056     11.26    -0.01    23.79   -12.41    18.42
2057      1.74     1.10     1.11     3.91    13.47
2058     22.39    -0.33     4.21     9.27    40.84
2059     15.48    -0.33    20.07    17.27   -10.16
2060      1.27    -0.03     4.00     0.51     7.05
2061     -0.62    -0.28    15.38    -3.13   -11.77
2062      2.76    -0.29    10.89     1.48    11.93
2063      8.87    -0.33    -7.34     3.49    21.94
2064     -0.32    -0.33     0.03    -1.76     6.31
2065      8.94    -0.33     1.68    11.68     3.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -9.21      NaN      NaN   -10.09    11.83
2083     24.98    -0.32     1.83    26.40   -13.14
2084     22.33    -0.30     7.35    12.34    43.25
2085      3.81    -0.33    -3.73     6.19    -7.27
2086     10.52    -0.33    19.09    11.10   -10.63
2087     14.85     0.84    22.09    14.96    -6.97
2088     23.95    -0.32    -3.84    17.23    31.14
2089      3.82    -0.32   -16.13     4.64    11.64
2090     -6.22    -0.31    -6.10    -4.80    -4.23
2091     16.11    -0.33    12.84    14.32    18.42
2092     30.82    -0.33    29.85    14.84    21.33
2093     -1.94    -0.30    -9.99    -0.14    -2.70
2094      0.01    -0.33     0.43     1.28    11.59
2095     -8.09    -0.33     2.37    -7.08    -6.77
2096     12.67    -0.16    -2.20    13.74    15.39
2097     13.64    -0.33    -0.81    15.96    -7.98
2098     24.29     0.10     7.02    26.81    -4.67
2099     -7.50    -0.32    -4.76   -14.71    11.71
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -45.99      NaN      NaN      NaN      NaN
2056      0.91     0.09    10.70   -10.56    19.03
2057     -2.80     0.07    -8.64    -0.38    -5.86
2058     -4.43    -0.33    -7.29    -2.90    -3.66
2059     -2.68    -0.33    17.15   -16.16   -12.33
2060      6.71    -0.30     9.95     8.39   -13.02
2061     -0.17    -0.31    -1.86     1.83   -12.56
2062     -5.07    -0.33    -5.31    -2.06   -11.95
2063      0.31    -0.20    -1.36     3.22    -0.03
2064    -20.28    -0.20   -12.94   -18.65    -8.69
2065     10.10    -0.17     4.98     5.00    17.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.68    -0.22     5.12     1.97    -0.65
2082     18.90    -0.20    27.63    18.87     4.12
2083     -0.57    -0.30    -8.36     2.43    -0.47
2084     -1.32    -0.06    13.20    -8.09     1.01
2085      4.55    -0.31    -4.31     7.48     6.12
2086      0.12    -0.25    -1.78     2.88     0.49
2087      1.11    -0.23    12.40    -1.09   -12.99
2088     -0.96    -0.20     7.15    -0.43     1.64
2089      0.53     0.14    20.05    -4.45    -7.57
2090     -1.64    -0.32   -11.89     0.24     5.00
2091      7.71    -0.28     3.46     7.62    14.72
2092     19.78    -0.32    32.78    10.59    18.77
2093      1.84    -0.29    -9.12     0.18    13.45
2094      2.59    -0.33     2.43     4.82    -5.88
2095      4.60    -0.33     4.81     6.92    -4.95
2096     24.79    -0.33    -1.36    24.32    28.87
2097      7.91    -0.24     1.08     8.56    12.06
2098    -15.27     0.57     3.92   -15.53   -11.93
2099      2.77     0.02     8.40     0.95     8.11
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.40    -0.33    -4.79     1.44    13.65
2047     17.34    -0.33     9.53    19.78    -1.37
2048      7.76     0.81     1.77     2.86    19.74
2049    -10.19    -0.33    -4.86   -10.93     5.61
2050     -9.45    -0.33    -7.54    -8.29    -2.44
2051      9.79    -0.27    -4.01    12.80    -9.86
2052      2.58    -0.33    -5.67     5.59    -9.55
2053     -0.17     0.15    -8.04    -3.34     6.25
2054     17.18    -0.33    -0.64    19.99     3.78
2055     21.08    -0.12    -4.01    22.78    -0.63
2056     22.31    -0.22    12.77    19.72    13.72
2057     10.81    -0.33    -0.19    13.82     2.16
2058     11.37    -0.32     5.90     8.55    21.23
2059    -10.19    -0.28     1.17   -10.62   -11.52
2060     -2.41    -0.33     9.10    -2.77   -11.62
2061      9.36    -0.33    -0.99     8.44    19.81
2062     10.36    -0.33     6.53     9.16     5.83
2063     11.74    -0.33     1.22    14.65    -5.34
2064     -2.72    -0.32    12.46    -2.97   -15.00
2065      1.27    -0.33     1.84     3.53     8.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      9.39    -0.11    10.51    11.81     0.47
2082     17.01     0.04     3.86    19.29     0.63
2083     -7.33    -0.29    -4.21    -5.05    -0.99
2084     11.98    -0.32     1.86    -3.60    33.54
2085      0.33    -0.33    -2.10     3.15    -3.73
2086     17.14    -0.33    10.35    13.86    14.86
2087      0.72    -0.24    13.66    -1.43    -5.79
2088     -2.99    -0.28    -6.93    -2.28    13.85
2089     -7.38    -0.30    -6.17    -5.27     5.16
2090     -7.30    -0.30     1.21    -8.16    -8.92
2091    -11.76    -0.31    -4.62    -8.76    -0.53
2092     -7.67    -0.33    -0.60    -5.91    -3.02
2093    -11.77    -0.32   -15.98    -8.97   -13.06
2094     -7.84    -0.33    -0.03    -7.39   -12.04
2095     -7.15    -0.29   -11.85    -4.14   -14.48
2096     -0.53    -0.26   -14.86     2.00    -4.57
2097     -7.37    -0.32     1.07    -4.73    -7.68
2098    -11.06     0.98    -2.33   -14.98    14.92
2099     15.25    -0.33    35.47    -1.47    19.92
2100       NaN      NaN      NaN      NaN      NaN
