Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.98     9.97     9.98    10.01     9.99
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     12.45     4.38    14.99    11.52     4.64
1962      5.32     8.85     4.93     1.87     6.49
1963      4.80     4.43     3.88     1.26     2.06
1964      5.38     7.26     6.55     1.93     5.51
1965      8.64     4.13     6.77     5.27     6.37
1966     13.91     7.19    11.63    21.29    10.90
1967     11.10     4.76    10.92    13.60     8.26
1968      2.29    14.51     1.29     0.23     2.51
1969      4.57     2.04     2.73     2.59     7.65
1970     14.37    18.39    21.00    14.23    13.20
1971      4.43     7.03     5.31     1.80     8.92
1972      5.95     8.53     5.06     2.58     7.34
1973      6.04     6.68     5.60     2.74     4.84
1974     11.60    11.02     8.30    13.44    13.24
1975     15.26     8.33    13.82    19.76     7.03
1976      4.71    14.31     1.18     3.93     9.36
1977      4.53     1.94     4.37     2.03     3.81
1978     10.49    12.09     6.51    12.12    10.75
1979      6.55     6.62     6.23     2.46     5.10
1980      6.47    18.25     5.97     1.86     7.50
1981      4.37     9.28     3.49     2.67     3.75
1982      6.14     6.04     7.86     2.46    11.58
1983     15.50     9.15    16.54    21.87    10.26
1984     16.63    23.95    24.05    20.21     8.76
1985     10.67    21.95     9.15    11.36     8.84
1986      5.74     5.03     2.14     3.42    17.50
1987      7.95    17.99     5.19     6.53     9.09
1988     11.22     6.60     8.89    14.82    14.16
1989      9.51    11.17     8.43     6.44    11.61
1990      7.14    11.81     6.91     4.15    12.89
1991     13.56     5.44    16.99    15.77    11.75
1992     10.04     8.15    10.94     7.50    15.29
1993     11.85     2.70    10.95    11.95    13.50
1994     17.88     6.41    19.96    26.78    16.58
1995      9.74     0.18    10.01     7.88     7.55
1996      9.07     2.15     7.55     7.43     9.39
1997     17.36    22.13    22.29    26.27     4.11
1998     13.45    10.29    16.91    13.72    12.17
1999     11.19     5.40     7.77    12.22     9.86
2000      8.63     7.56     6.79     4.78    13.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
