Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.72     9.65     7.35     5.03     5.38
1962      7.05     6.38     6.14     5.26     8.34
1963      6.77     6.80     9.66     4.43     5.69
1964      6.35     8.46     5.58     6.09     5.51
1965      4.79     6.49     5.56     4.17     6.51
1966      5.42     7.51     4.76     2.74     6.18
1967      8.47     9.56     7.24     7.26     8.26
1968      6.50     8.10     6.64     3.72     6.85
1969      7.37    11.08    11.20     5.59     7.95
1970      9.04     8.62     7.31     7.17    11.07
1971      6.17     6.45     5.97     3.58     7.58
1972      7.15     8.53     7.29     5.19     8.60
1973      8.10     8.21     7.02     4.86     7.37
1974      9.97    11.02    11.59     9.57    11.04
1975      8.02     8.33     6.56     7.06     8.12
1976      6.98     8.95     6.04     4.02     8.22
1977      9.28     8.49     7.58     9.09     8.82
1978      9.54     8.23     9.08     7.54    10.75
1979      7.28     6.87     7.42     5.31     8.00
1980      9.49    13.77     9.54     7.58     8.75
1981     11.62    14.53     7.72    11.62    10.70
1982      8.77     6.32     8.96     8.00     7.26
1983      8.52     9.52     7.44     6.90     9.94
1984      9.35     9.61     9.18     8.78     9.22
1985     11.00    13.62    10.09    11.36     9.49
1986     10.15     6.14     9.81     8.47    10.68
1987     12.29    10.99    10.65    15.29    10.47
1988     11.32    10.11    11.99    13.83    12.92
1989     11.58    12.72    10.86    10.80    11.61
1990     13.63    11.81    12.45    17.17    13.49
1991     13.56    11.88    15.14    14.93    12.34
1992      9.14     7.12    10.06     7.90     6.43
1993     11.68     8.34    11.25    11.95    12.83
1994     13.17     9.57    14.29    17.29    10.04
1995     11.31    10.72    11.90    16.36    11.18
1996     11.24    11.00    12.27    11.33     9.63
1997     11.61    10.55    13.99    12.70    12.59
1998     13.04    11.38    15.13    11.06    13.69
1999     12.30    10.67     8.11    12.42    13.03
2000     14.77    13.66    17.71    16.51    16.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.39    24.04    34.99    54.53    27.91
2047     28.48    21.17    38.34    46.23    23.63
2048     31.00    23.90    34.85    52.73    24.95
2049     31.59    21.31    42.38    54.25    30.72
2050     30.71    21.31    36.89    49.65    27.83
2051     30.28    22.55    40.25    56.33    29.48
2052     32.60    26.71    40.68    60.37    29.23
2053     31.60    23.50    40.41    54.13    26.96
2054     31.42    28.14    39.13    65.26    28.47
2055     32.91    30.81    44.37    62.92    31.27
2056     33.40    27.94    48.48    63.35    27.40
2057     36.08    30.56    47.45    69.03    30.72
2058     36.07    35.85    47.43    67.14    28.75
2059     33.68    28.97    45.33    63.58    28.56
2060     33.74    22.52    46.55    60.05    33.05
2061     38.68    27.15    50.37    65.42    34.53
2062     35.99    25.02    48.02    67.86    30.77
2063     37.82    29.28    52.76    67.03    33.08
2064     34.59    36.21    48.81    63.97    30.35
2065     36.00    27.04    43.41    64.03    33.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
