Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         36.26     1.05    18.57    32.26    11.96
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.67     1.05    -0.39     2.26    -7.95
1962      0.53    -0.87     2.67     2.86    -1.23
1963     13.69    -0.90    27.95    -9.07     2.65
1964      3.48     0.66    -4.22     4.84    -3.91
1965      0.92    -0.09    -1.07     2.76    -3.16
1966     -6.64    -0.53    -0.21    -5.36     0.68
1967      6.66    -0.06     7.29     9.01    -4.96
1968     -0.70     0.52    -3.04     1.08     0.33
1969      7.47    -0.49    10.08     6.84     0.34
1970     -5.65    -0.80     8.87    -9.01    -1.82
1971      7.34    -0.27     1.40     9.17    -7.95
1972     -1.03    -0.88    -9.85     1.04    -4.77
1973      1.06     1.47    -3.67     3.23     1.50
1974     -1.24    -0.32     6.29    -0.56    -6.11
1975     -7.40    -0.75   -10.68    -5.06    -5.05
1976     -7.82    -0.62    -4.58    -7.35     0.43
1977     -1.47     2.26     0.61    -0.44     0.12
1978      4.06    -0.43     1.55     3.84     0.29
1979      3.60    -0.86    12.72    -4.77     4.03
1980      0.40    -0.16     2.36     2.07    -2.56
1981      4.42    -0.35    -4.15     1.97    -0.73
1982    -10.01    -0.49    -3.97    -9.03    -0.83
1983      9.10    -0.80    -7.18    11.22     8.08
1984     -5.35     2.21     2.96   -10.28    -2.53
1985      1.38    -0.63    -5.12     4.03     3.06
1986      0.65     0.13    -1.93     2.46    -3.75
1987     -0.92    -0.25    -3.50     1.18     1.79
1988      0.69     0.21    -3.65     1.63    -5.36
1989      2.65     1.67     1.71     1.11     9.78
1990      1.45    -0.48    13.42     0.96    -6.04
1991     -9.57     2.00    -6.61    -9.15    -0.02
1992      5.67    -0.21    16.74     0.65    -1.68
1993     -2.05    -0.82     5.75     0.65    -2.39
1994     -0.31    -0.72    -2.29    -1.67    -1.28
1995      0.64     0.21    -0.13     0.93     0.79
1996      0.18    -0.06    -0.81     1.70     2.81
1997      1.04     0.82    -3.04     1.57     1.73
1998      4.64    -0.79    -4.63     6.26     0.09
1999      3.85    -0.31     1.42     1.64    18.35
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.88     0.67     4.38     0.76     1.40
2047      1.84    -0.77     3.26     3.76     7.01
2048     -2.98    -0.38     1.27     0.24     0.44
2049      2.09    -0.93     2.14     1.61     2.66
2050      2.48    -0.42    -1.37     2.39     3.19
2051      1.63     0.42     4.89     2.79     1.89
2052      2.92     0.35     8.27     3.34     9.28
2053     11.75     0.49    26.17     3.71     7.09
2054      0.20    -0.17    -3.35    -2.31    15.47
2055     12.52     0.51     3.93     8.01    16.94
2056      6.99    -0.83    13.50     3.00    -6.49
2057      0.99    -0.81     6.80     1.71    11.55
2058     13.20    -0.93    -0.61    15.22     6.06
2059     12.25    -0.20     1.78    13.75    11.57
2060      1.76    -0.94     2.74     1.37    10.58
2061      3.09     0.66    -2.91     3.42    -0.03
2062      3.33     0.96     2.50     4.83     5.47
2063     -4.52    -0.80    -4.58    -3.25     6.17
2064      4.25    -0.09    -2.22     4.68    -0.41
2065      6.08    -0.77     0.30     7.65     5.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.75     5.62     3.30     6.06     7.27
2082      0.99     2.79     2.65    -0.21     4.87
2083      6.50     0.06     1.51     6.38     0.73
2084      2.50     0.66     2.62    -0.63     8.75
2085      5.55     0.03    -0.37     4.73     5.51
2086      6.80     0.96    -4.77     6.73    -1.17
2087      8.22     0.70    -1.27     9.19     1.49
2088      0.67     0.90    -2.50     1.94    10.33
2089      4.07     0.79     4.32     6.27     4.03
2090      3.49     0.24     2.36     2.87     8.22
2091      7.05    -0.85     5.07     8.97     3.80
2092      0.05     0.16    -4.23     1.43     1.37
2093      7.58     0.48     9.46     9.30    -1.63
2094      4.43    -0.35    -3.89     4.63     2.16
2095      3.86    -0.29    -0.16     5.41    -4.84
2096     12.96    -0.55     4.74    13.17     0.68
2097      7.19    -0.71    -1.38     8.62     0.84
2098      7.35     0.70    -6.26     9.75     9.20
2099     11.63     0.41    -1.81    13.58     5.60
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.17    -0.43     1.03     7.57     3.88
2047     17.13     1.99     0.64    19.80    12.87
2048      6.13    -0.55     0.84     4.40    11.84
2049     13.51     1.22     7.22    13.60     1.43
2050      9.96    -0.38     2.09     8.98     5.41
2051      1.64    -0.20     0.33     1.42     1.70
2052      0.10     2.29    -0.34    -4.06    13.91
2053      1.60    -0.42    -5.56     2.73    -2.46
2054      6.07    -0.23    10.69     1.97    12.06
2055     -2.78     0.56     7.55    -5.77    -0.36
2056      1.70     1.38    -1.80    -0.43     4.81
2057     10.23     1.09    -5.65    11.03    -0.47
2058      2.84     1.75    13.41     2.37    12.63
2059      4.32    -0.54    -6.06     5.79     9.48
2060     11.41    -0.77    -0.64    13.14     4.31
2061      5.49     0.11     2.30     5.40    14.13
2062      3.89     0.60    -1.42     6.13    -1.56
2063     11.66     0.45    20.30     6.58     7.11
2064      0.89     2.01     5.11     0.54     9.25
2065      8.57    -0.58     7.54     4.70    -1.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.49     2.16    -0.27     3.07    -1.10
2082      4.29    -0.38    -4.07     4.80    13.20
2083      6.41    -0.66    -2.21     5.92     0.95
2084      0.85    -0.80     4.92     1.17    -1.21
2085     10.23    -0.24     2.93     9.52     9.03
2086      4.12    -0.21    14.31     5.31    -2.40
2087      1.13     1.01     3.21     0.40     1.56
2088      3.08    -0.44    -4.29     3.44     8.95
2089      8.84    -0.32    12.87     4.01     5.09
2090     18.96     0.80    -5.02    17.01    17.74
2091      4.12     0.84     7.24     3.43     0.49
2092     11.15    -0.32     8.80     9.19     7.77
2093      1.11     0.91    -8.53     1.90     7.67
2094     15.19     0.15     2.15    18.19    11.15
2095     13.85    -0.29     1.91    12.69    21.37
2096     10.38    -0.25    16.92    11.02    -0.47
2097      7.88     0.91    15.01     3.71    -2.90
2098      2.36     1.39     0.77     1.96    10.66
2099      7.57     0.25    -1.65     3.85    12.55
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.14    -0.08     4.60     1.75     6.42
2047      5.61    -0.14    -3.14     6.61     0.32
2048      6.42    -0.61     8.38     6.43     0.67
2049     -0.52    -0.00    11.47    -3.51     8.88
2050      4.41    -0.12    -3.90     5.07    11.02
2051      7.63    -0.96     9.89     8.07     5.14
2052      3.42     0.58    -0.34     4.28    -1.07
2053      6.38     1.67     1.28     7.68    14.65
2054      0.29    -0.62     5.89    -0.05     6.95
2055      2.77    -0.23     9.64     1.50    10.57
2056      7.29    -0.58     6.04     3.96     3.83
2057      0.83     0.74    -3.10     2.08     5.28
2058     -4.59     1.52    -2.88    -4.97    13.88
2059      8.69     0.28    11.80     8.32    16.52
2060     -1.38     1.04    -3.08    -2.22    -0.52
2061     10.26     0.31     3.67    10.32     6.42
2062      8.79     0.45    -1.46     9.62     6.63
2063      2.13    -0.88    -6.14     3.79    -0.81
2064      3.97    -0.34    -4.06     1.71    13.89
2065      4.87     2.35     4.41     3.05     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.56     0.07     7.09     1.37     0.46
2082      5.60    -0.80    13.52     6.54    10.79
2083     10.12     1.32    -2.83     8.30    14.06
2084      0.66     3.30     3.80     2.22     0.70
2085     -1.17    -0.39    -0.87    -1.79     2.88
2086      2.13    -0.40    -4.74     0.72    11.61
2087      3.91     0.09     7.30     0.31    10.20
2088      0.13    -0.33     1.03     2.46     5.65
2089      2.11    -0.90    -5.83     3.22     1.61
2090     -0.14     0.74     1.39     2.05     2.31
2091      6.95     0.87     7.91     6.26     1.09
2092      0.69     0.98    -8.05     2.74    -3.85
2093      2.01     0.93    15.98    -6.81     3.17
2094      3.81    -0.26    -0.98     1.65     0.15
2095      8.24     6.10     3.55     8.61    -0.17
2096      0.31    -0.51    -5.67     1.73    11.41
2097      1.73    -0.02    -1.68     1.81     5.73
2098      2.69    -0.37     5.55     0.41     8.41
2099     -1.38     0.23     4.57    -5.83     7.51
2100       NaN      NaN      NaN      NaN      NaN
