Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         37.92     0.97    12.84    36.04    15.97
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.39    -0.96     0.36     5.88    -2.39
1962    -11.65     0.49    -0.95   -10.90    -8.42
1963     -1.64    -0.75    -1.71    -0.45    -3.03
1964     -6.72     2.35     4.43    -8.47    -4.40
1965     -6.70    -0.07    -3.29    -4.94    -6.17
1966     -1.06    -0.89    -5.01    -1.23     6.89
1967     -9.77    -0.90    -5.35   -12.22     3.01
1968    -12.90    -0.05    -0.50   -11.39    -8.91
1969     -2.74    -0.97    -3.92    -0.96    -3.03
1970      2.30    -0.75    -1.10     1.92     1.30
1971    -15.91    -0.48     0.54   -15.03    -3.85
1972     -8.44    -0.72    -1.46    -6.86    -7.52
1973     -5.64    -0.79     5.23    -4.30    -4.80
1974     12.03    -0.42    -1.44     5.67    11.46
1975     -8.21     1.79    -1.45    -7.01    -6.69
1976      0.16    -0.69     4.65     1.67    -5.61
1977      7.81    -0.89     5.60     6.47     7.73
1978      4.02    -0.36    -2.02     0.50     9.68
1979     -3.88    -0.83    -4.38    -2.00   -12.05
1980      3.68     0.59     6.80     1.77    11.29
1981      0.95    -0.40     1.45     1.73     2.79
1982     -1.92    -0.96     3.19    -1.22     5.71
1983      5.19     0.64     1.07     3.24     4.18
1984      6.03     0.17     0.70     7.47     1.56
1985     -0.95    -0.58    -1.74     0.02     1.73
1986     -1.04    -0.54     2.02    -3.31    -0.80
1987      9.51     0.00    -4.36    11.39    -1.64
1988      3.45     2.45    -0.30     4.29    -4.61
1989     -0.66    -0.79    -1.90     0.63    -1.29
1990    -12.37     1.02     2.47   -13.45    -0.93
1991     -3.63    -0.41     1.94    -3.66     4.77
1992     -9.14    -0.78    -3.72    -7.74    -3.96
1993      0.55    -0.81     1.92     1.28    -1.17
1994     -0.93    -0.96    -2.39     0.11     3.27
1995      1.07    -0.70    -6.39     2.74    -6.26
1996      1.00    -0.96    -0.01    -5.13    -6.97
1997     14.14     8.69    -0.30    16.00     7.39
1998      4.02    -0.56    -4.41     5.90    -6.28
1999     -3.19    -0.97    -0.20    -3.11     1.57
2000     -6.12     1.49    -2.25    -7.05     5.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.23     7.92    -0.14     5.37     6.17
2047     -0.12    -0.55    -1.60     0.34     1.44
2048      4.34    -0.93    -6.44     4.05     7.59
2049      0.41    -0.44    -3.31     2.13    -2.31
2050     -1.37    -0.62    -1.73     0.35    -7.06
2051      6.09    -0.72    -0.64     7.28     4.65
2052     -4.39    -0.90    -3.06    -8.00     8.41
2053      2.51    -0.93    -1.47     4.02     5.56
2054     -3.71     0.95    -2.92    -2.71    -1.79
2055      8.12    -0.42     3.64     4.08    11.12
2056     -5.78    -0.77    -5.90    -4.34    -3.52
2057     24.91    -0.85    -2.93    24.29    12.55
2058      1.34    -0.74     0.37     2.41    -3.95
2059      2.05    -0.95    -1.22     3.44    -0.32
2060     14.41     0.02    -4.42    16.21    -5.83
2061     14.51    -0.89    -1.62    12.78    10.56
2062     -5.17    -0.06    -7.18    -3.51     1.36
2063     11.28    -0.93     4.60    13.12    -6.78
2064      8.71    -0.20    -3.87     7.05    10.04
2065      2.49    -0.59     2.13    -3.43    13.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.96    -0.86    -4.27     4.29    38.77
2082     -3.48    -0.90    -7.62    -3.58     3.82
2083     30.27    -0.57    -1.74    31.57     0.87
2084      5.90    -0.73    -7.86     7.66    -5.49
2085     10.91    -0.77    -4.22     8.54    13.44
2086      9.15     1.36    -9.90    10.81    -1.76
2087      6.99    -0.39    -5.71     8.86    -5.85
2088      6.39    -0.94    -7.86     2.54     8.36
2089     -3.34    -0.90    -3.15    -1.90    -4.39
2090      7.85    -0.90    -8.33     6.67     3.20
2091     -0.33    -0.89    -6.52     0.00     3.66
2092      5.66    -0.03    -7.81     6.97    -5.30
2093      2.78    -0.75    -4.39     4.66    -6.49
2094     -8.31     3.56    -9.62    -7.55    -5.71
2095     -6.49    -0.64    -8.30    -4.63   -10.63
2096      1.20    -0.03    -4.52     2.44     0.56
2097     28.09    -0.79    -6.12    19.54    21.67
2098     14.71    -0.97    -3.89    12.40     7.37
2099     11.91    -0.23    -5.66    10.52    16.21
2100      9.74    -0.97    -1.21    10.88    12.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
