Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         58.53    77.33    40.37    26.96    67.73
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960      9.89   -20.65     1.60     6.06    20.69
1961      5.48    16.40    -7.15     9.98   -26.04
1962      5.91   -30.90     8.43     0.79    11.62
1963      8.35   -37.56    37.64   -13.26     6.33
1964      8.09    17.17   -13.55    21.58   -10.87
1965      7.89    10.79    -7.37    10.63    -8.88
1966      1.97    -7.48    24.03     1.76    11.50
1967      4.26    12.28    29.29    10.11   -23.57
1968      0.57     9.70   -18.08    -9.87     2.39
1969     12.51    10.89    20.20    28.50    12.30
1970     -3.58     5.61    28.11   -15.36   -28.85
1971      9.96   -10.26    27.36    25.37   -31.91
1972     -2.21   -25.48   -33.41     3.21   -23.07
1973      3.48     3.99   -11.43    -1.18   -18.10
1974      5.60     9.56    31.25    -1.67   -18.82
1975    -14.21   -13.49   -36.24   -17.14   -16.61
1976     -7.44    10.07   -27.12    -4.42    18.14
1977      3.47    18.73    28.12     1.87     5.74
1978      1.47    12.43    -7.63    19.46   -10.91
1979      5.37   -13.23    31.40    -1.30    20.29
1980      4.70    14.50    24.31     1.59    11.19
1981     -3.01     6.42   -29.78     0.20     7.79
1982    -20.58    -6.95    -2.62   -21.75    -0.10
1983      8.86    -7.79    -0.95    22.21    18.23
1984    -15.18    18.78    13.33   -22.55     1.97
1985      0.66    -0.37   -23.23     7.12    -5.21
1986      2.45    12.45   -19.33    10.31    -1.01
1987      6.03    14.44     3.67    14.21    13.17
1988      2.16    12.91   -20.28     5.63    -7.68
1989      8.19     6.14    28.95     2.44     5.48
1990      1.28     5.48    20.70   -11.38   -18.70
1991    -12.24   -15.80   -23.89   -20.69     8.79
1992      4.40     8.61    35.74   -11.18     8.61
1993      1.29   -30.68     6.46    11.09     2.28
1994     -1.65    -5.86   -10.92   -13.69     8.17
1995      5.37    -8.76    14.48    -4.33     9.68
1996      3.58     0.35     4.21     4.50     1.32
1997      0.44     6.07   -20.80     4.87     9.22
1998      5.19   -38.06   -27.99     6.42    13.57
1999     -3.86    10.21    -2.48     6.13    17.34
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.12    12.82     9.24   -14.27   -11.44
2047      5.54    -6.80    14.94     8.95    10.61
2048      5.62     6.55    24.51    23.03     1.70
2049     -7.72   -25.63    19.58     2.74    -6.89
2050      7.35   -52.28   -12.21    25.50    17.12
2051      4.42    10.50    27.27    -0.61    10.54
2052      3.51     4.34    22.71    -0.36     6.18
