Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         54.99    29.26    47.78    24.91    50.72
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960    -54.75      NaN      NaN      NaN      NaN
1961      6.08    -7.13    25.99   -12.43   -11.63
1962      2.80   -17.72    12.48   -11.09    28.75
1963     13.06   -21.58    12.58     8.39    34.02
1964      8.22    22.23    22.75     5.48    32.09
1965      4.94    -8.93    20.98     7.49    17.26
1966      3.39   -13.26    18.90   -20.80    23.91
1967    -13.51     3.12   -28.48   -15.45     0.82
1968      5.01    22.58    10.84     8.06   -20.02
1969     -2.81    -1.41    12.90   -13.42   -50.04
1970     -4.84   -10.52     6.75   -21.69   -34.88
1971     -3.50   -23.52   -26.45    -9.19    21.16
1972      4.08     5.04    -3.94     1.24    26.01
1973      3.29   -14.11    -1.47     0.73    29.23
1974      8.11    -4.35     1.63    12.60    -3.80
1975      5.65     1.10   -10.99     5.07   -45.74
1976      4.50    -2.76    17.12    12.65    19.15
1977      1.68   -19.70    18.05     2.91     2.03
1978    -13.28    26.88    21.84   -20.36   -12.79
1979    -31.72    32.11    -7.24   -19.68   -20.62
1980      6.23     4.04    -1.78    14.55   -12.88
1981      3.32    -3.49    14.46     0.33    24.08
1982    -10.41    -7.69     2.81   -18.75    11.39
1983      6.72    17.52     4.56    13.63    17.36
1984     10.20    -9.04   -20.11    12.83    24.60
1985      3.32   -15.51    -0.44    -0.42   -47.92
1986      2.44   -10.38    -3.06   -13.11     5.82
1987      0.63    -0.68   -21.84    -1.95    -7.98
1988     11.71    26.34     6.63    20.08    -7.29
1989      7.40   -24.46    -7.04    15.89    20.09
1990      6.76   -15.86     2.83    10.20   -26.98
1991     -5.54    55.52     0.58   -22.14    14.33
1992    -35.77    12.68   -20.54   -22.06   -16.27
1993      4.55     5.92     4.36     9.97    25.50
1994      8.52   -15.72   -18.83    13.47     8.72
1995     11.84   -19.07    -1.69    13.03    10.44
1996      7.54     7.00    22.86    -9.09   -21.30
1997      7.25    28.76    -0.40    14.52    -5.06
1998      4.27   -18.00    23.91     6.18     6.50
1999    -24.94    -8.04    -2.56   -21.45    -2.87
2000     12.19    20.70    20.90     4.88    26.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -9.24   -14.87     8.64   -20.39    25.66
2047     -2.72   -14.86    14.73    -9.54    10.68
2048    -14.75   -10.74   -41.04   -15.10    19.85
2049     -6.31    24.85   -13.67    -0.07   -48.59
2050      9.06    42.88    18.40     4.79   -11.07
2051      9.90    33.77     4.27    16.11   -19.79
2052      2.35    15.83    25.65   -22.82   -17.25
2053      2.25   -18.25     7.24     0.07    30.99
2054      9.65   -24.87    -0.14    14.29    31.40
2055     -8.50    61.95    11.11   -16.40   -11.04
2056    -32.08   -19.25   -18.65   -18.35     5.90
2057    -16.65    -9.08    -2.15   -15.07     7.86
2058      2.35   -14.10   -13.88     6.45    10.00
2059    -17.20   -20.98    -0.71   -20.31   -32.63
2060    -19.48   -11.27    -8.22   -21.52    18.42
2061      0.14   -11.30    -8.21    -5.37    31.98
2062    -12.50    -1.83    -0.95   -11.86   -47.80
2063      1.70   -24.92    13.05   -18.10    28.87
2064     -9.43   -21.59     6.69   -21.15   -50.07
2065      2.23   -17.89    14.04   -16.78    34.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.11   -23.20    10.90    -0.58    33.19
2082    -11.60    12.63    11.05   -23.46   -38.77
2083     -7.99   -20.73    15.69   -22.29   -50.51
2084      4.61   -28.20    13.50   -14.29    34.57
2085    -22.96    54.11    -4.87   -17.77   -48.85
2086     -8.44   -19.66    14.50   -18.12   -49.93
2087     -7.18   -19.06   -11.85   -16.21    24.35
2088    -13.06    19.64     6.52   -17.95   -33.86
2089    -18.67   -23.34     2.65   -16.33   -45.44
2090      0.22    -9.46     8.12     1.25     6.03
2091      3.21    18.25    23.55   -16.99    -8.06
2092     -6.40   -22.21    12.59   -18.63     2.85
2093      0.83   -14.12    18.18   -13.24   -28.42
2094     -7.46   -17.65    12.57   -16.25   -39.75
2095     -7.70    16.77    15.82   -21.92   -45.44
2096     -4.79   -12.41    16.78   -14.90   -48.01
2097     -7.81     3.19     8.60   -14.62   -28.21
2098    -17.75    -1.38   -24.71   -21.43   -25.94
2099    -10.82    23.16    16.21   -19.87   -29.15
2100     -2.61    28.52    14.80   -18.17     1.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
