Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.99    10.00     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.84     8.82     9.39    10.21    15.54
1962     16.11    16.55     8.98    22.55    16.99
1963     14.87    32.13    28.93    14.91     7.64
1964     12.05    13.11    15.95     9.57    21.11
1965     13.13    20.61     6.86    12.64    11.88
1966     14.20    22.24    20.76    18.45     3.52
1967      8.58     0.95    15.20    12.76    19.51
1968     14.04     9.40    14.58    14.64    23.58
1969     13.04    17.09     4.05     9.79     7.39
1970      7.06     4.96     6.49     4.93    10.03
1971      9.30     6.70     9.03    10.74    10.50
1972      5.99     7.41     7.11    10.44     0.97
1973      9.44     3.44    11.38    10.48    14.02
1974      9.21     4.72    16.99    13.40    13.30
1975     15.92    20.84     7.88    13.21    22.65
1976     10.51     8.70     8.45    11.69     7.95
1977      7.07     8.25     7.39     4.94     7.29
1978      8.96     8.21    10.31     5.97     7.34
1979     14.90    24.30     4.40    15.30    11.61
1980     10.58    17.76    15.81     5.34     3.72
1981      6.54     2.55     6.17     7.04     7.99
1982     11.71    13.44    12.62    10.26     5.47
1983     11.05     5.45    12.96    11.95     8.72
1984     13.33    18.71    13.89     5.58    20.15
1985     11.12    16.77     8.60    10.29     8.65
1986      8.13     0.42    15.21     9.08    16.87
1987      8.98    11.29     5.24     9.52     4.97
1988     12.27    15.84    16.46    12.59     7.10
1989      8.93    12.31     8.21     8.42     2.87
1990      8.84     2.43     4.43    10.83    14.82
1991     14.31    16.56     7.21    16.82    10.54
1992      5.87     2.07    10.41     1.91     5.62
1993      6.11     3.17    10.94    18.10     4.82
1994     13.40     8.49     5.00     5.96    22.33
1995     10.33     9.79     9.55    11.49     6.18
1996      7.77    15.19    15.20     7.52     3.21
1997      9.89     8.20    14.82     8.28    14.09
1998      9.46     5.37    11.19    14.15    13.93
1999     12.69    16.33     6.62    13.33    11.60
2000      6.23     1.82     2.98     5.69     6.97
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.02     6.40     2.39     7.80    12.72
2047     10.91    14.63    10.42    11.31     2.88
2048     10.61    16.49     2.52     9.12     8.34
2049      4.48     4.52     3.52    14.97     2.45
2050      6.32     0.40     4.21    14.74    10.74
2051      5.10     3.21     2.02     8.55     0.27
2052      3.71     0.78     2.61     4.47     5.71
2053      3.73     0.48     1.58     9.33     0.78
2054      0.94     0.13     4.19    13.12     0.45
2055      1.32     0.29     2.68     1.79     0.26
2056      1.59     1.43     1.41     3.19     0.21
2057      2.53     0.02     1.59     7.64     2.05
2058      6.17     1.90     6.51     8.74     3.73
2059      2.16     1.74     1.70     5.12     0.02
2060      4.20     0.08     0.55     7.85     6.28
2061      6.69    10.78     2.81     5.73     1.91
2062      1.86     0.15     3.94     8.66     1.41
2063      0.98     0.01     0.79     1.33     0.16
2064      5.00     0.70     1.07    10.17     3.16
2065      4.91     5.27     2.81     7.48     3.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.76     0.03     2.93     4.60     0.23
2082      0.78     1.12     0.34     0.41     0.06
2083      0.82     0.04     0.92     2.70     0.71
2084      0.92     0.14     0.05     3.08     0.43
2085      0.95     0.68     1.77     6.25     0.25
2086      0.88     0.63     3.10     0.18     0.14
2087      1.04     0.09     0.70     3.70     0.41
2088      0.26     0.01     0.57    10.75     0.04
2089      0.29     0.03     1.09     4.28     0.29
2090      0.97     0.00     0.59     2.09     0.10
2091      0.36     0.01     0.50     2.00     0.18
2092      0.47     0.00     0.35     4.85     0.44
2093      0.44     0.00     0.44     8.15     0.06
2094      0.38     0.09     1.11     0.49     0.09
2095      0.79     0.19     0.09     5.15     0.00
2096      0.50     0.35     1.00     3.05     0.05
2097      0.58     0.00     0.61     2.61     0.13
2098      0.36     0.00     1.20     3.54     0.04
2099      0.06     0.00     0.21     2.25     0.00
2100      0.91     0.23     1.74     4.17     0.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
