Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         43.27     0.64    15.22    36.70    24.46
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.50     0.78     4.20     3.80    -2.06
1962      6.25    -0.25    -6.29     0.96    18.42
1963     -5.17     0.93    14.19    -4.52    -5.57
1964      8.51     0.75     6.17     3.39    12.89
1965     10.22     0.63    -7.20    -2.16    23.30
1966     -1.01    -0.20    -5.73     5.20    -4.86
1967     -1.16     0.53     0.71     5.00   -10.73
1968      8.84    -0.17    16.11     0.01    16.72
1969     -3.05     0.70    -0.58    -4.76     3.78
1970    -11.01    -0.25    -0.70    -7.99    -7.46
1971     -2.84    -0.14     1.86    -6.21     6.73
1972     -1.52    -0.18    -1.55     3.58   -11.11
1973      0.30    -0.26     0.16     5.89   -15.96
1974      2.42    -0.51    11.42     6.51    -7.40
1975     -9.38    -0.36    -1.08    -8.91    -4.80
1976     -6.74    -0.24    -8.69    -0.79    -9.05
1977     -6.68    -0.37    -5.22    -9.84     4.35
1978     -8.56    -0.23     0.68    -4.25    -9.96
1979     -1.56    -0.27    -7.66    -2.00     4.12
1980    -15.59    -0.07     0.03   -12.60    -6.02
1981      7.64    -0.31    -4.81     0.15    10.12
1982    -11.66    -0.56    -2.46    -5.48   -17.76
1983     10.41     0.02     1.56    11.44     6.46
1984     -7.22    -0.37     7.09    -5.15    -3.99
1985     -3.17     0.21    -2.65    -8.16     7.83
1986      8.39     1.24     8.41     4.62     7.11
1987      6.21    -0.09    -5.90     4.05    15.11
1988     16.21     0.75     3.78     5.22    14.98
1989      2.55     1.08     5.15    -2.10    12.76
1990     10.75     1.67    -4.96    16.43    -9.11
1991      1.43    -0.40    -5.51     5.89   -11.78
1992     -9.64    -0.25    -3.25   -13.06     0.35
1993     13.06    -0.38    -0.10    17.44     3.07
1994     -0.14    -0.58    -2.06     2.13     1.97
1995     14.32    -0.55    -1.63    -4.19    28.04
1996      1.17    -0.09     7.60     3.71    -8.25
1997     -0.96     1.63     9.83    -4.12    -0.81
1998      0.41     0.06    -3.78     2.94     6.17
1999      1.38    -0.20     4.42     4.82    -5.69
2000     -6.84     0.61    -1.56    -6.34    -0.40
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.02    -0.15    -4.34     0.42    -2.08
2047     13.14    -0.16    16.57    13.07     8.72
2048     17.76     0.28    -3.21    19.80    15.65
2049     31.31    -0.28     0.40    37.26    -0.03
2050     26.09    -0.45     7.86    30.06     3.46
2051     13.38    -0.13    -2.70    18.97   -11.44
2052     -2.82    -0.24    11.25    -2.57   -15.31
2053     11.30     0.56    -5.63    14.35     4.43
2054     21.48    -0.23    -1.32    18.92    16.62
2055     -9.71    -0.53    -9.83    -5.81    -3.81
2056      6.36    -0.22    -5.25     8.74     4.37
2057      1.95    -0.39    -6.20     5.62     6.38
2058     -1.70    -0.55     6.83    -0.78    -0.75
2059      0.28    -0.32    -9.14    -0.49     2.97
2060     20.94    -0.59    -9.45    14.72    11.04
2061      3.56    -0.56    -3.22    -4.99    18.95
2062     13.59    -0.26     1.86    13.78    10.43
2063     -8.08    -0.18     0.30    -7.08    -7.15
2064     33.67     0.49    -3.19    23.67    20.45
2065     18.08    -0.20    -1.22    12.76    18.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     22.31     0.25     8.84     9.69    22.94
2082    -15.24     0.98    -9.54    -8.83   -10.38
2083      2.82     0.16    10.57     4.86    -4.90
2084     13.26    -0.29    -8.05     5.02    19.55
2085     22.52     0.24    -0.68    22.24    12.20
2086    -22.64     1.29   -10.48   -16.33   -16.67
2087      4.77    -0.39    -3.96    -2.07     7.62
2088     31.98     0.90     1.74    19.93    18.81
2089     11.61     0.33     3.36    10.13     7.39
2090      1.82    -0.52    -6.73     0.48    -8.48
2091     -1.28     0.75    -5.03     2.61     3.35
2092     25.23     1.14    -4.32    27.13     6.19
2093     16.47    -0.45    -2.99    18.60     4.47
2094     -3.97    -0.44     0.12   -11.50     6.03
2095     13.59     1.44    -9.24    20.16   -19.79
2096     18.65    -0.30    -1.38    24.28    -6.06
2097     10.86    -0.26    -3.13    12.15     7.95
2098     11.23    -0.37     1.77    17.59    -7.85
2099      8.22     0.53    -6.03    13.81   -10.57
2100     19.49    -0.34    12.54     3.44    27.20
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.03     0.36     1.10   -13.86    -6.30
2047      1.63     0.30    12.38     2.95    -8.91
2048     16.74    -0.47    -5.54     5.49    21.85
2049      7.74     0.79    12.26     6.88     4.34
2050     16.02     0.24    -4.49    22.56   -16.56
2051     -4.28    -0.50    -4.81    -3.69     1.93
2052     21.80     0.28     5.36     8.71    27.69
2053      3.75     0.10     1.32     8.94     4.31
2054     -2.27    -0.32    -0.68     1.63   -10.43
2055      9.86     0.76    -5.37    15.32    -4.67
2056     14.22    -0.25     6.47    12.18     7.10
2057     -5.36    -0.17     1.75     0.40   -11.21
2058     -0.08    -0.07    -4.43    -7.09     6.80
2059     -9.09    -0.44    -8.19    -4.28    -8.40
2060     21.02    -0.33    -3.80    15.47    21.74
2061     -0.09    -0.48     2.76    -6.44    10.69
2062     -6.01    -0.54    -6.51   -11.96     3.89
2063      4.96    -0.19    -6.25   -10.42    18.54
2064     14.22    -0.36    15.76    15.01    -0.97
2065    -10.41     0.69    -1.91    -6.30    -6.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.11     0.24    -5.90    -1.24     0.49
2082      4.62    -0.40    -7.69     6.35    -7.43
2083      9.33     0.27     6.10    13.78   -13.91
2084      1.74     2.16     1.61    -0.92    -2.48
2085     22.93    -0.11   -10.25   -10.27    40.04
2086      3.89    -0.41    -3.69     6.85     5.35
2087     23.87     0.83    -0.91    17.24    32.52
2088      5.27    -0.03    13.51     2.57     1.61
2089     20.79    -0.32    -3.82    14.41    25.98
2090    -10.05     0.20    -9.42    -9.60     2.00
2091     19.69     0.03    10.60    22.84    -9.98
2092     -0.54    -0.43    -6.35     5.23    -3.02
2093     35.79     0.79     1.49    23.68    18.81
2094      2.03    -0.13    -4.54     7.35    -6.12
2095      8.87    -0.04     7.50     5.80    15.31
2096      1.98    -0.20    -2.23     7.70    -7.31
2097     14.68    -0.56    -3.47    15.65     7.57
2098      3.47    -0.02     4.33     6.62   -16.41
