Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.97    10.01     9.98     9.95    10.00
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.63     4.91     5.19     2.12     5.38
1962      7.05    12.43     6.34     5.26    10.65
1963     10.14     5.07     9.66    10.16     7.81
1964      7.90    14.25     8.47     7.92     7.18
1965     11.47     6.49    19.27     6.11     2.70
1966      4.41     5.93     4.67     2.57     3.85
1967      6.27     9.56     4.81     6.13     6.61
1968     13.48     6.33    16.86    15.11     2.82
1969     13.02    19.24    18.17    12.33    15.51
1970     10.14     8.67     9.41     5.61     7.24
1971      6.90     6.63     5.97     5.63     8.11
1972     10.09    12.01     9.90    10.65    11.04
1973      8.10    15.36     9.24     5.53     6.42
1974      9.59    21.18     6.29     9.57    13.51
1975      7.52    16.55     6.56     5.87    12.21
1976     12.80    10.66    10.57    12.77    15.33
1977      7.05    13.02     6.07     5.35     9.66
1978      7.28     3.70     5.26     8.67     3.68
1979      6.10     5.25     3.84     5.31    11.40
1980      9.53    14.13     8.66     7.90    10.27
1981     12.09    19.25     5.82    14.59    15.93
1982      8.51     6.32     7.99     8.47     3.36
1983      5.13    12.24     1.67     4.78     5.45
1984      7.72     4.28    13.20     4.46     4.68
1985      6.20     3.45     4.87     5.82    12.82
1986     12.98    12.14     9.80    17.02    10.68
1987     14.22    12.19    22.76     9.69    14.22
1988      8.36    10.06     5.40    11.19     7.30
1989      6.90     5.49     4.95     6.56     8.84
1990     16.80     4.42    17.75    24.15    13.55
1991     14.11    21.64    21.59     9.84     6.37
1992      5.15     2.21     7.48     2.74     4.54
1993      4.24     4.30     2.34     2.25    13.38
1994     12.48     2.08    12.71    17.29     9.42
1995     11.31     7.84    14.27    11.46    15.89
1996     13.22    11.00    12.27    16.74     9.54
1997     10.84     6.62    13.99    10.62     5.35
1998     13.68     8.00    15.98    13.73    10.91
1999     20.03    19.57    22.69    24.31    18.99
2000     15.68     9.10    19.14    16.29     4.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
