Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.00    10.00     9.96     9.99     9.98
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      5.15     6.82     8.14     2.99     2.56
1962      8.94     3.68    11.77     9.75     8.69
1963      9.08    15.02     7.61     7.86     2.51
1964      3.61     4.76     2.48     3.24     3.72
1965     11.09     3.87    11.45    15.56     1.56
1966      7.14     4.59     9.02     4.79    13.82
1967      6.30     4.33     9.05     3.99    10.54
1968      8.44     4.06    10.60     6.83     9.52
1969     12.90    20.31    15.71     7.79     6.40
1970      7.57     2.67     5.84     8.35    10.51
1971      5.05     1.76     6.90     3.87    10.06
1972      9.36     5.19    10.41     6.67    10.28
1973     11.37    14.82    13.03    11.45     9.15
1974     11.43     4.95    20.39     8.75     2.61
1975      8.64     9.54     2.76    13.99     8.65
1976     11.43    21.00     6.78    12.84    13.37
1977      6.19    10.53     4.96     4.68     8.64
1978      7.01     5.84     8.66     5.97     2.56
1979      8.58     2.45     9.47     7.97    17.88
1980      3.15     5.03     3.69     1.35    10.35
1981     10.37     7.53     9.30    12.12     8.09
1982     13.33     7.25    13.29    10.93    11.54
1983      8.60    18.19     5.30     7.08     4.38
1984      9.15    15.44     9.04     5.98    17.10
1985     10.87     4.43     9.64    11.64    11.17
1986      9.32     7.75     8.83     5.63     7.39
1987     19.14    28.91    22.57    24.68     4.90
1988     10.18     7.20    10.14    13.11     5.05
1989     11.31    16.93    12.42     8.01     7.50
1990      5.77     4.07     6.83     3.22     9.84
1991      8.89     5.40     7.09    12.66     7.30
1992     10.47    14.13     9.57    11.85     8.29
1993     11.61    21.38     6.14    14.45     9.26
1994     15.31     7.57    19.58    16.93    17.93
1995      8.83    15.82     7.02    10.70    18.28
1996      9.19     8.51     4.30    13.24     5.88
1997      6.41     4.39     7.96     2.96     9.92
1998     13.36     7.39    12.37    13.62    15.13
1999     18.18    13.90    24.61    15.08    16.35
2000     13.94    18.12    19.46    12.95    14.54
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.10    24.07    22.69    20.67    14.71
2047     17.83    17.96    24.48    18.51    25.21
2048     13.87    11.21    17.54    15.81     7.33
2049     25.81    34.85    25.19    37.01    34.88
2050     27.07    30.94    36.07    38.49    25.47
2051     25.74    24.42    34.27    30.55    28.23
2052     29.49    24.11    37.12    47.72    31.26
2053     20.60    25.17    30.89    21.09    21.34
2054     15.41    15.85    17.73    13.86    26.44
2055     24.66    17.29    41.76    29.27    25.01
2056     20.42    21.48    22.64    30.52    21.12
2057     35.80    34.32    53.66    51.39    38.94
2058     22.45     6.69    36.36    23.98    23.41
2059     21.47    16.07    23.92    29.08    33.54
2060     27.11    14.26    33.08    43.27    31.47
2061     30.13    22.63    44.36    46.84    33.09
2062     24.15    15.65    25.67    39.78    32.59
2063     28.64    27.66    35.77    35.59    31.14
2064     22.64    15.30    18.64    37.01    40.02
2065     25.21    20.13    31.70    33.36    34.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     32.14    31.04    42.19    52.75    31.79
2082     28.19    20.35    35.34    36.89    40.57
2083     27.40    24.33    34.68    34.21    37.14
2084     37.21    31.43    54.56    60.31    34.48
2085     33.00    30.63    40.02    48.68    37.50
2086     37.26    40.34    49.33    60.21    40.96
2087     32.59    39.73    35.04    49.78    48.43
2088     38.04    32.53    59.06    52.05    35.59
2089     33.87    37.64    38.75    41.75    47.86
2090     41.76    44.40    60.80    61.40    41.73
2091     39.02    40.17    53.34    60.79    33.82
2092     42.67    42.81    48.72    78.38    38.46
2093     49.09    44.14    79.27    64.48    47.29
2094     45.39    34.20    74.86    63.37    47.61
2095     41.71    30.79    59.13    56.52    50.10
2096     33.36    36.48    49.16    40.28    43.21
2097     39.91    31.05    56.81    66.05    44.87
2098     44.32    30.24    62.85    83.38    41.58
2099     41.19    40.59    59.65    62.48    43.65
2100     46.46    46.37    62.41    73.39    47.97
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     14.62     9.55    13.13    17.10    26.31
2047     19.30    11.69    24.42    24.69    23.86
2048     18.38    16.20    25.78    18.47    20.92
2049     14.93    24.39    11.64    19.70    21.14
2050     18.34    21.06    25.16    15.54    26.06
2051     19.51    27.73    15.49    30.99    24.73
2052     20.21     9.86    23.43    24.96    22.96
2053     23.57    18.74    29.62    23.92    29.57
2054     34.92    35.02    52.08    46.24    30.22
2055     20.32    10.56    26.76    24.29    21.81
2056     21.44    10.56    29.66    25.95    18.25
2057     22.46    10.59    29.93    27.98    26.63
2058     25.84    21.56    42.06    27.90    24.79
2059     21.03    22.16    24.76    26.92    33.77
2060     25.72    27.63    37.16    31.06    22.75
2061     22.09    12.27    27.86    32.30    22.08
2062     33.97    22.43    61.93    48.14    23.82
2063     25.40    30.95    37.65    28.47    25.92
2064     19.92    12.98    23.44    21.68    19.39
2065     31.45    31.90    38.93    44.46    29.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.47    33.30    32.11    34.41    38.44
2082     27.90    27.41    36.70    40.48    28.62
2083     32.41    31.64    35.40    54.61    35.99
2084     25.59    26.50    34.78    29.57    34.25
2085     32.11    34.59    48.12    48.11    24.60
2086     31.89    45.44    48.63    32.87    31.64
2087     31.28    33.04    32.83    55.93    34.64
2088     28.87    19.32    44.46    40.67    22.40
2089     23.82    24.56    17.16    39.97    37.36
2090     39.89    36.85    68.15    52.26    34.55
2091     26.36    34.66    30.40    35.27    36.59
2092     31.14    26.72    43.85    43.90    30.39
2093     33.59    24.87    45.53    54.41    35.78
2094     34.54    36.03    56.36    47.53    40.48
2095     30.97    30.50    36.01    52.35    32.29
2096     32.14    39.11    49.47    52.14    15.24
2097     33.71    23.19    45.18    48.46    37.09
2098     38.52    35.12    62.12    51.96    37.41
2099     27.32    39.68    31.85    36.93    29.34
2100     31.31    25.27    42.66    39.87    33.59
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.37    18.85    17.20    12.85     2.33
2047     24.58    27.26    30.23    35.01    21.94
2048     17.87    14.43    24.43    22.37    12.53
2049     17.85    20.12    26.95    14.72    24.19
2050     23.56    18.27    25.08    30.41    26.76
2051     23.35    21.47    35.04    31.08    23.57
2052     18.87    11.50    25.01    15.63    30.06
2053     20.31    36.75    16.76    37.83    12.34
2054     19.60    17.12    21.56    26.27    22.37
2055     14.74    13.08    15.69    15.26    25.11
2056     19.13    22.19    31.75    10.70    11.80
2057     19.13    17.05    23.88    23.83    15.15
2058     23.34    17.52    37.86    25.21    22.90
2059     16.59    17.28    13.51    27.37    20.12
2060     18.83    12.30    28.86    12.53    22.73
2061     12.84    13.23    16.28     8.53    21.57
2062     17.76    15.84    23.58    17.79    18.39
2063     13.67    19.82    18.04    10.31    11.18
2064     21.79    33.99    27.55    23.54    20.72
2065     21.38    27.96    26.81    21.80    19.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     24.96    23.71    26.51    40.72    27.88
2082     25.15    23.95    36.58    27.16    25.66
2083     25.05    21.34    38.73    26.29    20.49
2084     15.34    11.84    21.69    13.80    24.42
2085     21.78    31.07    35.26    22.79    17.11
2086     30.70    32.73    42.03    36.30    34.72
2087     23.00    22.81    30.07    26.89    29.79
2088     15.20    13.46    21.36    14.55    15.69
2089     22.20    11.64    32.31    23.00    15.11
2090     26.14    21.55    34.02    32.85    29.18
2091     23.95     9.63    30.03    44.99    25.33
2092     16.18    16.99    20.62    16.50    16.53
2093     27.32    15.97    39.63    37.90    29.17
2094     29.53    25.26    42.65    41.27    23.03
2095     20.34    19.41    25.83    21.21    20.33
2096     12.37    11.36    15.30    11.74     4.95
2097     30.83    35.32    47.36    43.03    24.74
2098     19.64    16.35    23.33    29.77    21.68
2099     21.32    16.54    28.85    29.14    23.49
2100     22.19    20.67    24.46    28.52    25.85
