Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.61     1.05    27.41     5.88     6.65
1962     11.22     3.04    13.97     3.84    18.42
1963     13.69     0.93    27.95    14.21    16.26
1964     24.49     9.40    13.41    31.96    12.89
1965     26.39     0.63    15.97    28.49    23.30
1966     22.86     0.40    18.35    30.28    10.05
1967      8.70     2.72    16.00     9.01     6.61
1968     11.09     5.44    29.01    19.92    16.72
1969     20.39     2.75    14.54    21.01    11.87
1970      9.85     2.28    10.11    14.10     8.69
1971      7.90     0.50    10.34     9.30    10.65
1972     15.71     2.14     6.66    18.64    16.52
1973      6.38     5.80     5.23     7.67    21.90
1974     12.03     1.45    11.42    14.82    18.24
1975      7.55     2.79     6.04     5.54    13.03
1976     13.36     5.46    16.77     8.33    16.57
1977      7.81     3.77    11.29     6.47     7.73
1978      4.28     0.93    23.24     5.87     9.96
1979      6.31     2.65    14.34    10.81     7.78
1980     49.76     4.92    16.28    32.48    24.40
1981      9.59     0.95    20.29     4.26    16.69
1982     18.22     6.87     6.82    19.21    13.23
1983     16.93     7.72    10.08    11.84    16.76
1984      6.03     2.21     7.09     7.47    20.47
1985      7.97     3.36    15.46     4.03    11.83
1986      8.39     6.47     8.41     4.62     9.16
1987      9.51     1.31     8.77    19.65    15.40
1988     17.43     2.88    25.36    24.81    14.98
1989     10.21     3.69    10.07    16.14    13.75
1990     10.75     1.67    13.42    16.43    20.40
1991      8.87     7.98     5.26    11.80     5.25
1992      5.67     0.86    16.74     8.56     9.27
1993     13.06     4.38    15.37    17.44     9.98
1994      9.78     0.90     2.17    15.58    12.74
1995     17.08     2.38     7.42    22.00    28.04
1996     13.25     2.77    27.53    15.50     7.81
1997     19.87     8.69    10.20    24.82     7.39
1998     18.08     1.07    31.30    19.51    11.06
1999     14.48     8.15     8.46    18.96    24.11
2000     14.06     1.49    20.20     5.79    23.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.67     7.92     4.38     8.24    10.68
2047     13.14     1.49    16.57    13.07     8.72
2048     17.76     2.31     8.34    19.80    23.14
2049     31.31     2.89     4.34    37.26     9.50
2050     26.09     5.98    16.98    30.06     3.46
2051     25.90     8.08    18.18    30.96     4.65
2052     18.55     5.05    27.55    26.04     9.28
2053     16.31     5.20    26.17    14.35    35.06
2054     21.48     2.63    24.42    18.92    18.72
2055     14.31     6.05     7.81    14.75    16.94
2056     18.03     2.40    24.41    14.69    18.42
2057     24.91     1.75     6.80    24.29    13.47
2058     31.57     4.01    29.64    15.22    40.84
2059     15.48     0.41    21.07    17.27    11.57
2060     20.94     2.36     8.05    16.21    11.04
2061     14.51     3.21    15.38    18.79    18.95
2062     13.59     0.96    11.62    13.78    20.39
2063     11.28     0.92    11.40    13.12    21.94
2064     33.67     0.83    26.63    23.67    20.45
2065     26.20     2.85    15.76    24.15    26.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
