Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         41.80     2.38    33.38    39.58    16.58
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.49    -1.27    -5.16     0.90    -0.52
1962     -1.03    -0.98    -6.58     0.47     2.01
1963     -4.76    -0.14    -4.10    -5.42    -4.67
1964      0.08    -0.08    -1.11     0.25     7.80
1965     -2.76    -0.17    -3.86    -1.18    -7.23
1966     -1.28     0.40    -0.14    -2.06    -3.58
1967     -3.17    -1.27    -4.61    -2.27     3.07
1968      8.38     0.67    14.20     4.07     1.62
1969     -1.60     2.75    -2.26    -0.92     1.22
1970      2.61     1.42    -1.21     3.80    -1.32
1971      0.03     0.50    -1.02     0.47     2.47
1972      2.52     1.42    -5.89     4.11     3.48
1973      4.41     1.83     5.10     2.67    -1.41
1974     -1.34    -1.72     2.58    -4.17    -2.87
1975    -16.09     0.27    -8.31      NaN      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -0.09     1.41     1.11    -1.80    -3.38
1991     -3.15     1.39    -1.32    -3.66    -3.44
1992      0.94    -0.88    -6.38     2.34     0.98
1993      2.44    -0.00    -0.69     1.65    -0.60
1994     -0.07    -1.94     0.07    -0.11     4.82
1995     -2.08     0.26    -5.36    -2.00    -4.91
1996      7.57    -1.73    12.34     0.14     5.97
1997      0.51     0.08     3.96    -3.24    -0.68
1998      6.67    -1.27    11.39     3.93    -2.58
1999     -4.88    -1.04    -6.36    -4.12     3.46
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.67    -1.30    -3.54     8.24     3.18
2047      6.10    -0.07    -1.05     6.82     2.05
2048      4.99    -1.13    -2.69     4.78     0.86
2049      7.28     1.58     4.29     8.19     9.50
2050      5.53    -0.64     5.78     4.53    -2.16
2051      2.89     2.18     1.77     2.75     1.43
2052      6.46     1.66     6.29     5.55    -1.73
2053      5.79    -1.83     6.54     3.92    -6.46
2054      7.71     1.13     6.48     7.25    -4.65
2055      9.83     1.95     7.81     9.43    -1.55
2056      4.97    -0.96     3.26     4.99    -5.03
2057     10.49    -1.04     2.17    11.55    -0.59
2058      4.75    -1.42     5.00     4.15    -4.77
2059      4.87    -1.50     3.96     4.33    -0.56
2060      4.68     2.32    -4.64     4.86     5.60
2061      9.04    -1.55     0.49    10.41    -1.00
2062      2.11    -0.82    -1.04     2.57     2.98
2063     -0.37     0.15     0.88    -0.99     2.13
2064      1.22    -1.25    -1.66     1.46     0.46
2065      5.20    -1.72     9.61     1.31     6.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.71     7.31    13.38     9.56     9.68
2082     13.39    -0.81    -2.97    13.73    11.02
2083     13.22     0.38     8.62    11.04     1.67
2084      6.90     0.24     6.66     6.42    -1.36
2085     10.53     5.35     7.59     7.78    -2.31
2086      9.49     0.99     1.38    10.03    -1.10
2087      8.99     3.08     7.60     7.54     3.12
2088      8.17     0.84     4.73     8.47     1.94
2089      9.12    -0.41     7.88     7.65     0.79
2090      8.92     2.90    11.29     6.30     0.37
2091      8.34     5.61     6.74     8.05    12.71
2092      8.63     0.05     8.21     4.83     2.16
2093      5.22     8.42     4.68     3.29    10.12
2094     10.69     3.73    15.09     2.85    -2.03
2095     10.33    -0.78    14.04     5.56     1.18
2096     12.70     5.74     0.83    12.67     1.49
2097     11.32     3.72     5.29    10.90     3.56
2098      9.15     0.05     7.04     7.92     1.50
2099      7.38     6.99     7.49     6.33    16.39
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.96    -0.40    -5.12    -2.26    -3.65
2047      6.91    -0.92     9.15     5.40    -1.15
2048      2.73     0.21    -2.19     3.45    -1.68
2049      4.00    -0.35     3.18     4.80     4.12
2050      2.33     1.14    -3.38     2.95    -2.82
2051      6.53    -1.68     1.07     6.75     1.68
2052      6.51     2.48    -3.41     7.43     0.37
2053      4.75    -1.43    -2.69     5.18     3.29
2054      8.23     3.93     4.28     8.72     4.22
2055      7.06     2.65     8.35     6.53     5.33
2056      5.99     2.45     6.33     4.57    -3.83
2057      1.28     0.61    -4.61     2.12    -3.69
2058      1.51     3.35    -4.11     1.89    -5.36
2059      7.75     0.12     7.10     7.50     0.67
2060      3.58     0.30    -1.93     3.78     2.89
2061     12.33     2.24     6.35    10.85    -3.15
2062      4.19     1.00     2.55     3.60     2.86
2063      8.03    -1.40     8.96     7.12     2.20
2064      7.08    -0.88     9.75     2.84    -1.99
2065      2.32    -1.23     4.37     1.75     2.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
