Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.43     1.82     0.18     0.94     8.27
2047      5.93     1.45     4.90     2.61     3.81
2048      6.00     2.53     0.79     2.94     6.12
2049      1.83     0.49     0.01     3.34     0.40
2050      1.90     0.00     0.98     3.55     2.77
2051      2.22     0.08     0.75     1.48     0.04
2052      0.44     0.01     0.16     1.21     1.02
2053      0.72     0.01     0.01     2.93     0.00
2054      0.16     0.00     2.77     3.69     0.00
2055      0.18     0.00     0.74     0.11     0.13
2056      0.74     0.08     0.18     0.65     0.00
2057      0.05     0.00     4.70     1.31     0.03
2058      2.07     0.24     0.34     3.78     0.02
2059      0.08     0.00     2.10     1.06     0.00
2060      0.90     0.00     0.01     1.71     1.64
2061      2.20     0.49     0.54     1.56     0.88
2062      0.23     0.00     2.65     1.59     0.00
2063      0.25     0.01     0.00     0.16     0.00
2064      0.24     0.00     0.64     2.30     0.70
2065      1.17     0.14     3.90     1.23     0.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.30     0.28     0.00
2082      0.09     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.60     0.00
2084      0.01     0.00     0.02     0.62     0.00
2085      0.00     0.00     0.00     0.28     0.00
2086      0.00     0.00     0.16     0.00     0.00
2087      0.00     0.00     0.00     0.26     0.00
2088      0.04     0.00     0.00     0.08     0.00
2089      0.00     0.00     0.00     0.05     0.00
2090      0.00     0.00     0.00     0.08     0.00
2091      0.00     0.00     0.08     0.06     0.00
2092      0.00     0.00     0.00     0.41     0.00
2093      0.00     0.00     0.00     0.08     0.00
2094      0.00     0.00     0.39     0.01     0.00
2095      0.00     0.00     0.00     0.12     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.36     0.00
2098      0.00     0.00     0.00     0.15     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.05     0.00     1.00     0.28     0.00
2047      0.59     0.00     0.09     0.55     1.56
2048      1.09     0.08     1.49     1.90     0.37
2049      1.62     0.08     0.07     0.65     0.01
2050      0.04     0.00     0.25     1.50     0.00
2051      0.92     0.01     1.08     0.95     0.21
2052      0.81     0.00     1.51     4.47     0.04
2053      0.23     0.00     0.61     1.79     0.27
2054      0.24     0.00     2.72     0.56     0.25
2055      0.04     0.00     0.90     0.45     0.00
2056      0.08     0.00     0.62     0.42     0.08
2057      0.01     0.00     3.86     2.95     0.00
2058      1.31     0.12     5.08     0.29     0.56
2059      0.49     0.00     0.42     0.48     0.59
2060      0.30     0.00     0.88     1.70     0.00
2061      0.47     0.00     2.56     0.51     0.08
2062      0.02     0.00     0.49     0.10     0.00
2063      1.09     0.00     1.28     1.15     1.19
2064      0.85     0.05     0.76     1.25     0.55
2065      0.17     0.00     0.03     0.04     0.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.14     0.00     0.28     0.34     0.21
2082      0.75     0.00     7.08     1.34     0.01
2083      0.06     0.00     0.08     0.15     0.00
2084      0.00     0.00     0.00     0.04     0.00
2085      0.03     0.00     0.26     0.02     0.00
2086      0.51     0.00     1.46     1.69     0.00
2087      1.03     0.00     0.00     0.72     0.00
2088      0.55     0.00     0.43     0.21     1.18
2089      0.51     0.01     0.25     0.53     0.00
2090      0.03     0.00     0.09     0.00     0.00
2091      0.09     0.00     0.04     2.13     0.19
2092      0.30     0.00     0.10     0.61     0.00
2093      0.02     0.00     0.00     0.28     0.00
2094      0.00     0.00     0.51     0.32     0.00
2095      0.03     0.00     0.21     0.95     0.11
2096      1.30     0.40     0.05     0.16     0.58
2097      0.01     0.00     0.00     0.31     0.00
2098      0.02     0.00     0.00     0.30     0.00
2099      0.50     0.00     0.00     0.37     0.94
2100      0.01     0.00     0.59     0.13     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.67     0.00     2.16     4.19     8.02
2047      8.50     5.31     7.84     3.55     5.20
2048      3.36     0.74     5.94     1.68     0.69
2049      4.87     4.53     0.68     2.69     2.27
2050      3.88     0.52     7.69     4.05     0.36
2051      3.64     0.04     4.39     0.96     8.55
2052      5.46     1.62     2.42     2.68     5.40
2053      7.29     2.96     6.30     8.45     8.14
2054      7.71     2.99     1.14     5.32     5.15
2055      2.27     0.46     0.89     1.67     0.96
2056      0.71     0.02     0.95     4.40     0.34
2057      1.29     0.02     2.61     2.83     1.15
2058      2.72     0.01     1.59     1.58     6.31
2059      4.07     0.87     2.06     1.29     0.00
2060      0.45     0.00     0.25     3.27     1.24
2061      1.71     0.00     1.29     5.52     0.00
2062      3.31     2.24     7.36     4.49     1.81
2063      4.66     1.37     0.61     2.21     3.18
2064      5.81     2.67     0.28     2.91     3.06
2065      1.29     0.00     0.12     4.24     0.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.78     0.01     1.15     1.04     0.00
2082      0.22     0.00     0.77     1.52     0.39
2083      2.24     0.05     1.64     2.91     1.60
2084      3.14     0.48     2.05     3.36     0.00
2085      0.15     0.00     0.63     1.08     0.23
2086      1.54     0.00     2.78     0.36     1.47
2087      1.33     0.03     0.79     1.98     0.12
2088      0.72     0.00     0.24     1.45     1.84
2089      3.80     1.13     2.14     4.09     0.72
2090      0.68     0.14     0.22     0.88     0.41
2091      0.01     0.00     0.01     2.57     0.00
2092      1.41     0.00     3.00     2.94     4.25
2093      2.26     0.24     1.62     5.81     3.48
2094      3.03     0.66     0.14     1.10     3.14
2095      0.97     0.01     0.05     1.05     0.02
2096      0.31     0.02     0.24     1.02     0.04
2097      3.37     0.54     1.66     1.84     2.36
2098      1.49     0.05    10.23     0.94     4.41
2099      4.85     4.30     1.92     1.94     0.00
2100      0.34     0.00     0.44     0.39     0.44
